commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
हरियो धनिया,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",175.0,92.5,86.79,82.5,89.19,4395,current_live,4,True,89.19
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
च्याउ(कन्य),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",210.0,152.5,146.79,57.5,37.7,4377,current_live,4,True,37.7
कागती,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",295.0,222.5,237.5,72.5,32.58,4375,current_live,4,True,32.58
तितो करेला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",105.0,153.75,147.2,-48.75,-31.71,4318,current_live,4,True,31.71
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
घिरौला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,90.0,84.64,-25.0,-27.78,3102,current_live,4,True,27.78
भिण्डी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",80.0,110.0,109.52,-30.0,-27.27,4312,current_live,4,True,27.27
स्थानीय काउली(ज्यापु),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,75.0,70.71,-20.0,-26.67,1446,current_live,4,True,26.67
बन्दा(नरिवल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",25.0,20.0,20.0,5.0,25.0,890,current_live,4,True,25.0
लौका,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,60.0,58.64,-15.0,-25.0,4348,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",80.0,106.0,122.48,-26.0,-24.53,4370,current_live,4,True,24.53
हरियो फर्सी(डल्लो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,36.2,36.9,8.8,24.31,2412,current_live,4,True,24.31
लसुन सुकेको चाइनिज,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",270.0,220.0,222.86,50.0,22.73,4373,current_live,4,True,22.73
घिउ सिमी(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,70.0,68.6,-15.0,-21.43,4392,current_live,4,True,21.43
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
लसुन हरियो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",90.0,75.0,78.81,15.0,20.0,4294,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",20.0,25.0,22.68,-5.0,-20.0,2424,current_live,4,True,20.0
बन्दा(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",35.0,29.2,28.23,5.8,19.86,4393,current_live,4,True,19.86
गान्टे मूला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,55.0,50.48,-10.0,-18.18,4056,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,55.0,55.0,-10.0,-18.18,4381,current_live,4,True,18.18
गोलभेडा सानो(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",25.0,30.0,27.73,-5.0,-16.67,1239,current_live,4,True,16.67
झिगूनी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,95.0,95.71,15.0,15.79,1563,current_live,4,True,15.79
रायो साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,48.0,48.0,7.0,14.58,4394,current_live,4,True,14.58
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
मूला सेतो(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",15.0,17.5,17.0,-2.5,-14.29,4168,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काउली स्थानिय,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",47.5,55.0,51.07,-7.5,-13.64,4405,current_live,4,True,13.64
बोडी(तने),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",95.0,110.0,108.4,-15.0,-13.64,3551,current_live,4,True,13.64
कोइरालो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",225.0,260.0,255.12,-35.0,-13.46,522,current_live,4,True,13.46
भन्टा डल्लो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,75.0,72.14,-10.0,-13.33,3604,current_live,4,True,13.33
टाटे सिमी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",95.0,85.0,87.32,10.0,11.76,2765,current_live,4,True,11.76
किवि,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",425.0,383.0,386.86,42.0,10.97,1731,current_live,4,True,10.97
