commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
हरियो फर्सी(डल्लो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",18.75,33.75,31.43,-15.0,-44.44,2485,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा सानो(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",13.0,9.6,10.94,3.4,35.42,4379,current_live,4,True,35.42
गोलभेडा ठूलो(नेपाली),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",38.6,56.25,53.5,-17.65,-31.38,3663,current_live,4,True,31.38
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
परवर(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,35.75,37.96,-10.75,-30.07,3480,current_live,4,True,30.07
बोडी(तने),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",32.5,25.0,26.29,7.5,30.0,3624,current_live,4,True,30.0
मटरकोशा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",125.0,176.67,165.89,-51.67,-29.25,2914,current_live,4,True,29.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तितो करेला,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,35.0,36.0,-10.0,-28.57,4390,current_live,4,True,28.57
परवर(तराई),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,35.0,37.86,-10.0,-28.57,1613,current_live,4,True,28.57
रातो बन्दा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,35.0,35.0,10.0,28.57,3188,current_live,4,True,28.57
स्कूस,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,35.0,43.57,10.0,28.57,3810,current_live,4,True,28.57
हरियो धनिया,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",90.0,122.5,119.46,-32.5,-26.53,4465,current_live,4,True,26.53
भन्टा डल्लो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.75,27.0,27.64,6.75,25.0,3677,current_live,4,True,25.0
अदुवा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",165.0,132.5,131.9,32.5,24.53,4474,current_live,4,True,24.53
लौका,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.75,43.75,41.07,-10.0,-22.86,4421,current_live,4,True,22.86
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
आँप(मालदह),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",100.0,85.0,85.0,15.0,17.65,1303,current_live,4,True,17.65
गोलभेडा सानो(टनेल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",20.0,17.0,19.56,3.0,17.65,2130,current_live,4,True,17.65
चुकुन्दर,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",76.25,65.0,68.04,11.25,17.31,4337,current_live,4,True,17.31
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
टाटे सिमी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,53.75,51.57,-8.75,-16.28,2812,current_live,4,True,16.28
भन्टा लाम्चो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",14.25,17.0,16.71,-2.75,-16.18,4454,current_live,4,True,16.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
आँप(दसहरी),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",110.0,95.0,95.0,15.0,15.79,542,current_live,4,True,15.79
खुर्सानी हरियो(लाम्चो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",29.5,35.0,35.29,-5.5,-15.71,43,current_live,4,True,15.71
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
सौफको साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,65.0,66.43,-10.0,-15.38,3578,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",57.0,50.0,50.68,7.0,14.0,4465,current_live,4,True,14.0
च्याउ(डल्ले),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",370.0,420.0,434.64,-50.0,-11.9,2512,current_live,4,True,11.9
