commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
फर्सी हरियो(लाम्चो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",55.0,35.0,35.0,20.0,57.14,3504,current_live,4,True,57.14
पुदीना,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",145.0,95.0,102.14,50.0,52.63,4160,current_live,4,True,52.63
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
रुख कटहर,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",32.5,65.0,62.86,-32.5,-50.0,2713,current_live,4,True,50.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
काक्रो(लोकलक्रस),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",54.14,39.0,43.67,15.14,38.82,125,current_live,4,True,38.82
खुर्सानी हरियो(माछे),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,55.0,56.14,-20.0,-36.36,2130,current_live,4,True,36.36
परवर(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",61.25,45.0,47.14,16.25,36.11,3454,current_live,4,True,36.11
बोडी(तने),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",47.5,35.0,38.39,12.5,35.71,3598,current_live,4,True,35.71
गोलभेडा सानो(टनेल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",42.81,65.0,62.2,-22.19,-34.14,2104,current_live,4,True,34.14
भेडे खु्र्सानी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",36.25,55.0,56.61,-18.75,-34.09,4417,current_live,4,True,34.09
भन्टा डल्लो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",60.0,45.0,43.45,15.0,33.33,3651,current_live,4,True,33.33
गोलभेडा सानो(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",25.14,37.0,37.55,-11.86,-32.05,4353,current_live,4,True,32.05
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
स्कूस,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,50.0,52.5,15.0,30.0,3785,current_live,4,True,30.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",60.0,85.0,84.35,-25.0,-29.41,17,current_live,4,True,29.41
छ्यापी सुकेको,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",155.0,120.0,124.29,35.0,29.17,3108,current_live,4,True,29.17
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
हरियो फर्सी(डल्लो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",36.25,28.33,27.86,7.92,27.96,2459,current_live,4,True,27.96
लौका,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",52.5,41.25,41.96,11.25,27.27,4395,current_live,4,True,27.27
च्याउ(कन्य),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",265.0,210.0,205.64,55.0,26.19,4424,current_live,4,True,26.19
पार्सले,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",210.0,275.0,267.86,-65.0,-23.64,3778,current_live,4,True,23.64
तितो करेला,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",39.17,51.25,47.87,-12.08,-23.57,4364,current_live,4,True,23.57
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
पिंडालू,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,45.0,45.0,-10.0,-22.22,3468,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
खुर्सानी हरियो(बुलेट),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",60.0,75.0,76.09,-15.0,-20.0,2326,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिरौला,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",45.0,37.86,37.61,7.14,18.86,3149,current_live,4,True,18.86
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
टाटे सिमी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",130.0,110.0,112.14,20.0,18.18,2788,current_live,4,True,18.18
पालूगो साग,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",90.0,110.0,110.0,-20.0,-18.18,4150,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भिण्डी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",41.25,35.0,35.44,6.25,17.86,4358,current_live,4,True,17.86
काउली स्थानिय,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",44.17,37.5,38.15,6.67,17.79,4452,current_live,4,True,17.79
अदुवा,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",123.33,150.0,151.71,-26.67,-17.78,4448,current_live,4,True,17.78
