commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
पालूगो साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",132.5,225.0,217.86,-92.5,-41.11,4223,current_live,4,True,41.11
स्कूस,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",27.5,46.67,45.38,-19.17,-41.08,3857,current_live,4,True,41.08
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
भन्टा डल्लो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",35.0,54.0,49.29,-19.0,-35.19,3724,current_live,4,True,35.19
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
रातो बन्दा,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,43.33,43.09,11.67,26.93,3235,current_live,4,True,26.93
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
प्याज सुकेको (भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",97.5,77.5,83.3,20.0,25.81,4487,current_live,4,True,25.81
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गोलभेडा सानो(भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.75,37.75,39.77,8.0,21.19,1286,current_live,4,True,21.19
च्याउ(डल्ले),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",575.0,475.0,470.71,100.0,21.05,2559,current_live,4,True,21.05
घिरौला,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",20.0,25.0,24.78,-5.0,-20.0,3222,current_live,4,True,20.0
रायो साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",80.0,100.0,107.14,-20.0,-20.0,4514,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रुख कटहर,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,55.0,53.57,-10.0,-18.18,2785,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",21.25,25.71,26.92,-4.46,-17.35,4501,current_live,4,True,17.35
लसुन हरियो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",175.0,150.0,148.1,25.0,16.67,4413,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा सानो(टनेल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",52.75,61.64,60.5,-8.89,-14.42,2177,current_live,4,True,14.42
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मकै बोडी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",95.0,110.0,104.5,-15.0,-13.64,1666,current_live,4,True,13.64
पिंडालू,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",65.0,75.0,75.0,-10.0,-13.33,3541,current_live,4,True,13.33
बोडी(तने),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",68.33,78.33,79.05,-10.0,-12.77,3671,current_live,4,True,12.77
च्याउ(कन्य),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,275.0,268.36,-35.0,-12.73,4497,current_live,4,True,12.73
बन्दा(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",35.0,40.0,38.13,-5.0,-12.5,4513,current_live,4,True,12.5
गोलभेडा ठूलो(नेपाली),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,85.0,82.38,-10.0,-11.76,3710,current_live,4,True,11.76
झिगूनी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",57.5,65.0,61.43,-7.5,-11.54,1656,current_live,4,True,11.54
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भिण्डी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",40.0,45.0,45.52,-5.0,-11.11,4430,current_live,4,True,11.11
गोलभेडा ठूलो(भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",85.0,95.0,93.57,-10.0,-10.53,2134,current_live,4,True,10.53
हरियो फर्सी(डल्लो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,50.0,50.89,-5.0,-10.0,2532,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",80.0,87.5,89.28,-7.5,-8.57,4512,current_live,4,True,8.57
घिउ सिमी(हाइब्रीड),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",80.0,87.5,89.28,-7.5,-8.57,2524,current_live,4,True,8.57
भटमासकोशा,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",130.0,120.0,120.71,10.0,8.33,2014,current_live,4,True,8.33
हरियो धनिया,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",433.33,400.0,397.74,33.33,8.33,4512,current_live,4,True,8.33
गोलभेडा सानो(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",40.0,43.6,42.86,-3.6,-8.26,4415,current_live,4,True,8.26
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
ब्रोकाउली,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",140.0,150.0,149.52,-10.0,-6.67,3661,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
नासपाती(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",90.0,85.0,85.71,5.0,5.88,2105,current_live,4,True,5.88
लौका,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",51.88,55.0,55.0,-3.12,-5.67,4468,current_live,4,True,5.67
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",262.5,250.0,250.59,12.5,5.0,2136,current_live,4,True,5.0
चिचिण्डो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",23.75,25.0,23.93,-1.25,-5.0,2276,current_live,4,True,5.0
प्याज हरियो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",175.0,166.67,152.38,8.33,5.0,4506,current_live,4,True,5.0
अदुवा,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",225.0,215.0,222.62,10.0,4.65,4521,current_live,4,True,4.65
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
सेतो मूला(हाइब्रीड),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",28.75,30.0,30.18,-1.25,-4.17,2540,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,265.0,266.43,10.0,3.77,1350,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
काक्रो(हाइब्रीड),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",13.75,14.17,13.99,-0.42,-2.96,2527,current_live,4,True,2.96
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",210.0,215.0,212.57,-5.0,-2.33,4492,current_live,4,True,2.33
आलु सेतो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",37.17,36.5,36.6,0.67,1.84,3450,current_live,4,True,1.84
खुर्सानी हरियो(बुलेट),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,56.0,56.83,-1.0,-1.79,2399,current_live,4,True,1.79
खुर्सानी हरियो(लाम्चो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,56.0,57.9,-1.0,-1.79,90,current_live,4,True,1.79
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
तितो करेला,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.71,45.0,45.0,0.71,1.58,4437,current_live,4,True,1.58
आलु रातो(मुडे),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",50.17,50.83,50.76,-0.66,-1.3,1125,current_live,4,True,1.3
काउली स्थानिय,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",97.5,98.75,98.27,-1.25,-1.27,4525,current_live,4,True,1.27
राजा च्याउ,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",315.0,312.5,312.86,2.5,0.8,780,current_live,4,True,0.8
रातो आलु(गोलो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",50.5,50.67,50.65,-0.17,-0.34,90,current_live,4,True,0.34
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,275.0,289.29,0.0,0.0,4401,current_live,4,True,0.0
अमला,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",175.0,175.0,175.0,0.0,0.0,1120,current_live,4,True,0.0
