commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
नासपाती(चाइनिज),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",240.0,155.0,155.18,85.0,54.84,1983,current_live,4,True,54.84
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
भन्टा लाम्चो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",22.5,45.0,43.0,-22.5,-50.0,4442,current_live,4,True,50.0
सखरखण्ड,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",110.0,75.0,80.0,35.0,46.67,1997,current_live,4,True,46.67
भन्टा डल्लो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",30.0,55.0,50.54,-25.0,-45.45,3665,current_live,4,True,45.45
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
पिंडालू,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",90.0,65.0,69.11,25.0,38.46,3482,current_live,4,True,38.46
रायो साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",36.25,55.0,51.25,-18.75,-34.09,4455,current_live,4,True,34.09
मटरकोशा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",130.0,190.0,166.43,-60.0,-31.58,2902,current_live,4,True,31.58
लौका,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",43.75,63.75,57.91,-20.0,-31.37,4409,current_live,4,True,31.37
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काउली स्थानिय,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",52.5,75.0,67.14,-22.5,-30.0,4466,current_live,4,True,30.0
पालूगो साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",60.0,85.0,84.82,-25.0,-29.41,4164,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
हरियो फर्सी(डल्लो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",26.25,36.25,42.68,-10.0,-27.59,2473,current_live,4,True,27.59
घिउ सिमी(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",40.0,55.0,54.5,-15.0,-27.27,4453,current_live,4,True,27.27
घिउ सिमी(हाइब्रीड),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",40.0,55.0,54.82,-15.0,-27.27,2465,current_live,4,True,27.27
बोडी(तने),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",26.25,35.0,34.43,-8.75,-25.0,3612,current_live,4,True,25.0
आँप(मालदह),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",80.0,65.0,79.25,15.0,23.08,1291,current_live,4,True,23.08
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
गोलभेडा सानो(टनेल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",30.4,38.0,35.91,-7.6,-20.0,2118,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
मकै बोडी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",36.25,45.0,47.43,-8.75,-19.44,1607,current_live,4,True,19.44
रातो बन्दा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",36.25,45.0,42.14,-8.75,-19.44,3176,current_live,4,True,19.44
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
स्कूस,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",45.0,55.0,55.0,-10.0,-18.18,3798,current_live,4,True,18.18
चमसूरको साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",70.0,85.0,84.52,-15.0,-17.65,3841,current_live,4,True,17.65
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
गोलभेडा ठूलो(नेपाली),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",63.75,55.0,54.82,8.75,15.91,3651,current_live,4,True,15.91
ब्रोकाउली,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",92.5,110.0,103.21,-17.5,-15.91,3603,current_live,4,True,15.91
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गान्टे मूला,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",75.0,65.0,63.57,10.0,15.38,4108,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
गोलभेडा सानो(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",17.0,20.0,19.86,-3.0,-15.0,4367,current_live,4,True,15.0
