commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बोडी(तने),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,38.75,46.37,36.25,93.55,3573,current_live,4,True,93.55
हरियो धनिया,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",100.0,58.75,58.75,41.25,70.21,4415,current_live,4,True,70.21
मकै बोडी,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,45.0,49.29,30.0,66.67,1570,current_live,4,True,66.67
पार्सले,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",310.0,190.0,233.57,120.0,63.16,3753,current_live,4,True,63.16
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
खुर्सानी हरियो(बुलेट),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",85.0,55.0,53.57,30.0,54.55,2302,current_live,4,True,54.55
काउली स्थानिय,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",35.0,25.0,27.23,10.0,40.0,4427,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
बन्दा(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",27.5,40.0,37.5,-12.5,-31.25,4415,current_live,4,True,31.25
रायो साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,42.5,43.39,12.5,29.41,4416,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
चिचिण्डो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,35.0,32.68,-10.0,-28.57,2183,current_live,4,True,28.57
स्थानीय काउली(ज्यापु),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,35.0,37.14,10.0,28.57,1466,current_live,4,True,28.57
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
काक्रो(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,44.17,43.99,10.83,24.52,4356,current_live,4,True,24.52
खुर्सानी हरियो(अकबरे),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",550.0,450.0,478.57,100.0,22.22,2057,current_live,4,True,22.22
प्याज हरियो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",110.0,90.0,91.55,20.0,22.22,4408,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
न्यूरो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",90.0,75.0,77.14,15.0,20.0,2332,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
तितो करेला,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",32.5,40.0,40.62,-7.5,-18.75,4339,current_live,4,True,18.75
काक्रो(लोकलक्रस),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,55.0,55.89,-10.0,-18.18,100,current_live,4,True,18.18
खुर्सानी हरियो(माछे),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,55.0,56.79,-10.0,-18.18,2105,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
सेतो मूला(हाइब्रीड),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",17.5,21.25,21.85,-3.75,-17.65,2446,current_live,4,True,17.65
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
घिउ सिमी(हाइब्रीड),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",35.0,30.0,30.71,5.0,16.67,2426,current_live,4,True,16.67
तोरीको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,30.0,30.54,-5.0,-16.67,4165,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,30.0,28.93,-5.0,-16.67,876,current_live,4,True,16.67
परवर(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,65.0,65.0,10.0,15.38,3429,current_live,4,True,15.38
ब्रोकाउली,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,65.0,64.48,-10.0,-15.38,3566,current_live,4,True,15.38
भन्टा लाम्चो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",35.0,41.25,40.18,-6.25,-15.15,4403,current_live,4,True,15.15
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
खु्र्सानी हरियो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,75.0,76.9,-10.0,-13.33,4407,current_live,4,True,13.33
फर्सी हरियो(लाम्चो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",17.5,20.0,21.25,-2.5,-12.5,3479,current_live,4,True,12.5
लौका,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",22.5,20.0,20.71,2.5,12.5,4370,current_live,4,True,12.5
भन्टा डल्लो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,51.25,50.18,-6.25,-12.2,3626,current_live,4,True,12.2
