commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लप्सी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,210.0,216.43,-155.0,-73.81,2792,current_live,4,True,73.81
खुर्सानी हरियो(बुलेट),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",85.0,53.33,60.54,31.67,59.38,2376,current_live,4,True,59.38
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
प्याज हरियो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,125.0,134.05,50.0,40.0,4483,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
खुर्सानी हरियो(लाम्चो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",85.0,63.33,68.39,21.67,34.22,67,current_live,4,True,34.22
जिरीको साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,132.5,137.74,42.5,32.08,4279,current_live,4,True,32.08
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
भेडे खु्र्सानी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",88.33,68.33,70.83,20.0,29.27,4467,current_live,4,True,29.27
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
हरियो फर्सी(डल्लो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",83.0,65.0,70.54,18.0,27.69,2509,current_live,4,True,27.69
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
भिण्डी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,73.75,70.55,-18.75,-25.42,4408,current_live,4,True,25.42
कुरीलो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",437.5,350.0,388.69,87.5,25.0,2554,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
सजिवन,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",275.0,226.67,240.24,48.33,21.32,1418,current_live,4,True,21.32
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
घिउ सिमी(राजमा),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",155.0,130.0,127.74,25.0,19.23,1673,current_live,4,True,19.23
बोडी(तने),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",75.0,92.5,94.64,-17.5,-18.92,3648,current_live,4,True,18.92
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काक्रो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.0,60.0,59.11,-10.0,-16.67,4431,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
टाटे सिमी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",110.0,95.0,98.1,15.0,15.79,2836,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा सानो(टनेल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",25.08,29.67,29.68,-4.59,-15.47,2154,current_live,4,True,15.47
घिरौला,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,65.0,70.92,-10.0,-15.38,3199,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काउली स्थानिय,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",106.67,95.0,92.56,11.67,12.28,4502,current_live,4,True,12.28
काक्रो(हाइब्रीड),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",18.75,21.25,21.73,-2.5,-11.76,2504,current_live,4,True,11.76
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गाजर(तराई),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",75.0,85.0,82.26,-10.0,-11.76,1562,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
नासपाती(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",75.0,85.0,91.43,-10.0,-11.76,2082,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
च्याउ(डल्ले),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",525.0,475.0,453.75,50.0,10.53,2536,current_live,4,True,10.53
कागती,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",165.0,183.33,185.59,-18.33,-10.0,4471,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",522.5,475.0,475.0,47.5,10.0,4497,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",134.0,122.5,125.36,11.5,9.39,4489,current_live,4,True,9.39
मूला रातो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",25.0,27.5,30.07,-2.5,-9.09,2278,current_live,4,True,9.09
घिउ सिमी(हाइब्रीड),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",131.67,121.67,124.41,10.0,8.22,2501,current_live,4,True,8.22
काक्रो(लोकलक्रस),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.0,53.75,52.83,-3.75,-6.98,175,current_live,4,True,6.98
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
सेतो मूला(हाइब्रीड),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",17.5,18.75,19.85,-1.25,-6.67,2518,current_live,4,True,6.67
लसुन हरियो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",125.0,117.5,131.71,7.5,6.38,4390,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
तितो करेला,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",66.67,63.75,62.13,2.92,4.58,4414,current_live,4,True,4.58
ब्रोकाउली,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",110.0,115.0,117.22,-5.0,-4.35,3638,current_live,4,True,4.35
आलु रातो(लाम्चो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.0,48.0,48.05,2.0,4.17,67,current_live,4,True,4.17
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(अकबरे),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",191.67,200.0,194.64,-8.33,-4.17,2113,current_live,4,True,4.17
मकै बोडी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",85.0,81.67,79.63,3.33,4.08,1643,current_live,4,True,4.08
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.5,17.17,-0.67,-3.83,4399,current_live,4,True,3.83
भटमासकोशा,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",86.67,90.0,92.5,-3.33,-3.7,1991,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा सुकेको,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",900.0,875.0,825.0,25.0,2.86,291,current_live,4,True,2.86
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(भारतीय),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",35.0,34.17,34.11,0.83,2.43,2323,current_live,4,True,2.43
हरियो धनिया,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",325.0,318.33,299.19,6.67,2.1,4489,current_live,4,True,2.1
च्याउ(कन्य),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",258.33,253.75,255.62,4.58,1.8,4474,current_live,4,True,1.8
परवर(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,64.0,59.86,1.0,1.56,3503,current_live,4,True,1.56
आलु रातो(मुडे),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.5,49.75,48.6,0.75,1.51,1102,current_live,4,True,1.51
रातो आलु(गोलो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",50.5,49.75,48.39,0.75,1.51,67,current_live,4,True,1.51
झिगूनी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",76.0,75.0,78.04,1.0,1.33,1633,current_live,4,True,1.33
खुर्सानी हरियो(माछे),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.71,65.0,64.58,0.71,1.09,2180,current_live,4,True,1.09
परवर(तराई),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,64.38,59.91,0.62,0.96,1636,current_live,4,True,0.96
गाजर(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",101.67,101.0,104.07,0.67,0.66,4485,current_live,4,True,0.66
अदुवा,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",213.75,215.0,214.46,-1.25,-0.58,4498,current_live,4,True,0.58
राजा च्याउ,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",310.0,308.33,308.69,1.67,0.54,757,current_live,4,True,0.54
