commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
काक्रो(हाइब्रीड),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,21.25,20.36,-8.75,-41.18,2507,current_live,4,True,41.18
आभोकाडो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",450.0,750.0,750.0,-300.0,-40.0,1504,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
घिरौला,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",35.0,58.13,57.73,-23.13,-39.79,3202,current_live,4,True,39.79
काक्रो(लोकलक्रस),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",28.75,46.67,46.19,-17.92,-38.4,178,current_live,4,True,38.4
भन्टा लाम्चो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",35.0,55.0,55.14,-20.0,-36.36,4481,current_live,4,True,36.36
हरियो धनिया,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",208.33,325.0,309.52,-116.67,-35.9,4492,current_live,4,True,35.9
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
चिचिण्डो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",23.75,35.0,31.67,-11.25,-32.14,2256,current_live,4,True,32.14
सेतो मूला(हाइब्रीड),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,18.33,19.49,-5.83,-31.81,2520,current_live,4,True,31.81
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
परवर(तराई),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,65.0,63.48,-20.0,-30.77,1639,current_live,4,True,30.77
परवर(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,65.0,63.43,-20.0,-30.77,3506,current_live,4,True,30.77
भन्टा डल्लो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,65.0,65.05,-20.0,-30.77,3704,current_live,4,True,30.77
लौका,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,65.0,63.43,-20.0,-30.77,4448,current_live,4,True,30.77
स्कूस,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,65.0,64.76,-20.0,-30.77,3837,current_live,4,True,30.77
बोडी(तने),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",59.17,85.0,80.21,-25.83,-30.39,3651,current_live,4,True,30.39
तितो करेला,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,63.75,61.25,-18.75,-29.41,4417,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
पुदीना,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",450.0,350.0,366.07,100.0,28.57,4213,current_live,4,True,28.57
मूला सेतो(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",12.5,17.5,18.45,-5.0,-28.57,4183,current_live,4,True,28.57
काक्रो(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",38.75,54.17,52.11,-15.42,-28.47,4434,current_live,4,True,28.47
खुर्सानी हरियो(बुलेट),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,74.5,72.07,20.5,27.52,2379,current_live,4,True,27.52
हरियो फर्सी(डल्लो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",55.0,75.0,76.14,-20.0,-26.67,2512,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
पालूगो साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",275.0,220.0,212.38,55.0,25.0,4203,current_live,4,True,25.0
झिगूनी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",56.67,75.0,72.29,-18.33,-24.44,1636,current_live,4,True,24.44
गोलभेडा सानो(टनेल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",19.83,25.93,26.45,-6.1,-23.52,2157,current_live,4,True,23.52
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
च्याउ(डल्ले),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",371.67,475.0,475.18,-103.33,-21.75,2539,current_live,4,True,21.75
घिउ सिमी(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",96.0,122.5,122.83,-26.5,-21.63,4492,current_live,4,True,21.63
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
घिउ सिमी(हाइब्रीड),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",96.0,121.67,120.72,-25.67,-21.1,2504,current_live,4,True,21.1
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भिण्डी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,55.0,60.45,-10.0,-18.18,4411,current_live,4,True,18.18
बन्दा(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",30.0,25.83,27.35,4.17,16.14,4493,current_live,4,True,16.14
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
टाटे सिमी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,110.0,104.17,-15.0,-13.64,2839,current_live,4,True,13.64
मकै बोडी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",74.38,85.0,84.63,-10.62,-12.49,1646,current_live,4,True,12.49
खुर्सानी हरियो(लाम्चो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,84.5,78.26,10.5,12.43,70,current_live,4,True,12.43
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आँप(मालदह),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",210.0,190.0,190.0,20.0,10.53,1330,current_live,4,True,10.53
खु्र्सानी सुकेको,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",525.0,475.0,494.64,50.0,10.53,4500,current_live,4,True,10.53
केरा(नेपाली),दर्जन,2026-08-03 04:47:48.661264,"साउन १८, २०८३",275.0,250.0,252.14,25.0,10.0,69,current_live,4,True,10.0
आँप(चोसा),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,210.0,199.29,-20.0,-9.52,163,current_live,4,True,9.52
नासपाती(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",72.5,80.0,82.86,-7.5,-9.38,2085,current_live,4,True,9.38
खुर्सानी हरियो(अकबरे),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,191.67,188.81,-16.67,-8.7,2116,current_live,4,True,8.7
गोलभेडा ठूलो(नेपाली),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,48.33,47.89,-3.33,-6.89,3690,current_live,4,True,6.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
कागती,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",170.0,180.0,177.62,-10.0,-5.56,4474,current_live,4,True,5.56
भटमासकोशा,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",85.0,90.0,91.85,-5.0,-5.56,1994,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",36.0,34.33,35.54,1.67,4.86,2326,current_live,4,True,4.86
गाजर(लोकल),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",110.0,105.0,104.88,5.0,4.76,4488,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
अमला,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",250.0,260.0,264.29,-10.0,-3.85,1100,current_live,4,True,3.85
मूला रातो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",25.0,26.0,28.07,-1.0,-3.85,2281,current_live,4,True,3.85
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.5,17.17,-0.67,-3.83,4399,current_live,4,True,3.83
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
ब्रोकाउली,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",110.0,112.5,114.17,-2.5,-2.22,3641,current_live,4,True,2.22
भेडे खु्र्सानी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",90.0,88.33,83.09,1.67,1.89,4470,current_live,4,True,1.89
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
आलु रातो(मुडे),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",49.67,50.5,50.32,-0.83,-1.64,1105,current_live,4,True,1.64
आलु सेतो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",33.0,32.5,32.56,0.5,1.54,3430,current_live,4,True,1.54
काउली स्थानिय,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,96.25,97.45,-1.25,-1.3,4505,current_live,4,True,1.3
