commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मूला रातो,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",140.0,32.0,30.67,108.0,337.5,2266,current_live,4,True,337.5
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
नासपाती(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",115.0,55.0,82.86,60.0,109.09,2069,current_live,4,True,109.09
बोडी(तने),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",76.25,36.67,41.8,39.58,107.94,3635,current_live,4,True,107.94
रायो साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",110.0,55.0,60.95,55.0,100.0,4478,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
तोरीको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",85.0,45.0,46.43,40.0,88.89,4216,current_live,4,True,88.89
ब्रोकाउली,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",135.0,73.33,68.04,61.67,84.1,3625,current_live,4,True,84.1
चमसूरको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,55.0,60.71,40.0,72.73,3863,current_live,4,True,72.73
सौफको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,55.0,56.07,40.0,72.73,3589,current_live,4,True,72.73
पालूगो साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",90.0,55.0,67.62,35.0,63.64,4187,current_live,4,True,63.64
घिरौला,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",55.0,35.0,36.75,20.0,57.14,3186,current_live,4,True,57.14
गान्टे मूला,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",85.0,55.0,55.71,30.0,54.55,4131,current_live,4,True,54.55
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
घिउ सिमी(लोकल),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",82.5,55.63,58.19,26.87,48.3,4476,current_live,4,True,48.3
घिउ सिमी(हाइब्रीड),केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",82.5,55.83,55.18,26.67,47.77,2488,current_live,4,True,47.77
