commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4526,4526,काउलीस्थानिय
अदुवा,केजी,4522,4522,अदुवा
खु्र्सानी सुकेको,केजी,4521,4521,खु्र्सानीसुकेको
तामा,केजी,4516,4516,तामा
रायो साग,केजी,4515,4515,रायोसाग
बन्दा(लोकल),केजी,4514,4514,बन्दालोकल
घिउ सिमी(लोकल),केजी,4513,4513,घिउसिमीलोकल
हरियो धनिया,केजी,4513,4513,हरियोधनिया
गाजर(लोकल),केजी,4509,4509,गाजरलोकल
प्याज हरियो,केजी,4507,4507,प्याजहरियो
भन्टा लाम्चो,केजी,4502,4502,भन्टालाम्चो
च्याउ(कन्य),केजी,4498,4498,च्याउकन्य
कागती,केजी,4495,4495,कागती
लसुन सुकेको चाइनिज,केजी,4493,4493,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4491,4491,भेडेखु्र्सानी
इमली,केजी,4489,4489,इमली
प्याज सुकेको (भारतीय),केजी,4488,4488,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4488,4488,फर्सीपाकेको
तोफु,केजी,4473,4473,तोफु
लौका,केजी,4469,4469,लौका
काक्रो(लोकल),केजी,4455,4455,काक्रोलोकल
तितो करेला,केजी,4438,4438,तितोकरेला
भिण्डी,केजी,4431,4431,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
गोलभेडा सानो(लोकल),केजी,4416,4416,गोलभेडासानोलोकल
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
लसुन हरियो,केजी,4414,4414,लसुनहरियो
अनार,केजी,4402,4402,अनार
चुकुन्दर,केजी,4385,4385,चुकुन्दर
तरबुजा(हरियो),केजी,4348,4348,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4326,4326,भुईकटहर
जिरीको साग,केजी,4303,4303,जिरीकोसाग
तोरीको साग,केजी,4253,4253,तोरीकोसाग
पुदीना,केजी,4234,4234,पुदीना
लसुन सुकेको नेपाली,केजी,4228,4228,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4224,4224,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4168,4168,गान्टेमूला
सेलरी,केजी,4159,4159,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4063,4063,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3858,3858,स्कूस
पार्सले,केजी,3851,3851,पार्सले
भन्टा डल्लो,केजी,3725,3725,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3711,3711,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3672,3672,बोडीतने
ब्रोकाउली,केजी,3662,3662,ब्रोकाउली
सौफको साग,केजी,3622,3622,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3542,3542,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3527,3527,परवरलोकल
आलु सेतो,केजी,3451,3451,आलुसेतो
मेवा(नेपाली),केजी,3439,3439,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3236,3236,रातोबन्दा
घिरौला,केजी,3223,3223,घिरौला
छ्यापी सुकेको,केजी,3149,3149,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2860,2860,टाटेसिमी
लप्सी,केजी,2815,2815,लप्सी
रुख कटहर,केजी,2786,2786,रुखकटहर
कुरीलो,केजी,2578,2578,कुरीलो
छ्यापी हरियो,केजी,2575,2575,छ्यापीहरियो
च्याउ(डल्ले),केजी,2560,2560,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2541,2541,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2533,2533,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2528,2528,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2525,2525,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2515,2515,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2508,2508,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2506,2506,ताजामाछारहु
ताजा माछा(छडी),केजी,2505,2505,ताजामाछाछडी
न्यूरो,केजी,2428,2428,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2400,2400,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2347,2347,आलुरातोभारतीय
मूला रातो,केजी,2302,2302,मूलारातो
