commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4404,4404,काउलीस्थानिय
अदुवा,केजी,4400,4400,अदुवा
खु्र्सानी सुकेको,केजी,4399,4399,खु्र्सानीसुकेको
केरा,दर्जन,4397,4397,केरा
तामा,केजी,4394,4394,तामा
हरियो धनिया,केजी,4394,4394,हरियोधनिया
रायो साग,केजी,4393,4393,रायोसाग
बन्दा(लोकल),केजी,4392,4392,बन्दालोकल
घिउ सिमी(लोकल),केजी,4391,4391,घिउसिमीलोकल
आलु रातो,केजी,4387,4387,आलुरातो
गाजर(लोकल),केजी,4387,4387,गाजरलोकल
खु्र्सानी हरियो,केजी,4385,4385,खु्र्सानीहरियो
प्याज हरियो,केजी,4385,4385,प्याजहरियो
भन्टा लाम्चो,केजी,4380,4380,भन्टालाम्चो
च्याउ(कन्य),केजी,4376,4376,च्याउकन्य
कागती,केजी,4374,4374,कागती
लसुन सुकेको चाइनिज,केजी,4372,4372,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4369,4369,भेडेखु्र्सानी
इमली,केजी,4367,4367,इमली
प्याज सुकेको (भारतीय),केजी,4366,4366,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4366,4366,फर्सीपाकेको
तोफु,केजी,4351,4351,तोफु
लौका,केजी,4347,4347,लौका
काक्रो(लोकल),केजी,4333,4333,काक्रोलोकल
तितो करेला,केजी,4317,4317,तितोकरेला
भिण्डी,केजी,4311,4311,भिण्डी
गोलभेडा सानो(लोकल),केजी,4305,4305,गोलभेडासानोलोकल
लसुन हरियो,केजी,4293,4293,लसुनहरियो
अनार,केजी,4280,4280,अनार
चुकुन्दर,केजी,4266,4266,चुकुन्दर
तरबुजा(हरियो),केजी,4226,4226,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4205,4205,भुईकटहर
जिरीको साग,केजी,4183,4183,जिरीकोसाग
मूला सेतो(लोकल),केजी,4167,4167,मूलासेतोलोकल
तोरीको साग,केजी,4142,4142,तोरीकोसाग
पुदीना,केजी,4112,4112,पुदीना
लसुन सुकेको नेपाली,केजी,4107,4107,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4102,4102,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4056,4056,गान्टेमूला
सेलरी,केजी,4039,4039,सेलरी
गुन्दुक,केजी,3941,3941,गुन्दुक
चमसूरको साग,केजी,3780,3780,चमसूरकोसाग
स्कूस,केजी,3744,3744,स्कूस
पार्सले,केजी,3731,3731,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3603,3603,भन्टाडल्लो
स्याउ(झोले),केजी,3559,3559,स्याउझोले
बोडी(तने),केजी,3550,3550,बोडीतने
ब्रोकाउली,केजी,3544,3544,ब्रोकाउली
सौफको साग,केजी,3505,3505,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3456,3456,फर्सीहरियोलाम्चो
पिंडालू,केजी,3420,3420,पिंडालू
परवर(लोकल),केजी,3415,3415,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3344,3344,मेथीकोसाग
मेवा(नेपाली),केजी,3317,3317,मेवानेपाली
रातो बन्दा,केजी,3114,3114,रातोबन्दा
घिरौला,केजी,3101,3101,घिरौला
छ्यापी सुकेको,केजी,3078,3078,छ्यापीसुकेको
मटरकोशा,केजी,2857,2857,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2764,2764,टाटेसिमी
रुख कटहर,केजी,2671,2671,रुखकटहर
छ्यापी हरियो,केजी,2547,2547,छ्यापीहरियो
कुरीलो,केजी,2456,2456,कुरीलो
च्याउ(डल्ले),केजी,2438,2438,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2423,2423,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2411,2411,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2407,2407,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2403,2403,घिउसिमीहाइब्रीड
बरेला,केजी,2402,2402,बरेला
मेवा(भारतीय),केजी,2393,2393,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2386,2386,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2384,2384,ताजामाछारहु
ताजा माछा(छडी),केजी,2383,2383,ताजामाछाछडी
ग्याठ कोबी,केजी,2327,2327,ग्याठकोबी
न्यूरो,केजी,2309,2309,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2279,2279,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2248,2248,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2166,2166,अंगुरहरियो
चिचिण्डो,केजी,2160,2160,चिचिण्डो
स्याउ(फूजी),केजी,2140,2140,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
खुर्सानी हरियो(माछे),केजी,2082,2082,खुर्सानीहरियोमाछे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2049,2049,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2041,2041,खुर्सानीहरियोअकबरे
बकूला,केजी,1963,1963,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1936,1936,नासपातीचाइनिज
सखरखण्ड,केजी,1936,1936,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1889,1889,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1730,1730,किवि
