commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4535,4535,काउलीस्थानिय
अदुवा,केजी,4531,4531,अदुवा
खु्र्सानी सुकेको,केजी,4530,4530,खु्र्सानीसुकेको
तामा,केजी,4525,4525,तामा
रायो साग,केजी,4524,4524,रायोसाग
बन्दा(लोकल),केजी,4523,4523,बन्दालोकल
घिउ सिमी(लोकल),केजी,4522,4522,घिउसिमीलोकल
हरियो धनिया,केजी,4522,4522,हरियोधनिया
गाजर(लोकल),केजी,4518,4518,गाजरलोकल
प्याज हरियो,केजी,4516,4516,प्याजहरियो
भन्टा लाम्चो,केजी,4511,4511,भन्टालाम्चो
च्याउ(कन्य),केजी,4507,4507,च्याउकन्य
कागती,केजी,4504,4504,कागती
लसुन सुकेको चाइनिज,केजी,4502,4502,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4500,4500,भेडेखु्र्सानी
इमली,केजी,4498,4498,इमली
प्याज सुकेको (भारतीय),केजी,4497,4497,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4497,4497,फर्सीपाकेको
तोफु,केजी,4482,4482,तोफु
लौका,केजी,4478,4478,लौका
काक्रो(लोकल),केजी,4464,4464,काक्रोलोकल
तितो करेला,केजी,4447,4447,तितोकरेला
भिण्डी,केजी,4440,4440,भिण्डी
गोलभेडा सानो(लोकल),केजी,4425,4425,गोलभेडासानोलोकल
लसुन हरियो,केजी,4423,4423,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
अनार,केजी,4411,4411,अनार
चुकुन्दर,केजी,4394,4394,चुकुन्दर
तरबुजा(हरियो),केजी,4356,4356,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4335,4335,भुईकटहर
जिरीको साग,केजी,4312,4312,जिरीकोसाग
तोरीको साग,केजी,4262,4262,तोरीकोसाग
पुदीना,केजी,4243,4243,पुदीना
लसुन सुकेको नेपाली,केजी,4237,4237,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4233,4233,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4177,4177,गान्टेमूला
सेलरी,केजी,4168,4168,सेलरी
मौसम,केजी,4099,4099,मौसम
गुन्दुक,केजी,4072,4072,गुन्दुक
स्कूस,केजी,3867,3867,स्कूस
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
पार्सले,केजी,3859,3859,पार्सले
भन्टा डल्लो,केजी,3734,3734,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3720,3720,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3681,3681,बोडीतने
ब्रोकाउली,केजी,3671,3671,ब्रोकाउली
सौफको साग,केजी,3631,3631,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3551,3551,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3535,3535,परवरलोकल
आलु सेतो,केजी,3460,3460,आलुसेतो
मेवा(नेपाली),केजी,3448,3448,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3245,3245,रातोबन्दा
घिरौला,केजी,3232,3232,घिरौला
छ्यापी सुकेको,केजी,3158,3158,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2869,2869,टाटेसिमी
लप्सी,केजी,2822,2822,लप्सी
रुख कटहर,केजी,2795,2795,रुखकटहर
कुरीलो,केजी,2587,2587,कुरीलो
छ्यापी हरियो,केजी,2583,2583,छ्यापीहरियो
च्याउ(डल्ले),केजी,2569,2569,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2550,2550,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2542,2542,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2537,2537,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2534,2534,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2524,2524,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2517,2517,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2515,2515,ताजामाछारहु
ताजा माछा(छडी),केजी,2514,2514,ताजामाछाछडी
न्यूरो,केजी,2437,2437,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2409,2409,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2356,2356,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2311,2311,मूलारातो
चिचिण्डो,केजी,2286,2286,चिचिण्डो
