commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4396,4396,काउलीस्थानिय
अदुवा,केजी,4392,4392,अदुवा
खु्र्सानी सुकेको,केजी,4391,4391,खु्र्सानीसुकेको
केरा,दर्जन,4389,4389,केरा
तामा,केजी,4386,4386,तामा
हरियो धनिया,केजी,4386,4386,हरियोधनिया
रायो साग,केजी,4385,4385,रायोसाग
बन्दा(लोकल),केजी,4384,4384,बन्दालोकल
घिउ सिमी(लोकल),केजी,4383,4383,घिउसिमीलोकल
आलु रातो,केजी,4379,4379,आलुरातो
गाजर(लोकल),केजी,4379,4379,गाजरलोकल
खु्र्सानी हरियो,केजी,4377,4377,खु्र्सानीहरियो
प्याज हरियो,केजी,4377,4377,प्याजहरियो
भन्टा लाम्चो,केजी,4372,4372,भन्टालाम्चो
च्याउ(कन्य),केजी,4368,4368,च्याउकन्य
कागती,केजी,4366,4366,कागती
लसुन सुकेको चाइनिज,केजी,4364,4364,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4361,4361,भेडेखु्र्सानी
इमली,केजी,4359,4359,इमली
प्याज सुकेको (भारतीय),केजी,4358,4358,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4358,4358,फर्सीपाकेको
तोफु,केजी,4343,4343,तोफु
लौका,केजी,4339,4339,लौका
काक्रो(लोकल),केजी,4325,4325,काक्रोलोकल
तितो करेला,केजी,4309,4309,तितोकरेला
भिण्डी,केजी,4303,4303,भिण्डी
गोलभेडा सानो(लोकल),केजी,4297,4297,गोलभेडासानोलोकल
लसुन हरियो,केजी,4285,4285,लसुनहरियो
अनार,केजी,4272,4272,अनार
चुकुन्दर,केजी,4258,4258,चुकुन्दर
तरबुजा(हरियो),केजी,4218,4218,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4197,4197,भुईकटहर
जिरीको साग,केजी,4175,4175,जिरीकोसाग
मूला सेतो(लोकल),केजी,4159,4159,मूलासेतोलोकल
तोरीको साग,केजी,4134,4134,तोरीकोसाग
पुदीना,केजी,4104,4104,पुदीना
लसुन सुकेको नेपाली,केजी,4099,4099,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4094,4094,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4049,4049,गान्टेमूला
सेलरी,केजी,4031,4031,सेलरी
गुन्दुक,केजी,3933,3933,गुन्दुक
चमसूरको साग,केजी,3772,3772,चमसूरकोसाग
स्कूस,केजी,3736,3736,स्कूस
पार्सले,केजी,3723,3723,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3595,3595,भन्टाडल्लो
स्याउ(झोले),केजी,3551,3551,स्याउझोले
बोडी(तने),केजी,3542,3542,बोडीतने
ब्रोकाउली,केजी,3536,3536,ब्रोकाउली
सौफको साग,केजी,3497,3497,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3448,3448,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3412,3412,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3336,3336,मेथीकोसाग
मेवा(नेपाली),केजी,3309,3309,मेवानेपाली
रातो बन्दा,केजी,3107,3107,रातोबन्दा
घिरौला,केजी,3093,3093,घिरौला
छ्यापी सुकेको,केजी,3070,3070,छ्यापीसुकेको
मटरकोशा,केजी,2849,2849,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2758,2758,टाटेसिमी
रुख कटहर,केजी,2663,2663,रुखकटहर
छ्यापी हरियो,केजी,2539,2539,छ्यापीहरियो
कुरीलो,केजी,2448,2448,कुरीलो
च्याउ(डल्ले),केजी,2430,2430,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2415,2415,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2403,2403,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2399,2399,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2395,2395,घिउसिमीहाइब्रीड
बरेला,केजी,2394,2394,बरेला
मेवा(भारतीय),केजी,2385,2385,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2378,2378,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2376,2376,ताजामाछारहु
ताजा माछा(छडी),केजी,2375,2375,ताजामाछाछडी
ग्याठ कोबी,केजी,2319,2319,ग्याठकोबी
न्यूरो,केजी,2301,2301,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2271,2271,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2240,2240,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2158,2158,अंगुरहरियो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
स्याउ(फूजी),केजी,2132,2132,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2075,2075,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2041,2041,गोलभेडाठूलोभारतीय
