commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4439,4439,काउलीस्थानिय
अदुवा,केजी,4435,4435,अदुवा
खु्र्सानी सुकेको,केजी,4434,4434,खु्र्सानीसुकेको
तामा,केजी,4429,4429,तामा
रायो साग,केजी,4428,4428,रायोसाग
बन्दा(लोकल),केजी,4427,4427,बन्दालोकल
घिउ सिमी(लोकल),केजी,4426,4426,घिउसिमीलोकल
हरियो धनिया,केजी,4426,4426,हरियोधनिया
गाजर(लोकल),केजी,4422,4422,गाजरलोकल
केरा,दर्जन,4421,4421,केरा
प्याज हरियो,केजी,4420,4420,प्याजहरियो
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4415,4415,भन्टालाम्चो
च्याउ(कन्य),केजी,4411,4411,च्याउकन्य
कागती,केजी,4408,4408,कागती
लसुन सुकेको चाइनिज,केजी,4407,4407,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4404,4404,भेडेखु्र्सानी
इमली,केजी,4402,4402,इमली
प्याज सुकेको (भारतीय),केजी,4401,4401,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4401,4401,फर्सीपाकेको
तोफु,केजी,4386,4386,तोफु
लौका,केजी,4382,4382,लौका
काक्रो(लोकल),केजी,4368,4368,काक्रोलोकल
तितो करेला,केजी,4351,4351,तितोकरेला
भिण्डी,केजी,4345,4345,भिण्डी
गोलभेडा सानो(लोकल),केजी,4340,4340,गोलभेडासानोलोकल
लसुन हरियो,केजी,4328,4328,लसुनहरियो
अनार,केजी,4315,4315,अनार
चुकुन्दर,केजी,4299,4299,चुकुन्दर
तरबुजा(हरियो),केजी,4261,4261,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4240,4240,भुईकटहर
जिरीको साग,केजी,4216,4216,जिरीकोसाग
तोरीको साग,केजी,4177,4177,तोरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
पुदीना,केजी,4147,4147,पुदीना
लसुन सुकेको नेपाली,केजी,4142,4142,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4137,4137,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4084,4084,गान्टेमूला
सेलरी,केजी,4072,4072,सेलरी
गुन्दुक,केजी,3976,3976,गुन्दुक
चमसूरको साग,केजी,3814,3814,चमसूरकोसाग
स्कूस,केजी,3779,3779,स्कूस
पार्सले,केजी,3765,3765,पार्सले
भन्टा डल्लो,केजी,3638,3638,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3594,3594,स्याउझोले
बोडी(तने),केजी,3585,3585,बोडीतने
ब्रोकाउली,केजी,3578,3578,ब्रोकाउली
सौफको साग,केजी,3539,3539,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3491,3491,फर्सीहरियोलाम्चो
पिंडालू,केजी,3455,3455,पिंडालू
परवर(लोकल),केजी,3441,3441,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3379,3379,मेथीकोसाग
मेवा(नेपाली),केजी,3352,3352,मेवानेपाली
रातो बन्दा,केजी,3149,3149,रातोबन्दा
घिरौला,केजी,3136,3136,घिरौला
छ्यापी सुकेको,केजी,3097,3097,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2701,2701,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2491,2491,कुरीलो
च्याउ(डल्ले),केजी,2473,2473,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2458,2458,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2446,2446,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2441,2441,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2438,2438,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2428,2428,मेवाभारतीय
बरेला,केजी,2422,2422,बरेला
ताजा माछा(बचुवा),केजी,2421,2421,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2419,2419,ताजामाछारहु
ताजा माछा(छडी),केजी,2418,2418,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2343,2343,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2313,2313,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2283,2283,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2201,2201,अंगुरहरियो
चिचिण्डो,केजी,2193,2193,चिचिण्डो
स्याउ(फूजी),केजी,2175,2175,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2117,2117,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2091,2091,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2084,2084,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2066,2066,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1970,1970,सखरखण्ड
नासपाती(चाइनिज),केजी,1968,1968,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1928,1928,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1616,1616,घिउसिमीराजमा
परवर(तराई),केजी,1585,1585,परवरतराई
मकै बोडी,केजी,1580,1580,मकैबोडी
झिगूनी,केजी,1573,1573,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1483,1483,आभोकाडो
जुनार,केजी,1480,1480,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1377,1377,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1313,1313,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1271,1271,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1142,1142,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,694,694,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,552,552,कोइरालो
सिताके च्याउ,केजी,537,537,सिताकेच्याउ
शरीफा,के‍.जी,532,532,शरीफा
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,242,242,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,112,112,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
आलु रातो(लाम्चो),केजी,4,4,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,4,4,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,4,4,रातोआलुगोलो
केरा(नेपाली),दर्जन,3,3,केरानेपाली
केरा(मालभोग),दर्जन,2,2,केरामालभोग
हरियो मकै,प्रति वटा,2,2,हरियोमकै
नरिवल(हरियो),केजी,1,1,नरिवलहरियो
