commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4497,4497,काउलीस्थानिय
अदुवा,केजी,4493,4493,अदुवा
खु्र्सानी सुकेको,केजी,4492,4492,खु्र्सानीसुकेको
तामा,केजी,4487,4487,तामा
रायो साग,केजी,4486,4486,रायोसाग
बन्दा(लोकल),केजी,4485,4485,बन्दालोकल
घिउ सिमी(लोकल),केजी,4484,4484,घिउसिमीलोकल
हरियो धनिया,केजी,4484,4484,हरियोधनिया
गाजर(लोकल),केजी,4480,4480,गाजरलोकल
प्याज हरियो,केजी,4478,4478,प्याजहरियो
भन्टा लाम्चो,केजी,4473,4473,भन्टालाम्चो
च्याउ(कन्य),केजी,4469,4469,च्याउकन्य
कागती,केजी,4466,4466,कागती
लसुन सुकेको चाइनिज,केजी,4464,4464,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4462,4462,भेडेखु्र्सानी
इमली,केजी,4460,4460,इमली
प्याज सुकेको (भारतीय),केजी,4459,4459,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4459,4459,फर्सीपाकेको
तोफु,केजी,4444,4444,तोफु
लौका,केजी,4440,4440,लौका
काक्रो(लोकल),केजी,4426,4426,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4409,4409,तितोकरेला
भिण्डी,केजी,4403,4403,भिण्डी
गोलभेडा सानो(लोकल),केजी,4397,4397,गोलभेडासानोलोकल
लसुन हरियो,केजी,4385,4385,लसुनहरियो
अनार,केजी,4373,4373,अनार
चुकुन्दर,केजी,4356,4356,चुकुन्दर
तरबुजा(हरियो),केजी,4319,4319,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4297,4297,भुईकटहर
जिरीको साग,केजी,4274,4274,जिरीकोसाग
तोरीको साग,केजी,4224,4224,तोरीकोसाग
पुदीना,केजी,4205,4205,पुदीना
लसुन सुकेको नेपाली,केजी,4199,4199,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4195,4195,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4139,4139,गान्टेमूला
सेलरी,केजी,4130,4130,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4034,4034,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3829,3829,स्कूस
पार्सले,केजी,3822,3822,पार्सले
भन्टा डल्लो,केजी,3696,3696,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3682,3682,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3643,3643,बोडीतने
ब्रोकाउली,केजी,3633,3633,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3593,3593,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3513,3513,पिंडालू
परवर(लोकल),केजी,3498,3498,परवरलोकल
आलु सेतो,केजी,3422,3422,आलुसेतो
मेवा(नेपाली),केजी,3410,3410,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3207,3207,रातोबन्दा
घिरौला,केजी,3194,3194,घिरौला
छ्यापी सुकेको,केजी,3120,3120,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2831,2831,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2758,2758,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2549,2549,कुरीलो
च्याउ(डल्ले),केजी,2531,2531,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2513,2513,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2504,2504,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2499,2499,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2496,2496,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2486,2486,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2479,2479,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2477,2477,ताजामाछारहु
ताजा माछा(छडी),केजी,2476,2476,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2401,2401,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2371,2371,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2318,2318,आलुरातोभारतीय
मूला रातो,केजी,2273,2273,मूलारातो
चिचिण्डो,केजी,2248,2248,चिचिण्डो
स्याउ(फूजी),केजी,2232,2232,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2175,2175,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2149,2149,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2108,2108,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2077,2077,नासपातीलोकल
सखरखण्ड,केजी,2022,2022,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1986,1986,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1670,1670,घिउसिमीराजमा
