commodity,unit,observations,unique_dates,canonical_key
अंगुर(कालो),केजी,33,33,अंगुरकालो
अदुवा,केजी,33,33,अदुवा
अनार,केजी,33,33,अनार
अमला,केजी,33,33,अमला
आभोकाडो,केजी,33,33,आभोकाडो
आलु रातो,केजी,33,33,आलुरातो
आलु रातो(भारतीय),केजी,33,33,आलुरातोभारतीय
इमली,केजी,33,33,इमली
काउली तराई,केजी,33,33,काउलीतराई
काउली स्थानिय,केजी,33,33,काउलीस्थानिय
काक्रो(लोकल),केजी,33,33,काक्रोलोकल
काक्रो(हाइब्रीड),केजी,33,33,काक्रोहाइब्रीड
कागती,केजी,33,33,कागती
किनु,केजी,33,33,किनु
किवि,केजी,33,33,किवि
खुर्सानी हरियो(अकबरे),केजी,33,33,खुर्सानीहरियोअकबरे
खुर्सानी हरियो(बुलेट),केजी,33,33,खुर्सानीहरियोबुलेट
खुर्सानी हरियो(माछे),केजी,33,33,खुर्सानीहरियोमाछे
खु्र्सानी सुकेको,केजी,33,33,खु्र्सानीसुकेको
खु्र्सानी हरियो,केजी,33,33,खु्र्सानीहरियो
गाजर(लोकल),केजी,33,33,गाजरलोकल
गान्टे मूला,केजी,33,33,गान्टेमूला
गुन्दुक,केजी,33,33,गुन्दुक
गोलभेडा ठूलो(भारतीय),केजी,33,33,गोलभेडाठूलोभारतीय
गोलभेडा सानो(तराई),केजी,33,33,गोलभेडासानोतराई
गोलभेडा सानो(भारतीय),केजी,33,33,गोलभेडासानोभारतीय
ग्याठ कोबी,केजी,33,33,ग्याठकोबी
घिउ सिमी(राजमा),केजी,33,33,घिउसिमीराजमा
चमसूरको साग,केजी,33,33,चमसूरकोसाग
चुकुन्दर,केजी,33,33,चुकुन्दर
च्याउ(कन्य),केजी,33,33,च्याउकन्य
च्याउ(डल्ले),केजी,33,33,च्याउडल्ले
छ्यापी सुकेको,केजी,33,33,छ्यापीसुकेको
छ्यापी हरियो,केजी,33,33,छ्यापीहरियो
जिरीको साग,केजी,33,33,जिरीकोसाग
तरबुजा(हरियो),केजी,33,33,तरबुजाहरियो
तरुल,केजी,33,33,तरुल
ताजा माछा(छडी),केजी,33,33,ताजामाछाछडी
