commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4427,4427,काउलीस्थानिय
अदुवा,केजी,4423,4423,अदुवा
खु्र्सानी सुकेको,केजी,4422,4422,खु्र्सानीसुकेको
तामा,केजी,4417,4417,तामा
रायो साग,केजी,4416,4416,रायोसाग
केरा,दर्जन,4415,4415,केरा
बन्दा(लोकल),केजी,4415,4415,बन्दालोकल
हरियो धनिया,केजी,4415,4415,हरियोधनिया
घिउ सिमी(लोकल),केजी,4414,4414,घिउसिमीलोकल
आलु रातो,केजी,4410,4410,आलुरातो
गाजर(लोकल),केजी,4410,4410,गाजरलोकल
प्याज हरियो,केजी,4408,4408,प्याजहरियो
खु्र्सानी हरियो,केजी,4407,4407,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4403,4403,भन्टालाम्चो
च्याउ(कन्य),केजी,4399,4399,च्याउकन्य
कागती,केजी,4396,4396,कागती
लसुन सुकेको चाइनिज,केजी,4395,4395,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4392,4392,भेडेखु्र्सानी
इमली,केजी,4390,4390,इमली
प्याज सुकेको (भारतीय),केजी,4389,4389,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4389,4389,फर्सीपाकेको
तोफु,केजी,4374,4374,तोफु
लौका,केजी,4370,4370,लौका
काक्रो(लोकल),केजी,4356,4356,काक्रोलोकल
तितो करेला,केजी,4339,4339,तितोकरेला
भिण्डी,केजी,4333,4333,भिण्डी
गोलभेडा सानो(लोकल),केजी,4328,4328,गोलभेडासानोलोकल
लसुन हरियो,केजी,4316,4316,लसुनहरियो
अनार,केजी,4303,4303,अनार
चुकुन्दर,केजी,4287,4287,चुकुन्दर
तरबुजा(हरियो),केजी,4249,4249,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4228,4228,भुईकटहर
जिरीको साग,केजी,4205,4205,जिरीकोसाग
मूला सेतो(लोकल),केजी,4174,4174,मूलासेतोलोकल
तोरीको साग,केजी,4165,4165,तोरीकोसाग
पुदीना,केजी,4135,4135,पुदीना
लसुन सुकेको नेपाली,केजी,4130,4130,लसुनसुकेकोनेपाली
