commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4544,4544,काउलीस्थानिय
अदुवा,केजी,4540,4540,अदुवा
खु्र्सानी सुकेको,केजी,4539,4539,खु्र्सानीसुकेको
तामा,केजी,4534,4534,तामा
रायो साग,केजी,4533,4533,रायोसाग
बन्दा(लोकल),केजी,4532,4532,बन्दालोकल
घिउ सिमी(लोकल),केजी,4531,4531,घिउसिमीलोकल
हरियो धनिया,केजी,4531,4531,हरियोधनिया
गाजर(लोकल),केजी,4527,4527,गाजरलोकल
प्याज हरियो,केजी,4525,4525,प्याजहरियो
भन्टा लाम्चो,केजी,4520,4520,भन्टालाम्चो
च्याउ(कन्य),केजी,4516,4516,च्याउकन्य
कागती,केजी,4513,4513,कागती
लसुन सुकेको चाइनिज,केजी,4511,4511,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4509,4509,भेडेखु्र्सानी
इमली,केजी,4507,4507,इमली
प्याज सुकेको (भारतीय),केजी,4506,4506,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4506,4506,फर्सीपाकेको
तोफु,केजी,4491,4491,तोफु
लौका,केजी,4487,4487,लौका
काक्रो(लोकल),केजी,4473,4473,काक्रोलोकल
तितो करेला,केजी,4456,4456,तितोकरेला
भिण्डी,केजी,4449,4449,भिण्डी
गोलभेडा सानो(लोकल),केजी,4434,4434,गोलभेडासानोलोकल
लसुन हरियो,केजी,4431,4431,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
अनार,केजी,4419,4419,अनार
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4403,4403,चुकुन्दर
तरबुजा(हरियो),केजी,4365,4365,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4344,4344,भुईकटहर
जिरीको साग,केजी,4321,4321,जिरीकोसाग
तोरीको साग,केजी,4271,4271,तोरीकोसाग
पुदीना,केजी,4252,4252,पुदीना
लसुन सुकेको नेपाली,केजी,4246,4246,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4242,4242,पालूगोसाग
गान्टे मूला,केजी,4186,4186,गान्टेमूला
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
सेलरी,केजी,4177,4177,सेलरी
मौसम,केजी,4108,4108,मौसम
गुन्दुक,केजी,4081,4081,गुन्दुक
स्कूस,केजी,3876,3876,स्कूस
पार्सले,केजी,3868,3868,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3743,3743,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3729,3729,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3690,3690,बोडीतने
ब्रोकाउली,केजी,3680,3680,ब्रोकाउली
सौफको साग,केजी,3640,3640,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3560,3560,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3547,3547,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3544,3544,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3457,3457,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3254,3254,रातोबन्दा
घिरौला,केजी,3241,3241,घिरौला
छ्यापी सुकेको,केजी,3167,3167,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2878,2878,टाटेसिमी
लप्सी,केजी,2831,2831,लप्सी
