commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4501,4501,काउलीस्थानिय
अदुवा,केजी,4497,4497,अदुवा
खु्र्सानी सुकेको,केजी,4496,4496,खु्र्सानीसुकेको
तामा,केजी,4491,4491,तामा
रायो साग,केजी,4490,4490,रायोसाग
बन्दा(लोकल),केजी,4489,4489,बन्दालोकल
घिउ सिमी(लोकल),केजी,4488,4488,घिउसिमीलोकल
हरियो धनिया,केजी,4488,4488,हरियोधनिया
गाजर(लोकल),केजी,4484,4484,गाजरलोकल
प्याज हरियो,केजी,4482,4482,प्याजहरियो
भन्टा लाम्चो,केजी,4477,4477,भन्टालाम्चो
च्याउ(कन्य),केजी,4473,4473,च्याउकन्य
कागती,केजी,4470,4470,कागती
लसुन सुकेको चाइनिज,केजी,4468,4468,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4466,4466,भेडेखु्र्सानी
इमली,केजी,4464,4464,इमली
प्याज सुकेको (भारतीय),केजी,4463,4463,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4463,4463,फर्सीपाकेको
तोफु,केजी,4448,4448,तोफु
लौका,केजी,4444,4444,लौका
काक्रो(लोकल),केजी,4430,4430,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4413,4413,तितोकरेला
भिण्डी,केजी,4407,4407,भिण्डी
गोलभेडा सानो(लोकल),केजी,4398,4398,गोलभेडासानोलोकल
लसुन हरियो,केजी,4389,4389,लसुनहरियो
अनार,केजी,4377,4377,अनार
चुकुन्दर,केजी,4360,4360,चुकुन्दर
तरबुजा(हरियो),केजी,4323,4323,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4301,4301,भुईकटहर
जिरीको साग,केजी,4278,4278,जिरीकोसाग
तोरीको साग,केजी,4228,4228,तोरीकोसाग
पुदीना,केजी,4209,4209,पुदीना
लसुन सुकेको नेपाली,केजी,4203,4203,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4199,4199,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4143,4143,गान्टेमूला
सेलरी,केजी,4134,4134,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4038,4038,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3833,3833,स्कूस
पार्सले,केजी,3826,3826,पार्सले
भन्टा डल्लो,केजी,3700,3700,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3686,3686,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3647,3647,बोडीतने
ब्रोकाउली,केजी,3637,3637,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3597,3597,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3517,3517,पिंडालू
परवर(लोकल),केजी,3502,3502,परवरलोकल
आलु सेतो,केजी,3426,3426,आलुसेतो
मेवा(नेपाली),केजी,3414,3414,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3211,3211,रातोबन्दा
घिरौला,केजी,3198,3198,घिरौला
छ्यापी सुकेको,केजी,3124,3124,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2835,2835,टाटेसिमी
लप्सी,केजी,2791,2791,लप्सी
रुख कटहर,केजी,2762,2762,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2553,2553,कुरीलो
च्याउ(डल्ले),केजी,2535,2535,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2517,2517,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2508,2508,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2503,2503,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2500,2500,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2490,2490,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2483,2483,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2481,2481,ताजामाछारहु
ताजा माछा(छडी),केजी,2480,2480,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2405,2405,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2375,2375,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2322,2322,आलुरातोभारतीय
मूला रातो,केजी,2277,2277,मूलारातो
चिचिण्डो,केजी,2252,2252,चिचिण्डो
स्याउ(फूजी),केजी,2236,2236,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2179,2179,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2153,2153,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2112,2112,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2081,2081,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2026,2026,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1990,1990,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1672,1672,घिउसिमीराजमा
मकै बोडी,केजी,1642,1642,मकैबोडी
परवर(तराई),केजी,1635,1635,परवरतराई
झिगूनी,केजी,1632,1632,झिगूनी
गाजर(तराई),केजी,1561,1561,गाजरतराई
जुनार,केजी,1521,1521,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1500,1500,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1417,1417,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1326,1326,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1101,1101,आलुरातोमुडे
अमला,केजी,1096,1096,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,756,756,राजाच्याउ
