commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4490,4490,काउलीस्थानिय
अदुवा,केजी,4486,4486,अदुवा
खु्र्सानी सुकेको,केजी,4485,4485,खु्र्सानीसुकेको
तामा,केजी,4480,4480,तामा
रायो साग,केजी,4479,4479,रायोसाग
बन्दा(लोकल),केजी,4478,4478,बन्दालोकल
घिउ सिमी(लोकल),केजी,4477,4477,घिउसिमीलोकल
हरियो धनिया,केजी,4477,4477,हरियोधनिया
गाजर(लोकल),केजी,4473,4473,गाजरलोकल
प्याज हरियो,केजी,4471,4471,प्याजहरियो
भन्टा लाम्चो,केजी,4466,4466,भन्टालाम्चो
च्याउ(कन्य),केजी,4462,4462,च्याउकन्य
कागती,केजी,4459,4459,कागती
लसुन सुकेको चाइनिज,केजी,4457,4457,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4455,4455,भेडेखु्र्सानी
इमली,केजी,4453,4453,इमली
प्याज सुकेको (भारतीय),केजी,4452,4452,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4452,4452,फर्सीपाकेको
तोफु,केजी,4437,4437,तोफु
लौका,केजी,4433,4433,लौका
केरा,दर्जन,4421,4421,केरा
काक्रो(लोकल),केजी,4419,4419,काक्रोलोकल
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4402,4402,तितोकरेला
भिण्डी,केजी,4396,4396,भिण्डी
गोलभेडा सानो(लोकल),केजी,4391,4391,गोलभेडासानोलोकल
लसुन हरियो,केजी,4379,4379,लसुनहरियो
अनार,केजी,4366,4366,अनार
चुकुन्दर,केजी,4349,4349,चुकुन्दर
तरबुजा(हरियो),केजी,4312,4312,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4290,4290,भुईकटहर
जिरीको साग,केजी,4267,4267,जिरीकोसाग
तोरीको साग,केजी,4217,4217,तोरीकोसाग
पुदीना,केजी,4198,4198,पुदीना
लसुन सुकेको नेपाली,केजी,4192,4192,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4188,4188,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4132,4132,गान्टेमूला
सेलरी,केजी,4123,4123,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4027,4027,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3822,3822,स्कूस
पार्सले,केजी,3816,3816,पार्सले
भन्टा डल्लो,केजी,3689,3689,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3675,3675,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3636,3636,बोडीतने
ब्रोकाउली,केजी,3626,3626,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3589,3589,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3540,3540,फर्सीहरियोलाम्चो
पिंडालू,केजी,3506,3506,पिंडालू
परवर(लोकल),केजी,3491,3491,परवरलोकल
आलु सेतो,केजी,3417,3417,आलुसेतो
मेवा(नेपाली),केजी,3403,3403,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3200,3200,रातोबन्दा
घिरौला,केजी,3187,3187,घिरौला
छ्यापी सुकेको,केजी,3115,3115,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2824,2824,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2751,2751,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2542,2542,कुरीलो
च्याउ(डल्ले),केजी,2524,2524,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2506,2506,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2497,2497,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2492,2492,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2489,2489,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2479,2479,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2472,2472,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2470,2470,ताजामाछारहु
ताजा माछा(छडी),केजी,2469,2469,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2394,2394,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2364,2364,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2311,2311,आलुरातोभारतीय
मूला रातो,केजी,2266,2266,मूलारातो
चिचिण्डो,केजी,2241,2241,चिचिण्डो
स्याउ(फूजी),केजी,2226,2226,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2168,2168,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2142,2142,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2101,2101,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2070,2070,नासपातीलोकल
सखरखण्ड,केजी,2020,2020,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1979,1979,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1664,1664,घिउसिमीराजमा
मकै बोडी,केजी,1631,1631,मकैबोडी
परवर(तराई),केजी,1624,1624,परवरतराई
झिगूनी,केजी,1621,1621,झिगूनी
गाजर(तराई),केजी,1550,1550,गाजरतराई
जुनार,केजी,1510,1510,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1416,1416,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1315,1315,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1090,1090,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,745,745,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,588,588,सिताकेच्याउ
आँप(दसहरी),केजी,554,554,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,279,279,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,163,163,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,55,55,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,55,55,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,55,55,रातोआलुगोलो
केरा(नेपाली),दर्जन,54,54,केरानेपाली
केरा(मालभोग),दर्जन,53,53,केरामालभोग
नरिवल(हरियो),केजी,45,45,नरिवलहरियो
नरिवल(काँचो),केजी,41,41,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
