commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4438,4438,काउलीस्थानिय
अदुवा,केजी,4434,4434,अदुवा
खु्र्सानी सुकेको,केजी,4433,4433,खु्र्सानीसुकेको
तामा,केजी,4428,4428,तामा
रायो साग,केजी,4427,4427,रायोसाग
बन्दा(लोकल),केजी,4426,4426,बन्दालोकल
घिउ सिमी(लोकल),केजी,4425,4425,घिउसिमीलोकल
हरियो धनिया,केजी,4425,4425,हरियोधनिया
केरा,दर्जन,4421,4421,केरा
गाजर(लोकल),केजी,4421,4421,गाजरलोकल
प्याज हरियो,केजी,4419,4419,प्याजहरियो
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4414,4414,भन्टालाम्चो
च्याउ(कन्य),केजी,4410,4410,च्याउकन्य
कागती,केजी,4407,4407,कागती
लसुन सुकेको चाइनिज,केजी,4406,4406,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4403,4403,भेडेखु्र्सानी
इमली,केजी,4401,4401,इमली
प्याज सुकेको (भारतीय),केजी,4400,4400,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4400,4400,फर्सीपाकेको
तोफु,केजी,4385,4385,तोफु
लौका,केजी,4381,4381,लौका
काक्रो(लोकल),केजी,4367,4367,काक्रोलोकल
तितो करेला,केजी,4350,4350,तितोकरेला
भिण्डी,केजी,4344,4344,भिण्डी
गोलभेडा सानो(लोकल),केजी,4339,4339,गोलभेडासानोलोकल
लसुन हरियो,केजी,4327,4327,लसुनहरियो
अनार,केजी,4314,4314,अनार
चुकुन्दर,केजी,4298,4298,चुकुन्दर
तरबुजा(हरियो),केजी,4260,4260,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4239,4239,भुईकटहर
जिरीको साग,केजी,4215,4215,जिरीकोसाग
तोरीको साग,केजी,4176,4176,तोरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
पुदीना,केजी,4146,4146,पुदीना
लसुन सुकेको नेपाली,केजी,4141,4141,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4136,4136,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4083,4083,गान्टेमूला
सेलरी,केजी,4071,4071,सेलरी
गुन्दुक,केजी,3975,3975,गुन्दुक
चमसूरको साग,केजी,3813,3813,चमसूरकोसाग
स्कूस,केजी,3778,3778,स्कूस
पार्सले,केजी,3764,3764,पार्सले
भन्टा डल्लो,केजी,3637,3637,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3593,3593,स्याउझोले
बोडी(तने),केजी,3584,3584,बोडीतने
ब्रोकाउली,केजी,3577,3577,ब्रोकाउली
सौफको साग,केजी,3538,3538,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3490,3490,फर्सीहरियोलाम्चो
पिंडालू,केजी,3454,3454,पिंडालू
परवर(लोकल),केजी,3440,3440,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3378,3378,मेथीकोसाग
मेवा(नेपाली),केजी,3351,3351,मेवानेपाली
रातो बन्दा,केजी,3148,3148,रातोबन्दा
घिरौला,केजी,3135,3135,घिरौला
छ्यापी सुकेको,केजी,3096,3096,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2701,2701,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2490,2490,कुरीलो
च्याउ(डल्ले),केजी,2472,2472,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2457,2457,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2445,2445,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2440,2440,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2437,2437,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2427,2427,मेवाभारतीय
बरेला,केजी,2422,2422,बरेला
ताजा माछा(बचुवा),केजी,2420,2420,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2418,2418,ताजामाछारहु
ताजा माछा(छडी),केजी,2417,2417,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2342,2342,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2312,2312,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2282,2282,आलुरातोभारतीय
