commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4549,4549,काउलीस्थानिय
अदुवा,केजी,4545,4545,अदुवा
खु्र्सानी सुकेको,केजी,4544,4544,खु्र्सानीसुकेको
तामा,केजी,4539,4539,तामा
रायो साग,केजी,4538,4538,रायोसाग
बन्दा(लोकल),केजी,4537,4537,बन्दालोकल
घिउ सिमी(लोकल),केजी,4536,4536,घिउसिमीलोकल
हरियो धनिया,केजी,4536,4536,हरियोधनिया
गाजर(लोकल),केजी,4532,4532,गाजरलोकल
प्याज हरियो,केजी,4530,4530,प्याजहरियो
भन्टा लाम्चो,केजी,4525,4525,भन्टालाम्चो
च्याउ(कन्य),केजी,4521,4521,च्याउकन्य
कागती,केजी,4518,4518,कागती
लसुन सुकेको चाइनिज,केजी,4516,4516,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4514,4514,भेडेखु्र्सानी
इमली,केजी,4512,4512,इमली
प्याज सुकेको (भारतीय),केजी,4511,4511,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4511,4511,फर्सीपाकेको
तोफु,केजी,4496,4496,तोफु
लौका,केजी,4492,4492,लौका
काक्रो(लोकल),केजी,4478,4478,काक्रोलोकल
तितो करेला,केजी,4461,4461,तितोकरेला
भिण्डी,केजी,4454,4454,भिण्डी
गोलभेडा सानो(लोकल),केजी,4439,4439,गोलभेडासानोलोकल
लसुन हरियो,केजी,4436,4436,लसुनहरियो
अनार,केजी,4424,4424,अनार
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4408,4408,चुकुन्दर
तरबुजा(हरियो),केजी,4370,4370,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4349,4349,भुईकटहर
जिरीको साग,केजी,4326,4326,जिरीकोसाग
तोरीको साग,केजी,4276,4276,तोरीकोसाग
पुदीना,केजी,4257,4257,पुदीना
लसुन सुकेको नेपाली,केजी,4251,4251,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4247,4247,पालूगोसाग
गान्टे मूला,केजी,4191,4191,गान्टेमूला
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
सेलरी,केजी,4182,4182,सेलरी
मौसम,केजी,4113,4113,मौसम
गुन्दुक,केजी,4086,4086,गुन्दुक
स्कूस,केजी,3881,3881,स्कूस
पार्सले,केजी,3873,3873,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3748,3748,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3734,3734,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3695,3695,बोडीतने
ब्रोकाउली,केजी,3684,3684,ब्रोकाउली
सौफको साग,केजी,3645,3645,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3565,3565,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3552,3552,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3549,3549,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3462,3462,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3259,3259,रातोबन्दा
घिरौला,केजी,3246,3246,घिरौला
छ्यापी सुकेको,केजी,3171,3171,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2883,2883,टाटेसिमी
लप्सी,केजी,2836,2836,लप्सी
रुख कटहर,केजी,2809,2809,रुखकटहर
कुरीलो,केजी,2601,2601,कुरीलो
छ्यापी हरियो,केजी,2595,2595,छ्यापीहरियो
च्याउ(डल्ले),केजी,2583,2583,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2564,2564,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2556,2556,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2551,2551,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2548,2548,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2537,2537,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2531,2531,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2529,2529,ताजामाछारहु
ताजा माछा(छडी),केजी,2528,2528,ताजामाछाछडी
न्यूरो,केजी,2451,2451,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2423,2423,खुर्सानीहरियोबुलेट
बरेला,केजी,2422,2422,बरेला
आलु रातो(भारतीय),केजी,2370,2370,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2325,2325,मूलारातो
चिचिण्डो,केजी,2300,2300,चिचिण्डो
स्याउ(फूजी),केजी,2284,2284,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2227,2227,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2201,2201,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2159,2159,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2158,2158,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2129,2129,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2052,2052,सखरखण्ड
नासपाती(चाइनिज),केजी,2040,2040,नासपातीचाइनिज
भटमासकोशा,केजी,2038,2038,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1788,1788,किवि
मकै बोडी,केजी,1690,1690,मकैबोडी
परवर(तराई),केजी,1682,1682,परवरतराई
झिगूनी,केजी,1680,1680,झिगूनी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
गाजर(तराई),केजी,1609,1609,गाजरतराई
जुनार,केजी,1569,1569,जुनार
आभोकाडो,केजी,1548,1548,आभोकाडो
निबुवा,केजी,1518,1518,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1464,1464,सजिवन
अम्बा,केजी,1432,1432,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1297,1297,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1149,1149,आलुरातोमुडे
अमला,केजी,1144,1144,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,804,804,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,697,697,रुखटमाटर
सिताके च्याउ,केजी,647,647,सिताकेच्याउ
उखु,प्रति वटा,644,644,उखु
आँप(दसहरी),केजी,570,570,आँपदसहरी
शरीफा,के‍.जी,553,553,शरीफा
कोइरालो,केजी,552,552,कोइरालो
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,338,338,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,222,222,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,114,114,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,114,114,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,114,114,रातोआलुगोलो
केरा(नेपाली),दर्जन,113,113,केरानेपाली
केरा(मालभोग),दर्जन,112,112,केरामालभोग
नरिवल(हरियो),केजी,104,104,नरिवलहरियो
नरिवल(काँचो),केजी,100,100,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,49,49,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,19,19,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,17,17,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
केरा(भारतीय),दर्जन,1,1,केराभारतीय
केरा(हरियो),दर्जन,1,1,केराहरियो
