commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4495,4495,काउलीस्थानिय
अदुवा,केजी,4491,4491,अदुवा
खु्र्सानी सुकेको,केजी,4490,4490,खु्र्सानीसुकेको
तामा,केजी,4485,4485,तामा
रायो साग,केजी,4484,4484,रायोसाग
बन्दा(लोकल),केजी,4483,4483,बन्दालोकल
घिउ सिमी(लोकल),केजी,4482,4482,घिउसिमीलोकल
हरियो धनिया,केजी,4482,4482,हरियोधनिया
गाजर(लोकल),केजी,4478,4478,गाजरलोकल
प्याज हरियो,केजी,4476,4476,प्याजहरियो
भन्टा लाम्चो,केजी,4471,4471,भन्टालाम्चो
च्याउ(कन्य),केजी,4467,4467,च्याउकन्य
कागती,केजी,4464,4464,कागती
लसुन सुकेको चाइनिज,केजी,4462,4462,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4460,4460,भेडेखु्र्सानी
इमली,केजी,4458,4458,इमली
प्याज सुकेको (भारतीय),केजी,4457,4457,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4457,4457,फर्सीपाकेको
तोफु,केजी,4442,4442,तोफु
लौका,केजी,4438,4438,लौका
काक्रो(लोकल),केजी,4424,4424,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4407,4407,तितोकरेला
भिण्डी,केजी,4401,4401,भिण्डी
गोलभेडा सानो(लोकल),केजी,4395,4395,गोलभेडासानोलोकल
लसुन हरियो,केजी,4383,4383,लसुनहरियो
अनार,केजी,4371,4371,अनार
चुकुन्दर,केजी,4354,4354,चुकुन्दर
तरबुजा(हरियो),केजी,4317,4317,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4295,4295,भुईकटहर
जिरीको साग,केजी,4272,4272,जिरीकोसाग
तोरीको साग,केजी,4222,4222,तोरीकोसाग
पुदीना,केजी,4203,4203,पुदीना
लसुन सुकेको नेपाली,केजी,4197,4197,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4193,4193,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4137,4137,गान्टेमूला
सेलरी,केजी,4128,4128,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4032,4032,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3827,3827,स्कूस
पार्सले,केजी,3820,3820,पार्सले
भन्टा डल्लो,केजी,3694,3694,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3680,3680,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3641,3641,बोडीतने
ब्रोकाउली,केजी,3631,3631,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3591,3591,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3511,3511,पिंडालू
परवर(लोकल),केजी,3496,3496,परवरलोकल
आलु सेतो,केजी,3420,3420,आलुसेतो
मेवा(नेपाली),केजी,3408,3408,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3205,3205,रातोबन्दा
घिरौला,केजी,3192,3192,घिरौला
छ्यापी सुकेको,केजी,3118,3118,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2829,2829,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2756,2756,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2547,2547,कुरीलो
च्याउ(डल्ले),केजी,2529,2529,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2511,2511,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2502,2502,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2497,2497,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2494,2494,घिउसिमीहाइब्रीड
