commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4449,4449,काउलीस्थानिय
अदुवा,केजी,4445,4445,अदुवा
खु्र्सानी सुकेको,केजी,4444,4444,खु्र्सानीसुकेको
तामा,केजी,4439,4439,तामा
रायो साग,केजी,4438,4438,रायोसाग
बन्दा(लोकल),केजी,4437,4437,बन्दालोकल
घिउ सिमी(लोकल),केजी,4436,4436,घिउसिमीलोकल
हरियो धनिया,केजी,4436,4436,हरियोधनिया
गाजर(लोकल),केजी,4432,4432,गाजरलोकल
प्याज हरियो,केजी,4430,4430,प्याजहरियो
भन्टा लाम्चो,केजी,4425,4425,भन्टालाम्चो
केरा,दर्जन,4421,4421,केरा
च्याउ(कन्य),केजी,4421,4421,च्याउकन्य
आलु रातो,केजी,4418,4418,आलुरातो
कागती,केजी,4418,4418,कागती
लसुन सुकेको चाइनिज,केजी,4417,4417,लसुनसुकेकोचाइनिज
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भेडे खु्र्सानी,केजी,4414,4414,भेडेखु्र्सानी
इमली,केजी,4412,4412,इमली
प्याज सुकेको (भारतीय),केजी,4411,4411,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4411,4411,फर्सीपाकेको
तोफु,केजी,4396,4396,तोफु
लौका,केजी,4392,4392,लौका
काक्रो(लोकल),केजी,4378,4378,काक्रोलोकल
तितो करेला,केजी,4361,4361,तितोकरेला
भिण्डी,केजी,4355,4355,भिण्डी
गोलभेडा सानो(लोकल),केजी,4350,4350,गोलभेडासानोलोकल
लसुन हरियो,केजी,4338,4338,लसुनहरियो
अनार,केजी,4325,4325,अनार
चुकुन्दर,केजी,4309,4309,चुकुन्दर
तरबुजा(हरियो),केजी,4271,4271,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4250,4250,भुईकटहर
जिरीको साग,केजी,4226,4226,जिरीकोसाग
तोरीको साग,केजी,4187,4187,तोरीकोसाग
मूला सेतो(लोकल),केजी,4177,4177,मूलासेतोलोकल
पुदीना,केजी,4157,4157,पुदीना
लसुन सुकेको नेपाली,केजी,4152,4152,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4147,4147,पालूगोसाग
गान्टे मूला,केजी,4094,4094,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4082,4082,सेलरी
गुन्दुक,केजी,3986,3986,गुन्दुक
चमसूरको साग,केजी,3824,3824,चमसूरकोसाग
स्कूस,केजी,3785,3785,स्कूस
पार्सले,केजी,3775,3775,पार्सले
भन्टा डल्लो,केजी,3648,3648,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3634,3634,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
बोडी(तने),केजी,3595,3595,बोडीतने
ब्रोकाउली,केजी,3588,3588,ब्रोकाउली
सौफको साग,केजी,3549,3549,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3501,3501,फर्सीहरियोलाम्चो
पिंडालू,केजी,3465,3465,पिंडालू
परवर(लोकल),केजी,3451,3451,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3388,3388,मेथीकोसाग
मेवा(नेपाली),केजी,3362,3362,मेवानेपाली
रातो बन्दा,केजी,3159,3159,रातोबन्दा
घिरौला,केजी,3146,3146,घिरौला
छ्यापी सुकेको,केजी,3105,3105,छ्यापीसुकेको
मटरकोशा,केजी,2890,2890,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2710,2710,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2501,2501,कुरीलो
च्याउ(डल्ले),केजी,2483,2483,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2467,2467,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2456,2456,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2451,2451,काक्रोहाइब्रीड
