commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4489,4489,काउलीस्थानिय
अदुवा,केजी,4485,4485,अदुवा
खु्र्सानी सुकेको,केजी,4484,4484,खु्र्सानीसुकेको
तामा,केजी,4479,4479,तामा
रायो साग,केजी,4478,4478,रायोसाग
बन्दा(लोकल),केजी,4477,4477,बन्दालोकल
घिउ सिमी(लोकल),केजी,4476,4476,घिउसिमीलोकल
हरियो धनिया,केजी,4476,4476,हरियोधनिया
गाजर(लोकल),केजी,4472,4472,गाजरलोकल
प्याज हरियो,केजी,4470,4470,प्याजहरियो
भन्टा लाम्चो,केजी,4465,4465,भन्टालाम्चो
च्याउ(कन्य),केजी,4461,4461,च्याउकन्य
कागती,केजी,4458,4458,कागती
लसुन सुकेको चाइनिज,केजी,4456,4456,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4454,4454,भेडेखु्र्सानी
इमली,केजी,4452,4452,इमली
प्याज सुकेको (भारतीय),केजी,4451,4451,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4451,4451,फर्सीपाकेको
तोफु,केजी,4436,4436,तोफु
लौका,केजी,4432,4432,लौका
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
काक्रो(लोकल),केजी,4418,4418,काक्रोलोकल
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4401,4401,तितोकरेला
भिण्डी,केजी,4395,4395,भिण्डी
गोलभेडा सानो(लोकल),केजी,4390,4390,गोलभेडासानोलोकल
लसुन हरियो,केजी,4378,4378,लसुनहरियो
अनार,केजी,4365,4365,अनार
चुकुन्दर,केजी,4348,4348,चुकुन्दर
तरबुजा(हरियो),केजी,4311,4311,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4289,4289,भुईकटहर
जिरीको साग,केजी,4266,4266,जिरीकोसाग
तोरीको साग,केजी,4216,4216,तोरीकोसाग
पुदीना,केजी,4197,4197,पुदीना
लसुन सुकेको नेपाली,केजी,4191,4191,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4187,4187,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4131,4131,गान्टेमूला
सेलरी,केजी,4122,4122,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4026,4026,गुन्दुक
चमसूरको साग,केजी,3863,3863,चमसूरकोसाग
स्कूस,केजी,3821,3821,स्कूस
पार्सले,केजी,3815,3815,पार्सले
भन्टा डल्लो,केजी,3688,3688,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3674,3674,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3635,3635,बोडीतने
ब्रोकाउली,केजी,3625,3625,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3589,3589,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3539,3539,फर्सीहरियोलाम्चो
पिंडालू,केजी,3505,3505,पिंडालू
परवर(लोकल),केजी,3490,3490,परवरलोकल
आलु सेतो,केजी,3416,3416,आलुसेतो
मेवा(नेपाली),केजी,3402,3402,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3199,3199,रातोबन्दा
घिरौला,केजी,3186,3186,घिरौला
छ्यापी सुकेको,केजी,3115,3115,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2823,2823,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2750,2750,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2541,2541,कुरीलो
च्याउ(डल्ले),केजी,2523,2523,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2505,2505,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2496,2496,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2491,2491,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2488,2488,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2478,2478,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2471,2471,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2469,2469,ताजामाछारहु
