commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4524,4524,काउलीस्थानिय
अदुवा,केजी,4520,4520,अदुवा
खु्र्सानी सुकेको,केजी,4519,4519,खु्र्सानीसुकेको
तामा,केजी,4514,4514,तामा
रायो साग,केजी,4513,4513,रायोसाग
बन्दा(लोकल),केजी,4512,4512,बन्दालोकल
घिउ सिमी(लोकल),केजी,4511,4511,घिउसिमीलोकल
हरियो धनिया,केजी,4511,4511,हरियोधनिया
गाजर(लोकल),केजी,4507,4507,गाजरलोकल
प्याज हरियो,केजी,4505,4505,प्याजहरियो
भन्टा लाम्चो,केजी,4500,4500,भन्टालाम्चो
च्याउ(कन्य),केजी,4496,4496,च्याउकन्य
कागती,केजी,4493,4493,कागती
लसुन सुकेको चाइनिज,केजी,4491,4491,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4489,4489,भेडेखु्र्सानी
इमली,केजी,4487,4487,इमली
प्याज सुकेको (भारतीय),केजी,4486,4486,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4486,4486,फर्सीपाकेको
तोफु,केजी,4471,4471,तोफु
लौका,केजी,4467,4467,लौका
काक्रो(लोकल),केजी,4453,4453,काक्रोलोकल
तितो करेला,केजी,4436,4436,तितोकरेला
भिण्डी,केजी,4429,4429,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4414,4414,गोलभेडासानोलोकल
लसुन हरियो,केजी,4412,4412,लसुनहरियो
अनार,केजी,4400,4400,अनार
चुकुन्दर,केजी,4383,4383,चुकुन्दर
तरबुजा(हरियो),केजी,4346,4346,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4324,4324,भुईकटहर
जिरीको साग,केजी,4301,4301,जिरीकोसाग
तोरीको साग,केजी,4251,4251,तोरीकोसाग
पुदीना,केजी,4232,4232,पुदीना
लसुन सुकेको नेपाली,केजी,4226,4226,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4222,4222,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4166,4166,गान्टेमूला
सेलरी,केजी,4157,4157,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4061,4061,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3856,3856,स्कूस
पार्सले,केजी,3849,3849,पार्सले
भन्टा डल्लो,केजी,3723,3723,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3709,3709,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3670,3670,बोडीतने
ब्रोकाउली,केजी,3660,3660,ब्रोकाउली
सौफको साग,केजी,3620,3620,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3540,3540,पिंडालू
परवर(लोकल),केजी,3525,3525,परवरलोकल
आलु सेतो,केजी,3449,3449,आलुसेतो
मेवा(नेपाली),केजी,3437,3437,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3234,3234,रातोबन्दा
घिरौला,केजी,3221,3221,घिरौला
छ्यापी सुकेको,केजी,3147,3147,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2858,2858,टाटेसिमी
लप्सी,केजी,2813,2813,लप्सी
रुख कटहर,केजी,2784,2784,रुखकटहर
कुरीलो,केजी,2576,2576,कुरीलो
छ्यापी हरियो,केजी,2573,2573,छ्यापीहरियो
च्याउ(डल्ले),केजी,2558,2558,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2539,2539,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2531,2531,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2526,2526,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2523,2523,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2513,2513,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2506,2506,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2504,2504,ताजामाछारहु
ताजा माछा(छडी),केजी,2503,2503,ताजामाछाछडी
न्यूरो,केजी,2426,2426,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2398,2398,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2345,2345,आलुरातोभारतीय
मूला रातो,केजी,2300,2300,मूलारातो
चिचिण्डो,केजी,2275,2275,चिचिण्डो
स्याउ(फूजी),केजी,2259,2259,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2202,2202,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2176,2176,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2135,2135,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2133,2133,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2104,2104,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2038,2038,सखरखण्ड
नासपाती(चाइनिज),केजी,2015,2015,नासपातीचाइनिज
भटमासकोशा,केजी,2013,2013,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1763,1763,किवि
