commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4417,4417,काउलीस्थानिय
अदुवा,केजी,4413,4413,अदुवा
खु्र्सानी सुकेको,केजी,4412,4412,खु्र्सानीसुकेको
तामा,केजी,4407,4407,तामा
हरियो धनिया,केजी,4407,4407,हरियोधनिया
रायो साग,केजी,4406,4406,रायोसाग
केरा,दर्जन,4405,4405,केरा
बन्दा(लोकल),केजी,4405,4405,बन्दालोकल
घिउ सिमी(लोकल),केजी,4404,4404,घिउसिमीलोकल
आलु रातो,केजी,4400,4400,आलुरातो
गाजर(लोकल),केजी,4400,4400,गाजरलोकल
खु्र्सानी हरियो,केजी,4398,4398,खु्र्सानीहरियो
प्याज हरियो,केजी,4398,4398,प्याजहरियो
भन्टा लाम्चो,केजी,4393,4393,भन्टालाम्चो
च्याउ(कन्य),केजी,4389,4389,च्याउकन्य
कागती,केजी,4386,4386,कागती
लसुन सुकेको चाइनिज,केजी,4385,4385,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4382,4382,भेडेखु्र्सानी
इमली,केजी,4380,4380,इमली
प्याज सुकेको (भारतीय),केजी,4379,4379,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4379,4379,फर्सीपाकेको
तोफु,केजी,4364,4364,तोफु
लौका,केजी,4360,4360,लौका
काक्रो(लोकल),केजी,4346,4346,काक्रोलोकल
तितो करेला,केजी,4329,4329,तितोकरेला
भिण्डी,केजी,4324,4324,भिण्डी
गोलभेडा सानो(लोकल),केजी,4318,4318,गोलभेडासानोलोकल
लसुन हरियो,केजी,4306,4306,लसुनहरियो
अनार,केजी,4293,4293,अनार
चुकुन्दर,केजी,4278,4278,चुकुन्दर
तरबुजा(हरियो),केजी,4239,4239,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4218,4218,भुईकटहर
जिरीको साग,केजी,4195,4195,जिरीकोसाग
मूला सेतो(लोकल),केजी,4171,4171,मूलासेतोलोकल
तोरीको साग,केजी,4155,4155,तोरीकोसाग
पुदीना,केजी,4125,4125,पुदीना
लसुन सुकेको नेपाली,केजी,4120,4120,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4115,4115,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4062,4062,गान्टेमूला
सेलरी,केजी,4050,4050,सेलरी
गुन्दुक,केजी,3954,3954,गुन्दुक
चमसूरको साग,केजी,3793,3793,चमसूरकोसाग
स्कूस,केजी,3757,3757,स्कूस
पार्सले,केजी,3743,3743,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3616,3616,भन्टाडल्लो
स्याउ(झोले),केजी,3572,3572,स्याउझोले
बोडी(तने),केजी,3563,3563,बोडीतने
ब्रोकाउली,केजी,3557,3557,ब्रोकाउली
सौफको साग,केजी,3517,3517,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3469,3469,फर्सीहरियोलाम्चो
पिंडालू,केजी,3433,3433,पिंडालू
परवर(लोकल),केजी,3419,3419,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3357,3357,मेथीकोसाग
मेवा(नेपाली),केजी,3330,3330,मेवानेपाली
रातो बन्दा,केजी,3127,3127,रातोबन्दा
घिरौला,केजी,3114,3114,घिरौला
छ्यापी सुकेको,केजी,3090,3090,छ्यापीसुकेको
मटरकोशा,केजी,2870,2870,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2776,2776,टाटेसिमी
रुख कटहर,केजी,2684,2684,रुखकटहर
छ्यापी हरियो,केजी,2559,2559,छ्यापीहरियो
कुरीलो,केजी,2469,2469,कुरीलो
च्याउ(डल्ले),केजी,2451,2451,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2436,2436,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2424,2424,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2420,2420,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2416,2416,घिउसिमीहाइब्रीड
बरेला,केजी,2415,2415,बरेला
मेवा(भारतीय),केजी,2406,2406,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2399,2399,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2397,2397,ताजामाछारहु
ताजा माछा(छडी),केजी,2396,2396,ताजामाछाछडी
ग्याठ कोबी,केजी,2340,2340,ग्याठकोबी
न्यूरो,केजी,2322,2322,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2292,2292,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2261,2261,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2179,2179,अंगुरहरियो
चिचिण्डो,केजी,2173,2173,चिचिण्डो
स्याउ(फूजी),केजी,2153,2153,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2095,2095,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2062,2062,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2048,2048,खुर्सानीहरियोअकबरे
बकूला,केजी,1976,1976,बकूला
सखरखण्ड,केजी,1948,1948,सखरखण्ड
नासपाती(चाइनिज),केजी,1946,1946,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1906,1906,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1743,1743,किवि
घिउ सिमी(राजमा),केजी,1594,1594,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
परवर(तराई),केजी,1563,1563,परवरतराई
गाजर(तराई),केजी,1520,1520,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
