commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4395,4395,काउलीस्थानिय
अदुवा,केजी,4391,4391,अदुवा
खु्र्सानी सुकेको,केजी,4390,4390,खु्र्सानीसुकेको
केरा,दर्जन,4388,4388,केरा
तामा,केजी,4385,4385,तामा
हरियो धनिया,केजी,4385,4385,हरियोधनिया
रायो साग,केजी,4384,4384,रायोसाग
बन्दा(लोकल),केजी,4383,4383,बन्दालोकल
घिउ सिमी(लोकल),केजी,4382,4382,घिउसिमीलोकल
आलु रातो,केजी,4378,4378,आलुरातो
गाजर(लोकल),केजी,4378,4378,गाजरलोकल
खु्र्सानी हरियो,केजी,4376,4376,खु्र्सानीहरियो
प्याज हरियो,केजी,4376,4376,प्याजहरियो
भन्टा लाम्चो,केजी,4371,4371,भन्टालाम्चो
च्याउ(कन्य),केजी,4367,4367,च्याउकन्य
कागती,केजी,4365,4365,कागती
लसुन सुकेको चाइनिज,केजी,4363,4363,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4360,4360,भेडेखु्र्सानी
इमली,केजी,4358,4358,इमली
प्याज सुकेको (भारतीय),केजी,4357,4357,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4357,4357,फर्सीपाकेको
तोफु,केजी,4342,4342,तोफु
लौका,केजी,4338,4338,लौका
काक्रो(लोकल),केजी,4324,4324,काक्रोलोकल
तितो करेला,केजी,4308,4308,तितोकरेला
भिण्डी,केजी,4302,4302,भिण्डी
गोलभेडा सानो(लोकल),केजी,4296,4296,गोलभेडासानोलोकल
लसुन हरियो,केजी,4284,4284,लसुनहरियो
अनार,केजी,4271,4271,अनार
चुकुन्दर,केजी,4257,4257,चुकुन्दर
तरबुजा(हरियो),केजी,4217,4217,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4196,4196,भुईकटहर
जिरीको साग,केजी,4174,4174,जिरीकोसाग
मूला सेतो(लोकल),केजी,4158,4158,मूलासेतोलोकल
तोरीको साग,केजी,4133,4133,तोरीकोसाग
पुदीना,केजी,4103,4103,पुदीना
लसुन सुकेको नेपाली,केजी,4098,4098,लसुनसुकेकोनेपाली
मौसम,केजी,4094,4094,मौसम
पालूगो साग,केजी,4093,4093,पालूगोसाग
गान्टे मूला,केजी,4048,4048,गान्टेमूला
सेलरी,केजी,4030,4030,सेलरी
गुन्दुक,केजी,3932,3932,गुन्दुक
चमसूरको साग,केजी,3771,3771,चमसूरकोसाग
स्कूस,केजी,3735,3735,स्कूस
पार्सले,केजी,3722,3722,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3594,3594,भन्टाडल्लो
स्याउ(झोले),केजी,3550,3550,स्याउझोले
बोडी(तने),केजी,3541,3541,बोडीतने
ब्रोकाउली,केजी,3535,3535,ब्रोकाउली
सौफको साग,केजी,3496,3496,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3447,3447,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3411,3411,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3335,3335,मेथीकोसाग
मेवा(नेपाली),केजी,3308,3308,मेवानेपाली
रातो बन्दा,केजी,3107,3107,रातोबन्दा
घिरौला,केजी,3092,3092,घिरौला
छ्यापी सुकेको,केजी,3069,3069,छ्यापीसुकेको
मटरकोशा,केजी,2848,2848,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2757,2757,टाटेसिमी
रुख कटहर,केजी,2662,2662,रुखकटहर
छ्यापी हरियो,केजी,2538,2538,छ्यापीहरियो
कुरीलो,केजी,2447,2447,कुरीलो
च्याउ(डल्ले),केजी,2429,2429,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2414,2414,सेतोमूलाहाइब्रीड
