commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4403,4403,काउलीस्थानिय
अदुवा,केजी,4399,4399,अदुवा
खु्र्सानी सुकेको,केजी,4398,4398,खु्र्सानीसुकेको
केरा,दर्जन,4396,4396,केरा
तामा,केजी,4393,4393,तामा
हरियो धनिया,केजी,4393,4393,हरियोधनिया
रायो साग,केजी,4392,4392,रायोसाग
बन्दा(लोकल),केजी,4391,4391,बन्दालोकल
घिउ सिमी(लोकल),केजी,4390,4390,घिउसिमीलोकल
आलु रातो,केजी,4386,4386,आलुरातो
गाजर(लोकल),केजी,4386,4386,गाजरलोकल
खु्र्सानी हरियो,केजी,4384,4384,खु्र्सानीहरियो
प्याज हरियो,केजी,4384,4384,प्याजहरियो
भन्टा लाम्चो,केजी,4379,4379,भन्टालाम्चो
च्याउ(कन्य),केजी,4375,4375,च्याउकन्य
कागती,केजी,4373,4373,कागती
लसुन सुकेको चाइनिज,केजी,4371,4371,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4368,4368,भेडेखु्र्सानी
इमली,केजी,4366,4366,इमली
प्याज सुकेको (भारतीय),केजी,4365,4365,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4365,4365,फर्सीपाकेको
तोफु,केजी,4350,4350,तोफु
लौका,केजी,4346,4346,लौका
काक्रो(लोकल),केजी,4332,4332,काक्रोलोकल
तितो करेला,केजी,4316,4316,तितोकरेला
भिण्डी,केजी,4310,4310,भिण्डी
गोलभेडा सानो(लोकल),केजी,4304,4304,गोलभेडासानोलोकल
लसुन हरियो,केजी,4292,4292,लसुनहरियो
अनार,केजी,4279,4279,अनार
चुकुन्दर,केजी,4265,4265,चुकुन्दर
तरबुजा(हरियो),केजी,4225,4225,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4204,4204,भुईकटहर
जिरीको साग,केजी,4182,4182,जिरीकोसाग
मूला सेतो(लोकल),केजी,4166,4166,मूलासेतोलोकल
तोरीको साग,केजी,4141,4141,तोरीकोसाग
पुदीना,केजी,4111,4111,पुदीना
लसुन सुकेको नेपाली,केजी,4106,4106,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4101,4101,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4056,4056,गान्टेमूला
सेलरी,केजी,4038,4038,सेलरी
गुन्दुक,केजी,3940,3940,गुन्दुक
चमसूरको साग,केजी,3779,3779,चमसूरकोसाग
स्कूस,केजी,3743,3743,स्कूस
पार्सले,केजी,3730,3730,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3602,3602,भन्टाडल्लो
स्याउ(झोले),केजी,3558,3558,स्याउझोले
बोडी(तने),केजी,3549,3549,बोडीतने
ब्रोकाउली,केजी,3543,3543,ब्रोकाउली
सौफको साग,केजी,3504,3504,सौफकोसाग
