commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4467,4467,काउलीस्थानिय
अदुवा,केजी,4463,4463,अदुवा
खु्र्सानी सुकेको,केजी,4462,4462,खु्र्सानीसुकेको
तामा,केजी,4457,4457,तामा
रायो साग,केजी,4456,4456,रायोसाग
बन्दा(लोकल),केजी,4455,4455,बन्दालोकल
घिउ सिमी(लोकल),केजी,4454,4454,घिउसिमीलोकल
हरियो धनिया,केजी,4454,4454,हरियोधनिया
गाजर(लोकल),केजी,4450,4450,गाजरलोकल
प्याज हरियो,केजी,4448,4448,प्याजहरियो
भन्टा लाम्चो,केजी,4443,4443,भन्टालाम्चो
च्याउ(कन्य),केजी,4439,4439,च्याउकन्य
कागती,केजी,4436,4436,कागती
लसुन सुकेको चाइनिज,केजी,4435,4435,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4432,4432,भेडेखु्र्सानी
इमली,केजी,4430,4430,इमली
प्याज सुकेको (भारतीय),केजी,4429,4429,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4429,4429,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4414,4414,तोफु
लौका,केजी,4410,4410,लौका
काक्रो(लोकल),केजी,4396,4396,काक्रोलोकल
तितो करेला,केजी,4379,4379,तितोकरेला
भिण्डी,केजी,4373,4373,भिण्डी
गोलभेडा सानो(लोकल),केजी,4368,4368,गोलभेडासानोलोकल
लसुन हरियो,केजी,4356,4356,लसुनहरियो
अनार,केजी,4343,4343,अनार
चुकुन्दर,केजी,4326,4326,चुकुन्दर
तरबुजा(हरियो),केजी,4289,4289,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4267,4267,भुईकटहर
जिरीको साग,केजी,4244,4244,जिरीकोसाग
तोरीको साग,केजी,4195,4195,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4175,4175,पुदीना
लसुन सुकेको नेपाली,केजी,4170,4170,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4165,4165,पालूगोसाग
गान्टे मूला,केजी,4109,4109,गान्टेमूला
सेलरी,केजी,4100,4100,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4004,4004,गुन्दुक
चमसूरको साग,केजी,3842,3842,चमसूरकोसाग
स्कूस,केजी,3799,3799,स्कूस
पार्सले,केजी,3793,3793,पार्सले
भन्टा डल्लो,केजी,3666,3666,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3652,3652,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3613,3613,बोडीतने
ब्रोकाउली,केजी,3604,3604,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3567,3567,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3517,3517,फर्सीहरियोलाम्चो
पिंडालू,केजी,3483,3483,पिंडालू
परवर(लोकल),केजी,3469,3469,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3395,3395,आलुसेतो
मेवा(नेपाली),केजी,3380,3380,मेवानेपाली
रातो बन्दा,केजी,3177,3177,रातोबन्दा
घिरौला,केजी,3164,3164,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2903,2903,मटरकोशा
टाटे सिमी,केजी,2801,2801,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2728,2728,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2519,2519,कुरीलो
च्याउ(डल्ले),केजी,2501,2501,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2485,2485,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2474,2474,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2469,2469,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2466,2466,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2456,2456,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2449,2449,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2447,2447,ताजामाछारहु
ताजा माछा(छडी),केजी,2446,2446,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2371,2371,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2341,2341,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2288,2288,आलुरातोभारतीय
मूला रातो,केजी,2244,2244,मूलारातो
चिचिण्डो,केजी,2218,2218,चिचिण्डो
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
स्याउ(फूजी),केजी,2203,2203,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2145,2145,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2119,2119,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2110,2110,गोलभेडाठूलोभारतीय
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(अकबरे),केजी,2078,2078,खुर्सानीहरियोअकबरे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,1998,1998,सखरखण्ड
नासपाती(चाइनिज),केजी,1984,1984,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1956,1956,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1641,1641,घिउसिमीराजमा
मकै बोडी,केजी,1608,1608,मकैबोडी
परवर(तराई),केजी,1602,1602,परवरतराई
झिगूनी,केजी,1598,1598,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1495,1495,आभोकाडो
जुनार,केजी,1487,1487,जुनार
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1403,1403,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1292,1292,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1067,1067,आलुरातोमुडे
