commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4392,4392,काउलीस्थानिय
अदुवा,केजी,4388,4388,अदुवा
खु्र्सानी सुकेको,केजी,4387,4387,खु्र्सानीसुकेको
केरा,दर्जन,4385,4385,केरा
तामा,केजी,4382,4382,तामा
हरियो धनिया,केजी,4382,4382,हरियोधनिया
रायो साग,केजी,4381,4381,रायोसाग
बन्दा(लोकल),केजी,4380,4380,बन्दालोकल
घिउ सिमी(लोकल),केजी,4379,4379,घिउसिमीलोकल
आलु रातो,केजी,4375,4375,आलुरातो
गाजर(लोकल),केजी,4375,4375,गाजरलोकल
खु्र्सानी हरियो,केजी,4373,4373,खु्र्सानीहरियो
प्याज हरियो,केजी,4373,4373,प्याजहरियो
भन्टा लाम्चो,केजी,4368,4368,भन्टालाम्चो
च्याउ(कन्य),केजी,4364,4364,च्याउकन्य
कागती,केजी,4362,4362,कागती
लसुन सुकेको चाइनिज,केजी,4360,4360,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4357,4357,भेडेखु्र्सानी
इमली,केजी,4355,4355,इमली
प्याज सुकेको (भारतीय),केजी,4354,4354,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4354,4354,फर्सीपाकेको
तोफु,केजी,4339,4339,तोफु
लौका,केजी,4335,4335,लौका
काक्रो(लोकल),केजी,4321,4321,काक्रोलोकल
तितो करेला,केजी,4305,4305,तितोकरेला
भिण्डी,केजी,4299,4299,भिण्डी
गोलभेडा सानो(लोकल),केजी,4293,4293,गोलभेडासानोलोकल
लसुन हरियो,केजी,4281,4281,लसुनहरियो
अनार,केजी,4268,4268,अनार
चुकुन्दर,केजी,4254,4254,चुकुन्दर
तरबुजा(हरियो),केजी,4214,4214,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4193,4193,भुईकटहर
जिरीको साग,केजी,4171,4171,जिरीकोसाग
मूला सेतो(लोकल),केजी,4155,4155,मूलासेतोलोकल
तोरीको साग,केजी,4130,4130,तोरीकोसाग
पुदीना,केजी,4100,4100,पुदीना
लसुन सुकेको नेपाली,केजी,4095,4095,लसुनसुकेकोनेपाली
मौसम,केजी,4094,4094,मौसम
पालूगो साग,केजी,4090,4090,पालूगोसाग
गान्टे मूला,केजी,4045,4045,गान्टेमूला
सेलरी,केजी,4027,4027,सेलरी
गुन्दुक,केजी,3929,3929,गुन्दुक
चमसूरको साग,केजी,3768,3768,चमसूरकोसाग
स्कूस,केजी,3732,3732,स्कूस
पार्सले,केजी,3719,3719,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3591,3591,भन्टाडल्लो
स्याउ(झोले),केजी,3547,3547,स्याउझोले
बोडी(तने),केजी,3538,3538,बोडीतने
ब्रोकाउली,केजी,3532,3532,ब्रोकाउली
सौफको साग,केजी,3493,3493,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3444,3444,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3408,3408,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3332,3332,मेथीकोसाग
मेवा(नेपाली),केजी,3305,3305,मेवानेपाली
रातो बन्दा,केजी,3104,3104,रातोबन्दा
घिरौला,केजी,3089,3089,घिरौला
छ्यापी सुकेको,केजी,3066,3066,छ्यापीसुकेको
मटरकोशा,केजी,2845,2845,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2754,2754,टाटेसिमी
रुख कटहर,केजी,2659,2659,रुखकटहर
छ्यापी हरियो,केजी,2535,2535,छ्यापीहरियो
कुरीलो,केजी,2444,2444,कुरीलो
च्याउ(डल्ले),केजी,2426,2426,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2411,2411,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2399,2399,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2395,2395,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2391,2391,घिउसिमीहाइब्रीड
बरेला,केजी,2390,2390,बरेला
मेवा(भारतीय),केजी,2381,2381,मेवाभारतीय
