commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4458,4458,काउलीस्थानिय
अदुवा,केजी,4454,4454,अदुवा
खु्र्सानी सुकेको,केजी,4453,4453,खु्र्सानीसुकेको
तामा,केजी,4448,4448,तामा
रायो साग,केजी,4447,4447,रायोसाग
बन्दा(लोकल),केजी,4446,4446,बन्दालोकल
घिउ सिमी(लोकल),केजी,4445,4445,घिउसिमीलोकल
हरियो धनिया,केजी,4445,4445,हरियोधनिया
गाजर(लोकल),केजी,4441,4441,गाजरलोकल
प्याज हरियो,केजी,4439,4439,प्याजहरियो
भन्टा लाम्चो,केजी,4434,4434,भन्टालाम्चो
च्याउ(कन्य),केजी,4430,4430,च्याउकन्य
कागती,केजी,4427,4427,कागती
लसुन सुकेको चाइनिज,केजी,4426,4426,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4423,4423,भेडेखु्र्सानी
इमली,केजी,4421,4421,इमली
केरा,दर्जन,4421,4421,केरा
प्याज सुकेको (भारतीय),केजी,4420,4420,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4420,4420,फर्सीपाकेको
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4405,4405,तोफु
लौका,केजी,4401,4401,लौका
काक्रो(लोकल),केजी,4387,4387,काक्रोलोकल
तितो करेला,केजी,4370,4370,तितोकरेला
भिण्डी,केजी,4364,4364,भिण्डी
गोलभेडा सानो(लोकल),केजी,4359,4359,गोलभेडासानोलोकल
लसुन हरियो,केजी,4347,4347,लसुनहरियो
अनार,केजी,4334,4334,अनार
चुकुन्दर,केजी,4317,4317,चुकुन्दर
तरबुजा(हरियो),केजी,4280,4280,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4258,4258,भुईकटहर
जिरीको साग,केजी,4235,4235,जिरीकोसाग
तोरीको साग,केजी,4191,4191,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4166,4166,पुदीना
लसुन सुकेको नेपाली,केजी,4161,4161,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4156,4156,पालूगोसाग
गान्टे मूला,केजी,4100,4100,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4091,4091,सेलरी
गुन्दुक,केजी,3995,3995,गुन्दुक
चमसूरको साग,केजी,3833,3833,चमसूरकोसाग
स्कूस,केजी,3790,3790,स्कूस
पार्सले,केजी,3784,3784,पार्सले
भन्टा डल्लो,केजी,3657,3657,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3643,3643,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3604,3604,बोडीतने
स्याउ(झोले),केजी,3601,3601,स्याउझोले
ब्रोकाउली,केजी,3595,3595,ब्रोकाउली
सौफको साग,केजी,3558,3558,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3508,3508,फर्सीहरियोलाम्चो
पिंडालू,केजी,3474,3474,पिंडालू
परवर(लोकल),केजी,3460,3460,परवरलोकल
मेथीको साग,केजी,3397,3397,मेथीकोसाग
आलु सेतो,केजी,3390,3390,आलुसेतो
मेवा(नेपाली),केजी,3371,3371,मेवानेपाली
रातो बन्दा,केजी,3168,3168,रातोबन्दा
घिरौला,केजी,3155,3155,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2895,2895,मटरकोशा
