commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4428,4428,काउलीस्थानिय
अदुवा,केजी,4424,4424,अदुवा
खु्र्सानी सुकेको,केजी,4423,4423,खु्र्सानीसुकेको
तामा,केजी,4418,4418,तामा
रायो साग,केजी,4417,4417,रायोसाग
केरा,दर्जन,4416,4416,केरा
बन्दा(लोकल),केजी,4416,4416,बन्दालोकल
हरियो धनिया,केजी,4416,4416,हरियोधनिया
घिउ सिमी(लोकल),केजी,4415,4415,घिउसिमीलोकल
आलु रातो,केजी,4411,4411,आलुरातो
गाजर(लोकल),केजी,4411,4411,गाजरलोकल
प्याज हरियो,केजी,4409,4409,प्याजहरियो
खु्र्सानी हरियो,केजी,4408,4408,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4404,4404,भन्टालाम्चो
च्याउ(कन्य),केजी,4400,4400,च्याउकन्य
कागती,केजी,4397,4397,कागती
लसुन सुकेको चाइनिज,केजी,4396,4396,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4393,4393,भेडेखु्र्सानी
इमली,केजी,4391,4391,इमली
प्याज सुकेको (भारतीय),केजी,4390,4390,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4390,4390,फर्सीपाकेको
तोफु,केजी,4375,4375,तोफु
लौका,केजी,4371,4371,लौका
काक्रो(लोकल),केजी,4357,4357,काक्रोलोकल
तितो करेला,केजी,4340,4340,तितोकरेला
भिण्डी,केजी,4334,4334,भिण्डी
गोलभेडा सानो(लोकल),केजी,4329,4329,गोलभेडासानोलोकल
लसुन हरियो,केजी,4317,4317,लसुनहरियो
अनार,केजी,4304,4304,अनार
चुकुन्दर,केजी,4288,4288,चुकुन्दर
तरबुजा(हरियो),केजी,4250,4250,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4229,4229,भुईकटहर
जिरीको साग,केजी,4206,4206,जिरीकोसाग
मूला सेतो(लोकल),केजी,4174,4174,मूलासेतोलोकल
तोरीको साग,केजी,4166,4166,तोरीकोसाग
पुदीना,केजी,4136,4136,पुदीना
लसुन सुकेको नेपाली,केजी,4131,4131,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4126,4126,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4073,4073,गान्टेमूला
सेलरी,केजी,4061,4061,सेलरी
गुन्दुक,केजी,3965,3965,गुन्दुक
चमसूरको साग,केजी,3804,3804,चमसूरकोसाग
स्कूस,केजी,3768,3768,स्कूस
पार्सले,केजी,3754,3754,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3627,3627,भन्टाडल्लो
स्याउ(झोले),केजी,3583,3583,स्याउझोले
बोडी(तने),केजी,3574,3574,बोडीतने
ब्रोकाउली,केजी,3567,3567,ब्रोकाउली
सौफको साग,केजी,3528,3528,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3480,3480,फर्सीहरियोलाम्चो
पिंडालू,केजी,3444,3444,पिंडालू
परवर(लोकल),केजी,3430,3430,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3368,3368,मेथीकोसाग
मेवा(नेपाली),केजी,3341,3341,मेवानेपाली
रातो बन्दा,केजी,3138,3138,रातोबन्दा
घिरौला,केजी,3125,3125,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2881,2881,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2785,2785,टाटेसिमी
रुख कटहर,केजी,2694,2694,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2480,2480,कुरीलो
च्याउ(डल्ले),केजी,2462,2462,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2447,2447,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2435,2435,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2430,2430,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2427,2427,घिउसिमीहाइब्रीड
बरेला,केजी,2422,2422,बरेला
मेवा(भारतीय),केजी,2417,2417,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2410,2410,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2408,2408,ताजामाछारहु
ताजा माछा(छडी),केजी,2407,2407,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2333,2333,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2303,2303,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2272,2272,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2190,2190,अंगुरहरियो
चिचिण्डो,केजी,2184,2184,चिचिण्डो
स्याउ(फूजी),केजी,2164,2164,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2106,2106,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2073,2073,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2058,2058,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1959,1959,सखरखण्ड
नासपाती(चाइनिज),केजी,1957,1957,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1917,1917,भटमासकोशा
तरुल,केजी,1901,1901,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1605,1605,घिउसिमीराजमा
परवर(तराई),केजी,1574,1574,परवरतराई
मकै बोडी,केजी,1571,1571,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1531,1531,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1472,1472,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1467,1467,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1366,1366,सजिवन
अंगुर(कालो),केजी,1302,1302,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1262,1262,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1131,1131,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,877,877,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,683,683,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,545,545,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,526,526,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,239,239,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,101,101,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
