commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4513,4513,काउलीस्थानिय
अदुवा,केजी,4509,4509,अदुवा
खु्र्सानी सुकेको,केजी,4508,4508,खु्र्सानीसुकेको
तामा,केजी,4503,4503,तामा
रायो साग,केजी,4502,4502,रायोसाग
बन्दा(लोकल),केजी,4501,4501,बन्दालोकल
घिउ सिमी(लोकल),केजी,4500,4500,घिउसिमीलोकल
हरियो धनिया,केजी,4500,4500,हरियोधनिया
गाजर(लोकल),केजी,4496,4496,गाजरलोकल
प्याज हरियो,केजी,4494,4494,प्याजहरियो
भन्टा लाम्चो,केजी,4489,4489,भन्टालाम्चो
च्याउ(कन्य),केजी,4485,4485,च्याउकन्य
कागती,केजी,4482,4482,कागती
लसुन सुकेको चाइनिज,केजी,4480,4480,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4478,4478,भेडेखु्र्सानी
इमली,केजी,4476,4476,इमली
प्याज सुकेको (भारतीय),केजी,4475,4475,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4475,4475,फर्सीपाकेको
तोफु,केजी,4460,4460,तोफु
लौका,केजी,4456,4456,लौका
काक्रो(लोकल),केजी,4442,4442,काक्रोलोकल
तितो करेला,केजी,4425,4425,तितोकरेला
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
भिण्डी,केजी,4418,4418,भिण्डी
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4403,4403,गोलभेडासानोलोकल
लसुन हरियो,केजी,4401,4401,लसुनहरियो
अनार,केजी,4389,4389,अनार
चुकुन्दर,केजी,4372,4372,चुकुन्दर
तरबुजा(हरियो),केजी,4335,4335,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4313,4313,भुईकटहर
जिरीको साग,केजी,4290,4290,जिरीकोसाग
तोरीको साग,केजी,4240,4240,तोरीकोसाग
पुदीना,केजी,4221,4221,पुदीना
लसुन सुकेको नेपाली,केजी,4215,4215,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4211,4211,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4155,4155,गान्टेमूला
सेलरी,केजी,4146,4146,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4050,4050,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3845,3845,स्कूस
पार्सले,केजी,3838,3838,पार्सले
भन्टा डल्लो,केजी,3712,3712,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3698,3698,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3659,3659,बोडीतने
ब्रोकाउली,केजी,3649,3649,ब्रोकाउली
सौफको साग,केजी,3609,3609,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3529,3529,पिंडालू
परवर(लोकल),केजी,3514,3514,परवरलोकल
आलु सेतो,केजी,3438,3438,आलुसेतो
मेवा(नेपाली),केजी,3426,3426,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3223,3223,रातोबन्दा
घिरौला,केजी,3210,3210,घिरौला
छ्यापी सुकेको,केजी,3136,3136,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
