commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4397,4397,काउलीस्थानिय
अदुवा,केजी,4393,4393,अदुवा
खु्र्सानी सुकेको,केजी,4392,4392,खु्र्सानीसुकेको
केरा,दर्जन,4390,4390,केरा
तामा,केजी,4387,4387,तामा
हरियो धनिया,केजी,4387,4387,हरियोधनिया
रायो साग,केजी,4386,4386,रायोसाग
बन्दा(लोकल),केजी,4385,4385,बन्दालोकल
घिउ सिमी(लोकल),केजी,4384,4384,घिउसिमीलोकल
आलु रातो,केजी,4380,4380,आलुरातो
गाजर(लोकल),केजी,4380,4380,गाजरलोकल
खु्र्सानी हरियो,केजी,4378,4378,खु्र्सानीहरियो
प्याज हरियो,केजी,4378,4378,प्याजहरियो
भन्टा लाम्चो,केजी,4373,4373,भन्टालाम्चो
च्याउ(कन्य),केजी,4369,4369,च्याउकन्य
कागती,केजी,4367,4367,कागती
लसुन सुकेको चाइनिज,केजी,4365,4365,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4362,4362,भेडेखु्र्सानी
इमली,केजी,4360,4360,इमली
प्याज सुकेको (भारतीय),केजी,4359,4359,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4359,4359,फर्सीपाकेको
तोफु,केजी,4344,4344,तोफु
लौका,केजी,4340,4340,लौका
काक्रो(लोकल),केजी,4326,4326,काक्रोलोकल
तितो करेला,केजी,4310,4310,तितोकरेला
भिण्डी,केजी,4304,4304,भिण्डी
गोलभेडा सानो(लोकल),केजी,4298,4298,गोलभेडासानोलोकल
लसुन हरियो,केजी,4286,4286,लसुनहरियो
अनार,केजी,4273,4273,अनार
चुकुन्दर,केजी,4259,4259,चुकुन्दर
तरबुजा(हरियो),केजी,4219,4219,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4198,4198,भुईकटहर
जिरीको साग,केजी,4176,4176,जिरीकोसाग
मूला सेतो(लोकल),केजी,4160,4160,मूलासेतोलोकल
तोरीको साग,केजी,4135,4135,तोरीकोसाग
पुदीना,केजी,4105,4105,पुदीना
लसुन सुकेको नेपाली,केजी,4100,4100,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4095,4095,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4050,4050,गान्टेमूला
सेलरी,केजी,4032,4032,सेलरी
गुन्दुक,केजी,3934,3934,गुन्दुक
चमसूरको साग,केजी,3773,3773,चमसूरकोसाग
स्कूस,केजी,3737,3737,स्कूस
पार्सले,केजी,3724,3724,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3596,3596,भन्टाडल्लो
स्याउ(झोले),केजी,3552,3552,स्याउझोले
बोडी(तने),केजी,3543,3543,बोडीतने
ब्रोकाउली,केजी,3537,3537,ब्रोकाउली
सौफको साग,केजी,3498,3498,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3449,3449,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3413,3413,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3337,3337,मेथीकोसाग
मेवा(नेपाली),केजी,3310,3310,मेवानेपाली
रातो बन्दा,केजी,3107,3107,रातोबन्दा
घिरौला,केजी,3094,3094,घिरौला
छ्यापी सुकेको,केजी,3071,3071,छ्यापीसुकेको
मटरकोशा,केजी,2850,2850,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2759,2759,टाटेसिमी
रुख कटहर,केजी,2664,2664,रुखकटहर
छ्यापी हरियो,केजी,2540,2540,छ्यापीहरियो
कुरीलो,केजी,2449,2449,कुरीलो
च्याउ(डल्ले),केजी,2431,2431,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2416,2416,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2404,2404,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2400,2400,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2396,2396,घिउसिमीहाइब्रीड
