commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4478,4478,काउलीस्थानिय
अदुवा,केजी,4474,4474,अदुवा
खु्र्सानी सुकेको,केजी,4473,4473,खु्र्सानीसुकेको
तामा,केजी,4468,4468,तामा
रायो साग,केजी,4467,4467,रायोसाग
बन्दा(लोकल),केजी,4466,4466,बन्दालोकल
घिउ सिमी(लोकल),केजी,4465,4465,घिउसिमीलोकल
हरियो धनिया,केजी,4465,4465,हरियोधनिया
गाजर(लोकल),केजी,4461,4461,गाजरलोकल
प्याज हरियो,केजी,4459,4459,प्याजहरियो
भन्टा लाम्चो,केजी,4454,4454,भन्टालाम्चो
च्याउ(कन्य),केजी,4450,4450,च्याउकन्य
कागती,केजी,4447,4447,कागती
लसुन सुकेको चाइनिज,केजी,4446,4446,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4443,4443,भेडेखु्र्सानी
इमली,केजी,4441,4441,इमली
प्याज सुकेको (भारतीय),केजी,4440,4440,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4440,4440,फर्सीपाकेको
तोफु,केजी,4425,4425,तोफु
केरा,दर्जन,4421,4421,केरा
लौका,केजी,4421,4421,लौका
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4407,4407,काक्रोलोकल
तितो करेला,केजी,4390,4390,तितोकरेला
भिण्डी,केजी,4384,4384,भिण्डी
गोलभेडा सानो(लोकल),केजी,4379,4379,गोलभेडासानोलोकल
लसुन हरियो,केजी,4367,4367,लसुनहरियो
अनार,केजी,4354,4354,अनार
चुकुन्दर,केजी,4337,4337,चुकुन्दर
तरबुजा(हरियो),केजी,4300,4300,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4278,4278,भुईकटहर
जिरीको साग,केजी,4255,4255,जिरीकोसाग
तोरीको साग,केजी,4206,4206,तोरीकोसाग
पुदीना,केजी,4186,4186,पुदीना
लसुन सुकेको नेपाली,केजी,4181,4181,लसुनसुकेकोनेपाली
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
पालूगो साग,केजी,4176,4176,पालूगोसाग
गान्टे मूला,केजी,4120,4120,गान्टेमूला
सेलरी,केजी,4111,4111,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4015,4015,गुन्दुक
चमसूरको साग,केजी,3853,3853,चमसूरकोसाग
स्कूस,केजी,3810,3810,स्कूस
पार्सले,केजी,3804,3804,पार्सले
भन्टा डल्लो,केजी,3677,3677,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3663,3663,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3624,3624,बोडीतने
ब्रोकाउली,केजी,3615,3615,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3578,3578,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3528,3528,फर्सीहरियोलाम्चो
पिंडालू,केजी,3494,3494,पिंडालू
परवर(लोकल),केजी,3480,3480,परवरलोकल
आलु सेतो,केजी,3406,3406,आलुसेतो
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3391,3391,मेवानेपाली
रातो बन्दा,केजी,3188,3188,रातोबन्दा
घिरौला,केजी,3175,3175,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2914,2914,मटरकोशा
टाटे सिमी,केजी,2812,2812,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2739,2739,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2530,2530,कुरीलो
च्याउ(डल्ले),केजी,2512,2512,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2494,2494,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2485,2485,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2480,2480,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2477,2477,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2467,2467,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2460,2460,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2458,2458,ताजामाछारहु
ताजा माछा(छडी),केजी,2457,2457,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2382,2382,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2352,2352,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2299,2299,आलुरातोभारतीय
मूला रातो,केजी,2255,2255,मूलारातो
चिचिण्डो,केजी,2229,2229,चिचिण्डो
स्याउ(फूजी),केजी,2214,2214,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2156,2156,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2130,2130,गोलभेडासानोटनेल
गोलभेडा ठूलो(भारतीय),केजी,2111,2111,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2089,2089,खुर्सानीहरियोअकबरे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
सखरखण्ड,केजी,2008,2008,सखरखण्ड
नासपाती(चाइनिज),केजी,1995,1995,नासपातीचाइनिज
बकूला,केजी,1981,1981,बकूला
भटमासकोशा,केजी,1967,1967,भटमासकोशा
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1652,1652,घिउसिमीराजमा
मकै बोडी,केजी,1619,1619,मकैबोडी
परवर(तराई),केजी,1613,1613,परवरतराई
झिगूनी,केजी,1609,1609,झिगूनी
गाजर(तराई),केजी,1538,1538,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1498,1498,जुनार
आभोकाडो,केजी,1495,1495,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
सजिवन,केजी,1414,1414,सजिवन
काउली तराई,केजी,1372,1372,काउलीतराई
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
आँप(मालदह),केजी,1303,1303,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1078,1078,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,733,733,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,576,576,सिताकेच्याउ
कोइरालो,केजी,552,552,कोइरालो
आँप(दसहरी),केजी,542,542,आँपदसहरी
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,446,446,लीच्चीलोकल
माछा सुकेको,केजी,267,267,माछासुकेको
लीच्ची(भारतीय),केजी,221,221,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
काक्रो(लोकलक्रस),केजी,151,151,काक्रोलोकलक्रस
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
आलु रातो(लाम्चो),केजी,43,43,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,43,43,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,43,43,रातोआलुगोलो
केरा(नेपाली),दर्जन,42,42,केरानेपाली
केरा(मालभोग),दर्जन,41,41,केरामालभोग
खरबुजा,केजी,34,34,खरबुजा
नरिवल(हरियो),केजी,34,34,नरिवलहरियो
चाक्सी,केजी,30,30,चाक्सी
नरिवल(काँचो),केजी,30,30,नरिवलकाँचो
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
