commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4431,4431,काउलीस्थानिय
अदुवा,केजी,4427,4427,अदुवा
खु्र्सानी सुकेको,केजी,4426,4426,खु्र्सानीसुकेको
तामा,केजी,4421,4421,तामा
रायो साग,केजी,4420,4420,रायोसाग
बन्दा(लोकल),केजी,4419,4419,बन्दालोकल
हरियो धनिया,केजी,4419,4419,हरियोधनिया
घिउ सिमी(लोकल),केजी,4418,4418,घिउसिमीलोकल
केरा,दर्जन,4417,4417,केरा
आलु रातो,केजी,4414,4414,आलुरातो
गाजर(लोकल),केजी,4414,4414,गाजरलोकल
प्याज हरियो,केजी,4412,4412,प्याजहरियो
खु्र्सानी हरियो,केजी,4411,4411,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4407,4407,भन्टालाम्चो
च्याउ(कन्य),केजी,4403,4403,च्याउकन्य
कागती,केजी,4400,4400,कागती
लसुन सुकेको चाइनिज,केजी,4399,4399,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4396,4396,भेडेखु्र्सानी
इमली,केजी,4394,4394,इमली
प्याज सुकेको (भारतीय),केजी,4393,4393,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4393,4393,फर्सीपाकेको
तोफु,केजी,4378,4378,तोफु
लौका,केजी,4374,4374,लौका
काक्रो(लोकल),केजी,4360,4360,काक्रोलोकल
तितो करेला,केजी,4343,4343,तितोकरेला
भिण्डी,केजी,4337,4337,भिण्डी
गोलभेडा सानो(लोकल),केजी,4332,4332,गोलभेडासानोलोकल
लसुन हरियो,केजी,4320,4320,लसुनहरियो
अनार,केजी,4307,4307,अनार
चुकुन्दर,केजी,4291,4291,चुकुन्दर
तरबुजा(हरियो),केजी,4253,4253,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4232,4232,भुईकटहर
जिरीको साग,केजी,4208,4208,जिरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
तोरीको साग,केजी,4169,4169,तोरीकोसाग
पुदीना,केजी,4139,4139,पुदीना
लसुन सुकेको नेपाली,केजी,4134,4134,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4129,4129,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4076,4076,गान्टेमूला
सेलरी,केजी,4064,4064,सेलरी
गुन्दुक,केजी,3968,3968,गुन्दुक
चमसूरको साग,केजी,3807,3807,चमसूरकोसाग
स्कूस,केजी,3771,3771,स्कूस
पार्सले,केजी,3757,3757,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3630,3630,भन्टाडल्लो
स्याउ(झोले),केजी,3586,3586,स्याउझोले
बोडी(तने),केजी,3577,3577,बोडीतने
ब्रोकाउली,केजी,3570,3570,ब्रोकाउली
सौफको साग,केजी,3531,3531,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3483,3483,फर्सीहरियोलाम्चो
पिंडालू,केजी,3447,3447,पिंडालू
परवर(लोकल),केजी,3433,3433,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3371,3371,मेथीकोसाग
मेवा(नेपाली),केजी,3344,3344,मेवानेपाली
रातो बन्दा,केजी,3141,3141,रातोबन्दा
घिरौला,केजी,3128,3128,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2884,2884,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2696,2696,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2483,2483,कुरीलो
च्याउ(डल्ले),केजी,2465,2465,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2450,2450,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2438,2438,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2433,2433,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2430,2430,घिउसिमीहाइब्रीड
बरेला,केजी,2422,2422,बरेला
मेवा(भारतीय),केजी,2420,2420,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2413,2413,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2411,2411,ताजामाछारहु
ताजा माछा(छडी),केजी,2410,2410,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2336,2336,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2306,2306,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2275,2275,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2193,2193,अंगुरहरियो
चिचिण्डो,केजी,2187,2187,चिचिण्डो
स्याउ(फूजी),केजी,2167,2167,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2109,2109,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2076,2076,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2061,2061,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1962,1962,सखरखण्ड
नासपाती(चाइनिज),केजी,1960,1960,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1920,1920,भटमासकोशा
तरुल,केजी,1904,1904,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1608,1608,घिउसिमीराजमा
परवर(तराई),केजी,1577,1577,परवरतराई
मकै बोडी,केजी,1574,1574,मकैबोडी
झिगूनी,केजी,1566,1566,झिगूनी
गाजर(तराई),केजी,1534,1534,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1475,1475,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1470,1470,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1369,1369,सजिवन
अंगुर(कालो),केजी,1305,1305,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1265,1265,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1134,1134,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,893,893,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,686,686,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,548,548,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,529,529,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,240,240,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
