commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4468,4468,काउलीस्थानिय
अदुवा,केजी,4464,4464,अदुवा
खु्र्सानी सुकेको,केजी,4463,4463,खु्र्सानीसुकेको
तामा,केजी,4458,4458,तामा
रायो साग,केजी,4457,4457,रायोसाग
बन्दा(लोकल),केजी,4456,4456,बन्दालोकल
घिउ सिमी(लोकल),केजी,4455,4455,घिउसिमीलोकल
हरियो धनिया,केजी,4455,4455,हरियोधनिया
गाजर(लोकल),केजी,4451,4451,गाजरलोकल
प्याज हरियो,केजी,4449,4449,प्याजहरियो
भन्टा लाम्चो,केजी,4444,4444,भन्टालाम्चो
च्याउ(कन्य),केजी,4440,4440,च्याउकन्य
कागती,केजी,4437,4437,कागती
लसुन सुकेको चाइनिज,केजी,4436,4436,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4433,4433,भेडेखु्र्सानी
इमली,केजी,4431,4431,इमली
प्याज सुकेको (भारतीय),केजी,4430,4430,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4430,4430,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4415,4415,तोफु
लौका,केजी,4411,4411,लौका
काक्रो(लोकल),केजी,4397,4397,काक्रोलोकल
तितो करेला,केजी,4380,4380,तितोकरेला
भिण्डी,केजी,4374,4374,भिण्डी
गोलभेडा सानो(लोकल),केजी,4369,4369,गोलभेडासानोलोकल
लसुन हरियो,केजी,4357,4357,लसुनहरियो
अनार,केजी,4344,4344,अनार
चुकुन्दर,केजी,4327,4327,चुकुन्दर
तरबुजा(हरियो),केजी,4290,4290,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4268,4268,भुईकटहर
जिरीको साग,केजी,4245,4245,जिरीकोसाग
तोरीको साग,केजी,4196,4196,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4176,4176,पुदीना
लसुन सुकेको नेपाली,केजी,4171,4171,लसुनसुकेकोनेपाली
