commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4429,4429,काउलीस्थानिय
अदुवा,केजी,4425,4425,अदुवा
खु्र्सानी सुकेको,केजी,4424,4424,खु्र्सानीसुकेको
तामा,केजी,4419,4419,तामा
रायो साग,केजी,4418,4418,रायोसाग
केरा,दर्जन,4417,4417,केरा
बन्दा(लोकल),केजी,4417,4417,बन्दालोकल
हरियो धनिया,केजी,4417,4417,हरियोधनिया
घिउ सिमी(लोकल),केजी,4416,4416,घिउसिमीलोकल
आलु रातो,केजी,4412,4412,आलुरातो
गाजर(लोकल),केजी,4412,4412,गाजरलोकल
प्याज हरियो,केजी,4410,4410,प्याजहरियो
खु्र्सानी हरियो,केजी,4409,4409,खु्र्सानीहरियो
भन्टा लाम्चो,केजी,4405,4405,भन्टालाम्चो
च्याउ(कन्य),केजी,4401,4401,च्याउकन्य
कागती,केजी,4398,4398,कागती
लसुन सुकेको चाइनिज,केजी,4397,4397,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4394,4394,भेडेखु्र्सानी
इमली,केजी,4392,4392,इमली
प्याज सुकेको (भारतीय),केजी,4391,4391,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4391,4391,फर्सीपाकेको
तोफु,केजी,4376,4376,तोफु
लौका,केजी,4372,4372,लौका
काक्रो(लोकल),केजी,4358,4358,काक्रोलोकल
तितो करेला,केजी,4341,4341,तितोकरेला
भिण्डी,केजी,4335,4335,भिण्डी
गोलभेडा सानो(लोकल),केजी,4330,4330,गोलभेडासानोलोकल
लसुन हरियो,केजी,4318,4318,लसुनहरियो
अनार,केजी,4305,4305,अनार
चुकुन्दर,केजी,4289,4289,चुकुन्दर
तरबुजा(हरियो),केजी,4251,4251,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4230,4230,भुईकटहर
जिरीको साग,केजी,4206,4206,जिरीकोसाग
मूला सेतो(लोकल),केजी,4174,4174,मूलासेतोलोकल
तोरीको साग,केजी,4167,4167,तोरीकोसाग
पुदीना,केजी,4137,4137,पुदीना
लसुन सुकेको नेपाली,केजी,4132,4132,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4127,4127,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4074,4074,गान्टेमूला
सेलरी,केजी,4062,4062,सेलरी
गुन्दुक,केजी,3966,3966,गुन्दुक
चमसूरको साग,केजी,3805,3805,चमसूरकोसाग
स्कूस,केजी,3769,3769,स्कूस
पार्सले,केजी,3755,3755,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3628,3628,भन्टाडल्लो
स्याउ(झोले),केजी,3584,3584,स्याउझोले
बोडी(तने),केजी,3575,3575,बोडीतने
ब्रोकाउली,केजी,3568,3568,ब्रोकाउली
सौफको साग,केजी,3529,3529,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3481,3481,फर्सीहरियोलाम्चो
पिंडालू,केजी,3445,3445,पिंडालू
परवर(लोकल),केजी,3431,3431,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3369,3369,मेथीकोसाग
मेवा(नेपाली),केजी,3342,3342,मेवानेपाली
रातो बन्दा,केजी,3139,3139,रातोबन्दा
घिरौला,केजी,3126,3126,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2882,2882,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2694,2694,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2481,2481,कुरीलो
च्याउ(डल्ले),केजी,2463,2463,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2448,2448,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2436,2436,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2431,2431,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2428,2428,घिउसिमीहाइब्रीड
बरेला,केजी,2422,2422,बरेला
मेवा(भारतीय),केजी,2418,2418,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2411,2411,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2409,2409,ताजामाछारहु
ताजा माछा(छडी),केजी,2408,2408,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2334,2334,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2304,2304,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2273,2273,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2191,2191,अंगुरहरियो
चिचिण्डो,केजी,2185,2185,चिचिण्डो
स्याउ(फूजी),केजी,2165,2165,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2107,2107,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2074,2074,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2059,2059,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1960,1960,सखरखण्ड
