commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4537,4537,काउलीस्थानिय
अदुवा,केजी,4533,4533,अदुवा
खु्र्सानी सुकेको,केजी,4532,4532,खु्र्सानीसुकेको
तामा,केजी,4527,4527,तामा
रायो साग,केजी,4526,4526,रायोसाग
बन्दा(लोकल),केजी,4525,4525,बन्दालोकल
घिउ सिमी(लोकल),केजी,4524,4524,घिउसिमीलोकल
हरियो धनिया,केजी,4524,4524,हरियोधनिया
गाजर(लोकल),केजी,4520,4520,गाजरलोकल
प्याज हरियो,केजी,4518,4518,प्याजहरियो
भन्टा लाम्चो,केजी,4513,4513,भन्टालाम्चो
च्याउ(कन्य),केजी,4509,4509,च्याउकन्य
कागती,केजी,4506,4506,कागती
लसुन सुकेको चाइनिज,केजी,4504,4504,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4502,4502,भेडेखु्र्सानी
इमली,केजी,4500,4500,इमली
प्याज सुकेको (भारतीय),केजी,4499,4499,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4499,4499,फर्सीपाकेको
तोफु,केजी,4484,4484,तोफु
लौका,केजी,4480,4480,लौका
काक्रो(लोकल),केजी,4466,4466,काक्रोलोकल
तितो करेला,केजी,4449,4449,तितोकरेला
भिण्डी,केजी,4442,4442,भिण्डी
गोलभेडा सानो(लोकल),केजी,4427,4427,गोलभेडासानोलोकल
लसुन हरियो,केजी,4425,4425,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
अनार,केजी,4413,4413,अनार
चुकुन्दर,केजी,4396,4396,चुकुन्दर
तरबुजा(हरियो),केजी,4358,4358,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4337,4337,भुईकटहर
जिरीको साग,केजी,4314,4314,जिरीकोसाग
तोरीको साग,केजी,4264,4264,तोरीकोसाग
पुदीना,केजी,4245,4245,पुदीना
