commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4533,4533,काउलीस्थानिय
अदुवा,केजी,4529,4529,अदुवा
खु्र्सानी सुकेको,केजी,4528,4528,खु्र्सानीसुकेको
तामा,केजी,4523,4523,तामा
रायो साग,केजी,4522,4522,रायोसाग
बन्दा(लोकल),केजी,4521,4521,बन्दालोकल
घिउ सिमी(लोकल),केजी,4520,4520,घिउसिमीलोकल
हरियो धनिया,केजी,4520,4520,हरियोधनिया
गाजर(लोकल),केजी,4516,4516,गाजरलोकल
प्याज हरियो,केजी,4514,4514,प्याजहरियो
भन्टा लाम्चो,केजी,4509,4509,भन्टालाम्चो
च्याउ(कन्य),केजी,4505,4505,च्याउकन्य
कागती,केजी,4502,4502,कागती
लसुन सुकेको चाइनिज,केजी,4500,4500,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4498,4498,भेडेखु्र्सानी
इमली,केजी,4496,4496,इमली
प्याज सुकेको (भारतीय),केजी,4495,4495,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4495,4495,फर्सीपाकेको
तोफु,केजी,4480,4480,तोफु
लौका,केजी,4476,4476,लौका
काक्रो(लोकल),केजी,4462,4462,काक्रोलोकल
तितो करेला,केजी,4445,4445,तितोकरेला
भिण्डी,केजी,4438,4438,भिण्डी
गोलभेडा सानो(लोकल),केजी,4423,4423,गोलभेडासानोलोकल
केरा,दर्जन,4421,4421,केरा
लसुन हरियो,केजी,4421,4421,लसुनहरियो
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
अनार,केजी,4409,4409,अनार
चुकुन्दर,केजी,4392,4392,चुकुन्दर
तरबुजा(हरियो),केजी,4354,4354,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4333,4333,भुईकटहर
जिरीको साग,केजी,4310,4310,जिरीकोसाग
तोरीको साग,केजी,4260,4260,तोरीकोसाग
पुदीना,केजी,4241,4241,पुदीना
लसुन सुकेको नेपाली,केजी,4235,4235,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4231,4231,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4175,4175,गान्टेमूला
सेलरी,केजी,4166,4166,सेलरी
मौसम,केजी,4097,4097,मौसम
गुन्दुक,केजी,4070,4070,गुन्दुक
स्कूस,केजी,3865,3865,स्कूस
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
पार्सले,केजी,3857,3857,पार्सले
भन्टा डल्लो,केजी,3732,3732,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3718,3718,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3679,3679,बोडीतने
ब्रोकाउली,केजी,3669,3669,ब्रोकाउली
सौफको साग,केजी,3629,3629,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3549,3549,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
