commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4485,4485,काउलीस्थानिय
अदुवा,केजी,4481,4481,अदुवा
खु्र्सानी सुकेको,केजी,4480,4480,खु्र्सानीसुकेको
तामा,केजी,4475,4475,तामा
रायो साग,केजी,4474,4474,रायोसाग
बन्दा(लोकल),केजी,4473,4473,बन्दालोकल
घिउ सिमी(लोकल),केजी,4472,4472,घिउसिमीलोकल
हरियो धनिया,केजी,4472,4472,हरियोधनिया
गाजर(लोकल),केजी,4468,4468,गाजरलोकल
प्याज हरियो,केजी,4466,4466,प्याजहरियो
भन्टा लाम्चो,केजी,4461,4461,भन्टालाम्चो
च्याउ(कन्य),केजी,4457,4457,च्याउकन्य
कागती,केजी,4454,4454,कागती
लसुन सुकेको चाइनिज,केजी,4452,4452,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4450,4450,भेडेखु्र्सानी
इमली,केजी,4448,4448,इमली
प्याज सुकेको (भारतीय),केजी,4447,4447,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4447,4447,फर्सीपाकेको
तोफु,केजी,4432,4432,तोफु
लौका,केजी,4428,4428,लौका
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4414,4414,काक्रोलोकल
तितो करेला,केजी,4397,4397,तितोकरेला
भिण्डी,केजी,4391,4391,भिण्डी
गोलभेडा सानो(लोकल),केजी,4386,4386,गोलभेडासानोलोकल
लसुन हरियो,केजी,4374,4374,लसुनहरियो
अनार,केजी,4361,4361,अनार
चुकुन्दर,केजी,4344,4344,चुकुन्दर
तरबुजा(हरियो),केजी,4307,4307,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4285,4285,भुईकटहर
जिरीको साग,केजी,4262,4262,जिरीकोसाग
तोरीको साग,केजी,4212,4212,तोरीकोसाग
पुदीना,केजी,4193,4193,पुदीना
लसुन सुकेको नेपाली,केजी,4187,4187,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4183,4183,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4127,4127,गान्टेमूला
सेलरी,केजी,4118,4118,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4022,4022,गुन्दुक
चमसूरको साग,केजी,3859,3859,चमसूरकोसाग
स्कूस,केजी,3817,3817,स्कूस
पार्सले,केजी,3811,3811,पार्सले
भन्टा डल्लो,केजी,3684,3684,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3670,3670,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3631,3631,बोडीतने
ब्रोकाउली,केजी,3622,3622,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3585,3585,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3535,3535,फर्सीहरियोलाम्चो
