commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4459,4459,काउलीस्थानिय
अदुवा,केजी,4455,4455,अदुवा
खु्र्सानी सुकेको,केजी,4454,4454,खु्र्सानीसुकेको
तामा,केजी,4449,4449,तामा
रायो साग,केजी,4448,4448,रायोसाग
बन्दा(लोकल),केजी,4447,4447,बन्दालोकल
घिउ सिमी(लोकल),केजी,4446,4446,घिउसिमीलोकल
हरियो धनिया,केजी,4446,4446,हरियोधनिया
गाजर(लोकल),केजी,4442,4442,गाजरलोकल
प्याज हरियो,केजी,4440,4440,प्याजहरियो
भन्टा लाम्चो,केजी,4435,4435,भन्टालाम्चो
च्याउ(कन्य),केजी,4431,4431,च्याउकन्य
कागती,केजी,4428,4428,कागती
लसुन सुकेको चाइनिज,केजी,4427,4427,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4424,4424,भेडेखु्र्सानी
इमली,केजी,4422,4422,इमली
केरा,दर्जन,4421,4421,केरा
प्याज सुकेको (भारतीय),केजी,4421,4421,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4421,4421,फर्सीपाकेको
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4406,4406,तोफु
लौका,केजी,4402,4402,लौका
काक्रो(लोकल),केजी,4388,4388,काक्रोलोकल
तितो करेला,केजी,4371,4371,तितोकरेला
भिण्डी,केजी,4365,4365,भिण्डी
गोलभेडा सानो(लोकल),केजी,4360,4360,गोलभेडासानोलोकल
लसुन हरियो,केजी,4348,4348,लसुनहरियो
अनार,केजी,4335,4335,अनार
चुकुन्दर,केजी,4318,4318,चुकुन्दर
तरबुजा(हरियो),केजी,4281,4281,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4259,4259,भुईकटहर
जिरीको साग,केजी,4236,4236,जिरीकोसाग
तोरीको साग,केजी,4191,4191,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4167,4167,पुदीना
लसुन सुकेको नेपाली,केजी,4162,4162,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4157,4157,पालूगोसाग
गान्टे मूला,केजी,4101,4101,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4092,4092,सेलरी
गुन्दुक,केजी,3996,3996,गुन्दुक
चमसूरको साग,केजी,3834,3834,चमसूरकोसाग
स्कूस,केजी,3791,3791,स्कूस
पार्सले,केजी,3785,3785,पार्सले
भन्टा डल्लो,केजी,3658,3658,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3644,3644,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3605,3605,बोडीतने
स्याउ(झोले),केजी,3601,3601,स्याउझोले
ब्रोकाउली,केजी,3596,3596,ब्रोकाउली
सौफको साग,केजी,3559,3559,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3509,3509,फर्सीहरियोलाम्चो
पिंडालू,केजी,3475,3475,पिंडालू
परवर(लोकल),केजी,3461,3461,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3391,3391,आलुसेतो
मेवा(नेपाली),केजी,3372,3372,मेवानेपाली
रातो बन्दा,केजी,3169,3169,रातोबन्दा
घिरौला,केजी,3156,3156,घिरौला
