commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4405,4405,काउलीस्थानिय
अदुवा,केजी,4401,4401,अदुवा
खु्र्सानी सुकेको,केजी,4400,4400,खु्र्सानीसुकेको
केरा,दर्जन,4398,4398,केरा
तामा,केजी,4395,4395,तामा
हरियो धनिया,केजी,4395,4395,हरियोधनिया
रायो साग,केजी,4394,4394,रायोसाग
बन्दा(लोकल),केजी,4393,4393,बन्दालोकल
घिउ सिमी(लोकल),केजी,4392,4392,घिउसिमीलोकल
आलु रातो,केजी,4388,4388,आलुरातो
गाजर(लोकल),केजी,4388,4388,गाजरलोकल
खु्र्सानी हरियो,केजी,4386,4386,खु्र्सानीहरियो
प्याज हरियो,केजी,4386,4386,प्याजहरियो
भन्टा लाम्चो,केजी,4381,4381,भन्टालाम्चो
च्याउ(कन्य),केजी,4377,4377,च्याउकन्य
कागती,केजी,4375,4375,कागती
लसुन सुकेको चाइनिज,केजी,4373,4373,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4370,4370,भेडेखु्र्सानी
इमली,केजी,4368,4368,इमली
प्याज सुकेको (भारतीय),केजी,4367,4367,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4367,4367,फर्सीपाकेको
तोफु,केजी,4352,4352,तोफु
लौका,केजी,4348,4348,लौका
काक्रो(लोकल),केजी,4334,4334,काक्रोलोकल
तितो करेला,केजी,4318,4318,तितोकरेला
भिण्डी,केजी,4312,4312,भिण्डी
गोलभेडा सानो(लोकल),केजी,4306,4306,गोलभेडासानोलोकल
लसुन हरियो,केजी,4294,4294,लसुनहरियो
अनार,केजी,4281,4281,अनार
चुकुन्दर,केजी,4267,4267,चुकुन्दर
तरबुजा(हरियो),केजी,4227,4227,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4206,4206,भुईकटहर
जिरीको साग,केजी,4184,4184,जिरीकोसाग
मूला सेतो(लोकल),केजी,4168,4168,मूलासेतोलोकल
तोरीको साग,केजी,4143,4143,तोरीकोसाग
पुदीना,केजी,4113,4113,पुदीना
लसुन सुकेको नेपाली,केजी,4108,4108,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4103,4103,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4056,4056,गान्टेमूला
सेलरी,केजी,4040,4040,सेलरी
गुन्दुक,केजी,3942,3942,गुन्दुक
चमसूरको साग,केजी,3781,3781,चमसूरकोसाग
स्कूस,केजी,3745,3745,स्कूस
पार्सले,केजी,3732,3732,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3604,3604,भन्टाडल्लो
स्याउ(झोले),केजी,3560,3560,स्याउझोले
बोडी(तने),केजी,3551,3551,बोडीतने
ब्रोकाउली,केजी,3545,3545,ब्रोकाउली
सौफको साग,केजी,3505,3505,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3457,3457,फर्सीहरियोलाम्चो
पिंडालू,केजी,3421,3421,पिंडालू
परवर(लोकल),केजी,3416,3416,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3345,3345,मेथीकोसाग
मेवा(नेपाली),केजी,3318,3318,मेवानेपाली
रातो बन्दा,केजी,3115,3115,रातोबन्दा
घिरौला,केजी,3102,3102,घिरौला
छ्यापी सुकेको,केजी,3079,3079,छ्यापीसुकेको
मटरकोशा,केजी,2858,2858,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2765,2765,टाटेसिमी
रुख कटहर,केजी,2672,2672,रुखकटहर
छ्यापी हरियो,केजी,2548,2548,छ्यापीहरियो
कुरीलो,केजी,2457,2457,कुरीलो
च्याउ(डल्ले),केजी,2439,2439,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2424,2424,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2412,2412,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2408,2408,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2404,2404,घिउसिमीहाइब्रीड
बरेला,केजी,2403,2403,बरेला
मेवा(भारतीय),केजी,2394,2394,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2387,2387,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2385,2385,ताजामाछारहु
ताजा माछा(छडी),केजी,2384,2384,ताजामाछाछडी
ग्याठ कोबी,केजी,2328,2328,ग्याठकोबी
न्यूरो,केजी,2310,2310,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2280,2280,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2249,2249,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2167,2167,अंगुरहरियो
चिचिण्डो,केजी,2161,2161,चिचिण्डो
स्याउ(फूजी),केजी,2141,2141,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
खुर्सानी हरियो(माछे),केजी,2083,2083,खुर्सानीहरियोमाछे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2050,2050,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2042,2042,खुर्सानीहरियोअकबरे
बकूला,केजी,1964,1964,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1937,1937,नासपातीचाइनिज
सखरखण्ड,केजी,1937,1937,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1890,1890,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1731,1731,किवि
घिउ सिमी(राजमा),केजी,1585,1585,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1563,1563,झिगूनी
परवर(तराई),केजी,1553,1553,परवरतराई
गाजर(तराई),केजी,1508,1508,गाजरतराई
निबुवा,केजी,1506,1506,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1446,1446,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1370,1370,काउलीतराई
सजिवन,केजी,1348,1348,सजिवन
अंगुर(कालो),केजी,1279,1279,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1239,1239,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1196,1196,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1108,1108,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1022,1022,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,890,890,बन्दानरिवल
बन्दा(तराई),केजी,865,865,बन्दातराई
किनु,केजी,792,792,किनु
रुख टमाटर,केजी,664,664,रुखटमाटर
राजा च्याउ,केजी,660,660,राजाच्याउ
उखु,प्रति वटा,644,644,उखु
शरीफा,के‍.जी,532,532,शरीफा
कोइरालो,केजी,522,522,कोइरालो
आँप(दसहरी),केजी,512,512,आँपदसहरी
सिताके च्याउ,केजी,503,503,सिताकेच्याउ
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,224,224,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
