commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4522,4522,काउलीस्थानिय
अदुवा,केजी,4518,4518,अदुवा
खु्र्सानी सुकेको,केजी,4517,4517,खु्र्सानीसुकेको
तामा,केजी,4512,4512,तामा
रायो साग,केजी,4511,4511,रायोसाग
बन्दा(लोकल),केजी,4510,4510,बन्दालोकल
घिउ सिमी(लोकल),केजी,4509,4509,घिउसिमीलोकल
हरियो धनिया,केजी,4509,4509,हरियोधनिया
गाजर(लोकल),केजी,4505,4505,गाजरलोकल
प्याज हरियो,केजी,4503,4503,प्याजहरियो
भन्टा लाम्चो,केजी,4498,4498,भन्टालाम्चो
च्याउ(कन्य),केजी,4494,4494,च्याउकन्य
कागती,केजी,4491,4491,कागती
लसुन सुकेको चाइनिज,केजी,4489,4489,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4487,4487,भेडेखु्र्सानी
इमली,केजी,4485,4485,इमली
प्याज सुकेको (भारतीय),केजी,4484,4484,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4484,4484,फर्सीपाकेको
तोफु,केजी,4469,4469,तोफु
लौका,केजी,4465,4465,लौका
काक्रो(लोकल),केजी,4451,4451,काक्रोलोकल
तितो करेला,केजी,4434,4434,तितोकरेला
भिण्डी,केजी,4427,4427,भिण्डी
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
गोलभेडा सानो(लोकल),केजी,4412,4412,गोलभेडासानोलोकल
लसुन हरियो,केजी,4410,4410,लसुनहरियो
अनार,केजी,4398,4398,अनार
चुकुन्दर,केजी,4381,4381,चुकुन्दर
तरबुजा(हरियो),केजी,4344,4344,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4322,4322,भुईकटहर
जिरीको साग,केजी,4299,4299,जिरीकोसाग
तोरीको साग,केजी,4249,4249,तोरीकोसाग
पुदीना,केजी,4230,4230,पुदीना
लसुन सुकेको नेपाली,केजी,4224,4224,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4220,4220,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4164,4164,गान्टेमूला
सेलरी,केजी,4155,4155,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4059,4059,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3854,3854,स्कूस
पार्सले,केजी,3847,3847,पार्सले
भन्टा डल्लो,केजी,3721,3721,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3707,3707,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3668,3668,बोडीतने
ब्रोकाउली,केजी,3658,3658,ब्रोकाउली
सौफको साग,केजी,3618,3618,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3538,3538,पिंडालू
परवर(लोकल),केजी,3523,3523,परवरलोकल
आलु सेतो,केजी,3447,3447,आलुसेतो
मेवा(नेपाली),केजी,3435,3435,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3232,3232,रातोबन्दा
घिरौला,केजी,3219,3219,घिरौला
छ्यापी सुकेको,केजी,3145,3145,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2856,2856,टाटेसिमी
लप्सी,केजी,2811,2811,लप्सी
रुख कटहर,केजी,2782,2782,रुखकटहर
कुरीलो,केजी,2574,2574,कुरीलो
छ्यापी हरियो,केजी,2571,2571,छ्यापीहरियो
च्याउ(डल्ले),केजी,2556,2556,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2537,2537,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2529,2529,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2524,2524,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2521,2521,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2511,2511,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2504,2504,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2502,2502,ताजामाछारहु
ताजा माछा(छडी),केजी,2501,2501,ताजामाछाछडी
न्यूरो,केजी,2425,2425,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2396,2396,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
