commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4542,4542,काउलीस्थानिय
अदुवा,केजी,4538,4538,अदुवा
खु्र्सानी सुकेको,केजी,4537,4537,खु्र्सानीसुकेको
तामा,केजी,4532,4532,तामा
रायो साग,केजी,4531,4531,रायोसाग
बन्दा(लोकल),केजी,4530,4530,बन्दालोकल
घिउ सिमी(लोकल),केजी,4529,4529,घिउसिमीलोकल
हरियो धनिया,केजी,4529,4529,हरियोधनिया
गाजर(लोकल),केजी,4525,4525,गाजरलोकल
प्याज हरियो,केजी,4523,4523,प्याजहरियो
भन्टा लाम्चो,केजी,4518,4518,भन्टालाम्चो
च्याउ(कन्य),केजी,4514,4514,च्याउकन्य
कागती,केजी,4511,4511,कागती
लसुन सुकेको चाइनिज,केजी,4509,4509,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4507,4507,भेडेखु्र्सानी
इमली,केजी,4505,4505,इमली
प्याज सुकेको (भारतीय),केजी,4504,4504,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4504,4504,फर्सीपाकेको
तोफु,केजी,4489,4489,तोफु
लौका,केजी,4485,4485,लौका
काक्रो(लोकल),केजी,4471,4471,काक्रोलोकल
तितो करेला,केजी,4454,4454,तितोकरेला
भिण्डी,केजी,4447,4447,भिण्डी
गोलभेडा सानो(लोकल),केजी,4432,4432,गोलभेडासानोलोकल
लसुन हरियो,केजी,4429,4429,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
अनार,केजी,4418,4418,अनार
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4401,4401,चुकुन्दर
तरबुजा(हरियो),केजी,4363,4363,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4342,4342,भुईकटहर
जिरीको साग,केजी,4319,4319,जिरीकोसाग
तोरीको साग,केजी,4269,4269,तोरीकोसाग
पुदीना,केजी,4250,4250,पुदीना
लसुन सुकेको नेपाली,केजी,4244,4244,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4240,4240,पालूगोसाग
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
गान्टे मूला,केजी,4184,4184,गान्टेमूला
सेलरी,केजी,4175,4175,सेलरी
मौसम,केजी,4106,4106,मौसम
गुन्दुक,केजी,4079,4079,गुन्दुक
स्कूस,केजी,3874,3874,स्कूस
पार्सले,केजी,3866,3866,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3741,3741,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3727,3727,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3688,3688,बोडीतने
ब्रोकाउली,केजी,3678,3678,ब्रोकाउली
सौफको साग,केजी,3638,3638,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3558,3558,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3545,3545,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3542,3542,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3455,3455,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3252,3252,रातोबन्दा
घिरौला,केजी,3239,3239,घिरौला
छ्यापी सुकेको,केजी,3165,3165,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2876,2876,टाटेसिमी
लप्सी,केजी,2829,2829,लप्सी
रुख कटहर,केजी,2802,2802,रुखकटहर
कुरीलो,केजी,2594,2594,कुरीलो
छ्यापी हरियो,केजी,2590,2590,छ्यापीहरियो
च्याउ(डल्ले),केजी,2576,2576,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2557,2557,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2549,2549,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2544,2544,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2541,2541,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2530,2530,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2524,2524,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2522,2522,ताजामाछारहु
ताजा माछा(छडी),केजी,2521,2521,ताजामाछाछडी
न्यूरो,केजी,2444,2444,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2416,2416,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2363,2363,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2318,2318,मूलारातो
चिचिण्डो,केजी,2293,2293,चिचिण्डो
स्याउ(फूजी),केजी,2277,2277,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2220,2220,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2194,2194,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2153,2153,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2151,2151,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2122,2122,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2033,2033,नासपातीचाइनिज
भटमासकोशा,केजी,2031,2031,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1781,1781,किवि
मकै बोडी,केजी,1683,1683,मकैबोडी
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
परवर(तराई),केजी,1675,1675,परवरतराई
झिगूनी,केजी,1673,1673,झिगूनी
गाजर(तराई),केजी,1602,1602,गाजरतराई
जुनार,केजी,1562,1562,जुनार
आभोकाडो,केजी,1541,1541,आभोकाडो
निबुवा,केजी,1511,1511,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1458,1458,सजिवन
अम्बा,केजी,1425,1425,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1292,1292,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1142,1142,आलुरातोमुडे
अमला,केजी,1137,1137,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,880,880,बन्दातराई
राजा च्याउ,केजी,797,797,राजाच्याउ
किनु,केजी,794,794,किनु
रुख टमाटर,केजी,690,690,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,640,640,सिताकेच्याउ
आँप(दसहरी),केजी,570,570,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,546,546,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,331,331,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
काक्रो(लोकलक्रस),केजी,215,215,काक्रोलोकलक्रस
आँप(चोसा),केजी,183,183,आँपचोसा
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,107,107,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,107,107,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,107,107,रातोआलुगोलो
केरा(नेपाली),दर्जन,106,106,केरानेपाली
केरा(मालभोग),दर्जन,105,105,केरामालभोग
नरिवल(हरियो),केजी,97,97,नरिवलहरियो
नरिवल(काँचो),केजी,93,93,नरिवलकाँचो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
ड्रागन फ्रुट(नेपाली),केजी,42,42,ड्रागनफ्रुटनेपाली
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
स्याउ(मुस्ताङ्ग),केजी,13,13,स्याउमुस्ताङ्ग
स्याउ(जुम्ला),केजी,12,12,स्याउजुम्ला
मकै(हरियो),केजी,7,7,मकैहरियो
हरियो मकै,प्रति वटा,2,2,हरियोमकै
