commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4469,4469,काउलीस्थानिय
अदुवा,केजी,4465,4465,अदुवा
खु्र्सानी सुकेको,केजी,4464,4464,खु्र्सानीसुकेको
तामा,केजी,4459,4459,तामा
रायो साग,केजी,4458,4458,रायोसाग
बन्दा(लोकल),केजी,4457,4457,बन्दालोकल
घिउ सिमी(लोकल),केजी,4456,4456,घिउसिमीलोकल
हरियो धनिया,केजी,4456,4456,हरियोधनिया
गाजर(लोकल),केजी,4452,4452,गाजरलोकल
प्याज हरियो,केजी,4450,4450,प्याजहरियो
भन्टा लाम्चो,केजी,4445,4445,भन्टालाम्चो
च्याउ(कन्य),केजी,4441,4441,च्याउकन्य
कागती,केजी,4438,4438,कागती
लसुन सुकेको चाइनिज,केजी,4437,4437,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4434,4434,भेडेखु्र्सानी
इमली,केजी,4432,4432,इमली
प्याज सुकेको (भारतीय),केजी,4431,4431,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4431,4431,फर्सीपाकेको
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
तोफु,केजी,4416,4416,तोफु
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
लौका,केजी,4412,4412,लौका
काक्रो(लोकल),केजी,4398,4398,काक्रोलोकल
तितो करेला,केजी,4381,4381,तितोकरेला
भिण्डी,केजी,4375,4375,भिण्डी
गोलभेडा सानो(लोकल),केजी,4370,4370,गोलभेडासानोलोकल
लसुन हरियो,केजी,4358,4358,लसुनहरियो
अनार,केजी,4345,4345,अनार
चुकुन्दर,केजी,4328,4328,चुकुन्दर
तरबुजा(हरियो),केजी,4291,4291,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4269,4269,भुईकटहर
जिरीको साग,केजी,4246,4246,जिरीकोसाग
तोरीको साग,केजी,4197,4197,तोरीकोसाग
मूला सेतो(लोकल),केजी,4179,4179,मूलासेतोलोकल
पुदीना,केजी,4177,4177,पुदीना
लसुन सुकेको नेपाली,केजी,4172,4172,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4167,4167,पालूगोसाग
गान्टे मूला,केजी,4111,4111,गान्टेमूला
सेलरी,केजी,4102,4102,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4006,4006,गुन्दुक
चमसूरको साग,केजी,3844,3844,चमसूरकोसाग
स्कूस,केजी,3801,3801,स्कूस
पार्सले,केजी,3795,3795,पार्सले
भन्टा डल्लो,केजी,3668,3668,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3654,3654,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3615,3615,बोडीतने
ब्रोकाउली,केजी,3606,3606,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3569,3569,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3519,3519,फर्सीहरियोलाम्चो
पिंडालू,केजी,3485,3485,पिंडालू
परवर(लोकल),केजी,3471,3471,परवरलोकल
मेथीको साग,केजी,3398,3398,मेथीकोसाग
आलु सेतो,केजी,3397,3397,आलुसेतो
मेवा(नेपाली),केजी,3382,3382,मेवानेपाली
रातो बन्दा,केजी,3179,3179,रातोबन्दा
घिरौला,केजी,3166,3166,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2905,2905,मटरकोशा
टाटे सिमी,केजी,2803,2803,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2730,2730,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2521,2521,कुरीलो
च्याउ(डल्ले),केजी,2503,2503,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2486,2486,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2476,2476,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2471,2471,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2468,2468,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2458,2458,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2451,2451,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2449,2449,ताजामाछारहु
ताजा माछा(छडी),केजी,2448,2448,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2373,2373,न्यूरो
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
खुर्सानी हरियो(बुलेट),केजी,2343,2343,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2290,2290,आलुरातोभारतीय
मूला रातो,केजी,2246,2246,मूलारातो
