commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4530,4530,काउलीस्थानिय
अदुवा,केजी,4526,4526,अदुवा
खु्र्सानी सुकेको,केजी,4525,4525,खु्र्सानीसुकेको
तामा,केजी,4520,4520,तामा
रायो साग,केजी,4519,4519,रायोसाग
बन्दा(लोकल),केजी,4518,4518,बन्दालोकल
घिउ सिमी(लोकल),केजी,4517,4517,घिउसिमीलोकल
हरियो धनिया,केजी,4517,4517,हरियोधनिया
गाजर(लोकल),केजी,4513,4513,गाजरलोकल
प्याज हरियो,केजी,4511,4511,प्याजहरियो
भन्टा लाम्चो,केजी,4506,4506,भन्टालाम्चो
च्याउ(कन्य),केजी,4502,4502,च्याउकन्य
कागती,केजी,4499,4499,कागती
लसुन सुकेको चाइनिज,केजी,4497,4497,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4495,4495,भेडेखु्र्सानी
इमली,केजी,4493,4493,इमली
प्याज सुकेको (भारतीय),केजी,4492,4492,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4492,4492,फर्सीपाकेको
तोफु,केजी,4477,4477,तोफु
लौका,केजी,4473,4473,लौका
काक्रो(लोकल),केजी,4459,4459,काक्रोलोकल
तितो करेला,केजी,4442,4442,तितोकरेला
भिण्डी,केजी,4435,4435,भिण्डी
केरा,दर्जन,4421,4421,केरा
गोलभेडा सानो(लोकल),केजी,4420,4420,गोलभेडासानोलोकल
आलु रातो,केजी,4418,4418,आलुरातो
लसुन हरियो,केजी,4418,4418,लसुनहरियो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
अनार,केजी,4406,4406,अनार
चुकुन्दर,केजी,4389,4389,चुकुन्दर
तरबुजा(हरियो),केजी,4352,4352,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4330,4330,भुईकटहर
जिरीको साग,केजी,4307,4307,जिरीकोसाग
तोरीको साग,केजी,4257,4257,तोरीकोसाग
