commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4504,4504,काउलीस्थानिय
अदुवा,केजी,4500,4500,अदुवा
खु्र्सानी सुकेको,केजी,4499,4499,खु्र्सानीसुकेको
तामा,केजी,4494,4494,तामा
रायो साग,केजी,4493,4493,रायोसाग
बन्दा(लोकल),केजी,4492,4492,बन्दालोकल
घिउ सिमी(लोकल),केजी,4491,4491,घिउसिमीलोकल
हरियो धनिया,केजी,4491,4491,हरियोधनिया
गाजर(लोकल),केजी,4487,4487,गाजरलोकल
प्याज हरियो,केजी,4485,4485,प्याजहरियो
भन्टा लाम्चो,केजी,4480,4480,भन्टालाम्चो
च्याउ(कन्य),केजी,4476,4476,च्याउकन्य
कागती,केजी,4473,4473,कागती
लसुन सुकेको चाइनिज,केजी,4471,4471,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4469,4469,भेडेखु्र्सानी
इमली,केजी,4467,4467,इमली
प्याज सुकेको (भारतीय),केजी,4466,4466,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4466,4466,फर्सीपाकेको
तोफु,केजी,4451,4451,तोफु
लौका,केजी,4447,4447,लौका
काक्रो(लोकल),केजी,4433,4433,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
तितो करेला,केजी,4416,4416,तितोकरेला
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भिण्डी,केजी,4410,4410,भिण्डी
गोलभेडा सानो(लोकल),केजी,4399,4399,गोलभेडासानोलोकल
लसुन हरियो,केजी,4392,4392,लसुनहरियो
अनार,केजी,4380,4380,अनार
चुकुन्दर,केजी,4363,4363,चुकुन्दर
तरबुजा(हरियो),केजी,4326,4326,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4304,4304,भुईकटहर
जिरीको साग,केजी,4281,4281,जिरीकोसाग
तोरीको साग,केजी,4231,4231,तोरीकोसाग
पुदीना,केजी,4212,4212,पुदीना
लसुन सुकेको नेपाली,केजी,4206,4206,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4202,4202,पालूगोसाग
मूला सेतो(लोकल),केजी,4182,4182,मूलासेतोलोकल
गान्टे मूला,केजी,4146,4146,गान्टेमूला
सेलरी,केजी,4137,4137,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4041,4041,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3836,3836,स्कूस
पार्सले,केजी,3829,3829,पार्सले
भन्टा डल्लो,केजी,3703,3703,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3689,3689,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3650,3650,बोडीतने
ब्रोकाउली,केजी,3640,3640,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3600,3600,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3520,3520,पिंडालू
परवर(लोकल),केजी,3505,3505,परवरलोकल
आलु सेतो,केजी,3429,3429,आलुसेतो
मेवा(नेपाली),केजी,3417,3417,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3214,3214,रातोबन्दा
घिरौला,केजी,3201,3201,घिरौला
छ्यापी सुकेको,केजी,3127,3127,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2838,2838,टाटेसिमी
लप्सी,केजी,2794,2794,लप्सी
रुख कटहर,केजी,2764,2764,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2556,2556,कुरीलो
