commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4479,4479,काउलीस्थानिय
अदुवा,केजी,4475,4475,अदुवा
खु्र्सानी सुकेको,केजी,4474,4474,खु्र्सानीसुकेको
तामा,केजी,4469,4469,तामा
रायो साग,केजी,4468,4468,रायोसाग
बन्दा(लोकल),केजी,4467,4467,बन्दालोकल
घिउ सिमी(लोकल),केजी,4466,4466,घिउसिमीलोकल
हरियो धनिया,केजी,4466,4466,हरियोधनिया
गाजर(लोकल),केजी,4462,4462,गाजरलोकल
प्याज हरियो,केजी,4460,4460,प्याजहरियो
भन्टा लाम्चो,केजी,4455,4455,भन्टालाम्चो
च्याउ(कन्य),केजी,4451,4451,च्याउकन्य
कागती,केजी,4448,4448,कागती
लसुन सुकेको चाइनिज,केजी,4447,4447,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4444,4444,भेडेखु्र्सानी
इमली,केजी,4442,4442,इमली
प्याज सुकेको (भारतीय),केजी,4441,4441,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4441,4441,फर्सीपाकेको
तोफु,केजी,4426,4426,तोफु
लौका,केजी,4422,4422,लौका
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
काक्रो(लोकल),केजी,4408,4408,काक्रोलोकल
तितो करेला,केजी,4391,4391,तितोकरेला
भिण्डी,केजी,4385,4385,भिण्डी
गोलभेडा सानो(लोकल),केजी,4380,4380,गोलभेडासानोलोकल
लसुन हरियो,केजी,4368,4368,लसुनहरियो
अनार,केजी,4355,4355,अनार
चुकुन्दर,केजी,4338,4338,चुकुन्दर
तरबुजा(हरियो),केजी,4301,4301,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4279,4279,भुईकटहर
जिरीको साग,केजी,4256,4256,जिरीकोसाग
तोरीको साग,केजी,4207,4207,तोरीकोसाग
पुदीना,केजी,4187,4187,पुदीना
लसुन सुकेको नेपाली,केजी,4182,4182,लसुनसुकेकोनेपाली
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
पालूगो साग,केजी,4177,4177,पालूगोसाग
गान्टे मूला,केजी,4121,4121,गान्टेमूला
सेलरी,केजी,4112,4112,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4016,4016,गुन्दुक
चमसूरको साग,केजी,3854,3854,चमसूरकोसाग
स्कूस,केजी,3811,3811,स्कूस
पार्सले,केजी,3805,3805,पार्सले
भन्टा डल्लो,केजी,3678,3678,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3664,3664,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3625,3625,बोडीतने
ब्रोकाउली,केजी,3616,3616,ब्रोकाउली
स्याउ(झोले),केजी,3601,3601,स्याउझोले
सौफको साग,केजी,3579,3579,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3529,3529,फर्सीहरियोलाम्चो
पिंडालू,केजी,3495,3495,पिंडालू
परवर(लोकल),केजी,3481,3481,परवरलोकल
आलु सेतो,केजी,3406,3406,आलुसेतो
मेथीको साग,केजी,3398,3398,मेथीकोसाग
मेवा(नेपाली),केजी,3392,3392,मेवानेपाली
रातो बन्दा,केजी,3189,3189,रातोबन्दा
घिरौला,केजी,3176,3176,घिरौला
छ्यापी सुकेको,केजी,3110,3110,छ्यापीसुकेको
मटरकोशा,केजी,2915,2915,मटरकोशा
टाटे सिमी,केजी,2813,2813,टाटेसिमी
लप्सी,केजी,2790,2790,लप्सी
रुख कटहर,केजी,2740,2740,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2531,2531,कुरीलो
च्याउ(डल्ले),केजी,2513,2513,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2495,2495,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2486,2486,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2481,2481,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2478,2478,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2468,2468,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2461,2461,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2459,2459,ताजामाछारहु
ताजा माछा(छडी),केजी,2458,2458,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2383,2383,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2353,2353,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2300,2300,आलुरातोभारतीय
मूला रातो,केजी,2256,2256,मूलारातो
चिचिण्डो,केजी,2230,2230,चिचिण्डो
स्याउ(फूजी),केजी,2215,2215,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2157,2157,खुर्सानीहरियोमाछे
