commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4543,4543,काउलीस्थानिय
अदुवा,केजी,4539,4539,अदुवा
खु्र्सानी सुकेको,केजी,4538,4538,खु्र्सानीसुकेको
तामा,केजी,4533,4533,तामा
रायो साग,केजी,4532,4532,रायोसाग
बन्दा(लोकल),केजी,4531,4531,बन्दालोकल
घिउ सिमी(लोकल),केजी,4530,4530,घिउसिमीलोकल
हरियो धनिया,केजी,4530,4530,हरियोधनिया
गाजर(लोकल),केजी,4526,4526,गाजरलोकल
प्याज हरियो,केजी,4524,4524,प्याजहरियो
भन्टा लाम्चो,केजी,4519,4519,भन्टालाम्चो
च्याउ(कन्य),केजी,4515,4515,च्याउकन्य
कागती,केजी,4512,4512,कागती
लसुन सुकेको चाइनिज,केजी,4510,4510,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4508,4508,भेडेखु्र्सानी
इमली,केजी,4506,4506,इमली
प्याज सुकेको (भारतीय),केजी,4505,4505,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4505,4505,फर्सीपाकेको
तोफु,केजी,4490,4490,तोफु
लौका,केजी,4486,4486,लौका
काक्रो(लोकल),केजी,4472,4472,काक्रोलोकल
तितो करेला,केजी,4455,4455,तितोकरेला
भिण्डी,केजी,4448,4448,भिण्डी
गोलभेडा सानो(लोकल),केजी,4433,4433,गोलभेडासानोलोकल
लसुन हरियो,केजी,4430,4430,लसुनहरियो
केरा,दर्जन,4421,4421,केरा
अनार,केजी,4418,4418,अनार
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4402,4402,चुकुन्दर
तरबुजा(हरियो),केजी,4364,4364,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4343,4343,भुईकटहर
जिरीको साग,केजी,4320,4320,जिरीकोसाग
तोरीको साग,केजी,4270,4270,तोरीकोसाग
पुदीना,केजी,4251,4251,पुदीना
लसुन सुकेको नेपाली,केजी,4245,4245,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4241,4241,पालूगोसाग
गान्टे मूला,केजी,4185,4185,गान्टेमूला
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
सेलरी,केजी,4176,4176,सेलरी
मौसम,केजी,4107,4107,मौसम
गुन्दुक,केजी,4080,4080,गुन्दुक
स्कूस,केजी,3875,3875,स्कूस
पार्सले,केजी,3867,3867,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3742,3742,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3728,3728,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3689,3689,बोडीतने
ब्रोकाउली,केजी,3679,3679,ब्रोकाउली
सौफको साग,केजी,3639,3639,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3559,3559,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3546,3546,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3543,3543,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3456,3456,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3253,3253,रातोबन्दा
घिरौला,केजी,3240,3240,घिरौला
छ्यापी सुकेको,केजी,3166,3166,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2877,2877,टाटेसिमी
लप्सी,केजी,2830,2830,लप्सी
रुख कटहर,केजी,2803,2803,रुखकटहर
कुरीलो,केजी,2595,2595,कुरीलो
छ्यापी हरियो,केजी,2591,2591,छ्यापीहरियो
च्याउ(डल्ले),केजी,2577,2577,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2558,2558,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2550,2550,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2545,2545,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2542,2542,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2531,2531,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2525,2525,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2523,2523,ताजामाछारहु
ताजा माछा(छडी),केजी,2522,2522,ताजामाछाछडी
न्यूरो,केजी,2445,2445,न्यूरो
बरेला,केजी,2422,2422,बरेला
खुर्सानी हरियो(बुलेट),केजी,2417,2417,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2364,2364,आलुरातोभारतीय
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
मूला रातो,केजी,2319,2319,मूलारातो
चिचिण्डो,केजी,2294,2294,चिचिण्डो
स्याउ(फूजी),केजी,2278,2278,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2221,2221,खुर्सानीहरियोमाछे
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
गोलभेडा सानो(टनेल),केजी,2195,2195,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2154,2154,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2152,2152,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2123,2123,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2050,2050,सखरखण्ड
नासपाती(चाइनिज),केजी,2034,2034,नासपातीचाइनिज
भटमासकोशा,केजी,2032,2032,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1782,1782,किवि
मकै बोडी,केजी,1684,1684,मकैबोडी
परवर(तराई),केजी,1676,1676,परवरतराई
घिउ सिमी(राजमा),केजी,1675,1675,घिउसिमीराजमा
झिगूनी,केजी,1674,1674,झिगूनी
गाजर(तराई),केजी,1603,1603,गाजरतराई
जुनार,केजी,1563,1563,जुनार
आभोकाडो,केजी,1542,1542,आभोकाडो
निबुवा,केजी,1512,1512,निबुवा
सलगम,केजी,1503,1503,सलगम
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1459,1459,सजिवन
अम्बा,केजी,1426,1426,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1351,1351,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1293,1293,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1143,1143,आलुरातोमुडे
अमला,केजी,1138,1138,अमला
