commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4503,4503,काउलीस्थानिय
अदुवा,केजी,4499,4499,अदुवा
खु्र्सानी सुकेको,केजी,4498,4498,खु्र्सानीसुकेको
तामा,केजी,4493,4493,तामा
रायो साग,केजी,4492,4492,रायोसाग
बन्दा(लोकल),केजी,4491,4491,बन्दालोकल
घिउ सिमी(लोकल),केजी,4490,4490,घिउसिमीलोकल
हरियो धनिया,केजी,4490,4490,हरियोधनिया
गाजर(लोकल),केजी,4486,4486,गाजरलोकल
प्याज हरियो,केजी,4484,4484,प्याजहरियो
भन्टा लाम्चो,केजी,4479,4479,भन्टालाम्चो
च्याउ(कन्य),केजी,4475,4475,च्याउकन्य
कागती,केजी,4472,4472,कागती
लसुन सुकेको चाइनिज,केजी,4470,4470,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4468,4468,भेडेखु्र्सानी
इमली,केजी,4466,4466,इमली
प्याज सुकेको (भारतीय),केजी,4465,4465,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4465,4465,फर्सीपाकेको
तोफु,केजी,4450,4450,तोफु
लौका,केजी,4446,4446,लौका
काक्रो(लोकल),केजी,4432,4432,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4415,4415,तितोकरेला
भिण्डी,केजी,4409,4409,भिण्डी
गोलभेडा सानो(लोकल),केजी,4399,4399,गोलभेडासानोलोकल
लसुन हरियो,केजी,4391,4391,लसुनहरियो
अनार,केजी,4379,4379,अनार
चुकुन्दर,केजी,4362,4362,चुकुन्दर
तरबुजा(हरियो),केजी,4325,4325,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4303,4303,भुईकटहर
जिरीको साग,केजी,4280,4280,जिरीकोसाग
तोरीको साग,केजी,4230,4230,तोरीकोसाग
पुदीना,केजी,4211,4211,पुदीना
लसुन सुकेको नेपाली,केजी,4205,4205,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4201,4201,पालूगोसाग
मूला सेतो(लोकल),केजी,4181,4181,मूलासेतोलोकल
गान्टे मूला,केजी,4145,4145,गान्टेमूला
सेलरी,केजी,4136,4136,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4040,4040,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3835,3835,स्कूस
पार्सले,केजी,3828,3828,पार्सले
भन्टा डल्लो,केजी,3702,3702,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3688,3688,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3649,3649,बोडीतने
ब्रोकाउली,केजी,3639,3639,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3599,3599,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3519,3519,पिंडालू
परवर(लोकल),केजी,3504,3504,परवरलोकल
आलु सेतो,केजी,3428,3428,आलुसेतो
मेवा(नेपाली),केजी,3416,3416,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3213,3213,रातोबन्दा
घिरौला,केजी,3200,3200,घिरौला
छ्यापी सुकेको,केजी,3126,3126,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2837,2837,टाटेसिमी
लप्सी,केजी,2793,2793,लप्सी
रुख कटहर,केजी,2763,2763,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2555,2555,कुरीलो
च्याउ(डल्ले),केजी,2537,2537,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2518,2518,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2510,2510,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2505,2505,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2502,2502,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2492,2492,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2485,2485,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2483,2483,ताजामाछारहु
ताजा माछा(छडी),केजी,2482,2482,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2407,2407,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2377,2377,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2324,2324,आलुरातोभारतीय
मूला रातो,केजी,2279,2279,मूलारातो
चिचिण्डो,केजी,2254,2254,चिचिण्डो
स्याउ(फूजी),केजी,2238,2238,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2181,2181,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2155,2155,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2114,2114,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2083,2083,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2028,2028,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1992,1992,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1674,1674,घिउसिमीराजमा
मकै बोडी,केजी,1644,1644,मकैबोडी
परवर(तराई),केजी,1637,1637,परवरतराई
झिगूनी,केजी,1634,1634,झिगूनी
गाजर(तराई),केजी,1563,1563,गाजरतराई
जुनार,केजी,1523,1523,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1502,1502,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1419,1419,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1328,1328,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1103,1103,आलुरातोमुडे
अमला,केजी,1098,1098,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,758,758,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,601,601,सिताकेच्याउ
आँप(दसहरी),केजी,567,567,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,292,292,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,176,176,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,68,68,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,68,68,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,68,68,रातोआलुगोलो
केरा(नेपाली),दर्जन,67,67,केरानेपाली
केरा(मालभोग),दर्जन,66,66,केरामालभोग
नरिवल(हरियो),केजी,58,58,नरिवलहरियो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
नरिवल(काँचो),केजी,54,54,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
ड्रागन फ्रुट(नेपाली),केजी,4,4,ड्रागनफ्रुटनेपाली
हरियो मकै,प्रति वटा,2,2,हरियोमकै
