commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4456,4456,काउलीस्थानिय
अदुवा,केजी,4452,4452,अदुवा
खु्र्सानी सुकेको,केजी,4451,4451,खु्र्सानीसुकेको
तामा,केजी,4446,4446,तामा
रायो साग,केजी,4445,4445,रायोसाग
बन्दा(लोकल),केजी,4444,4444,बन्दालोकल
घिउ सिमी(लोकल),केजी,4443,4443,घिउसिमीलोकल
हरियो धनिया,केजी,4443,4443,हरियोधनिया
गाजर(लोकल),केजी,4439,4439,गाजरलोकल
प्याज हरियो,केजी,4437,4437,प्याजहरियो
भन्टा लाम्चो,केजी,4432,4432,भन्टालाम्चो
च्याउ(कन्य),केजी,4428,4428,च्याउकन्य
कागती,केजी,4425,4425,कागती
लसुन सुकेको चाइनिज,केजी,4424,4424,लसुनसुकेकोचाइनिज
केरा,दर्जन,4421,4421,केरा
भेडे खु्र्सानी,केजी,4421,4421,भेडेखु्र्सानी
इमली,केजी,4419,4419,इमली
आलु रातो,केजी,4418,4418,आलुरातो
प्याज सुकेको (भारतीय),केजी,4418,4418,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4418,4418,फर्सीपाकेको
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तोफु,केजी,4403,4403,तोफु
लौका,केजी,4399,4399,लौका
काक्रो(लोकल),केजी,4385,4385,काक्रोलोकल
तितो करेला,केजी,4368,4368,तितोकरेला
भिण्डी,केजी,4362,4362,भिण्डी
गोलभेडा सानो(लोकल),केजी,4357,4357,गोलभेडासानोलोकल
लसुन हरियो,केजी,4345,4345,लसुनहरियो
अनार,केजी,4332,4332,अनार
चुकुन्दर,केजी,4315,4315,चुकुन्दर
तरबुजा(हरियो),केजी,4278,4278,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4256,4256,भुईकटहर
जिरीको साग,केजी,4233,4233,जिरीकोसाग
तोरीको साग,केजी,4190,4190,तोरीकोसाग
मूला सेतो(लोकल),केजी,4178,4178,मूलासेतोलोकल
पुदीना,केजी,4164,4164,पुदीना
लसुन सुकेको नेपाली,केजी,4159,4159,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4154,4154,पालूगोसाग
गान्टे मूला,केजी,4098,4098,गान्टेमूला
मौसम,केजी,4094,4094,मौसम
सेलरी,केजी,4089,4089,सेलरी
गुन्दुक,केजी,3993,3993,गुन्दुक
चमसूरको साग,केजी,3831,3831,चमसूरकोसाग
स्कूस,केजी,3788,3788,स्कूस
पार्सले,केजी,3782,3782,पार्सले
भन्टा डल्लो,केजी,3655,3655,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3641,3641,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3602,3602,बोडीतने
स्याउ(झोले),केजी,3601,3601,स्याउझोले
ब्रोकाउली,केजी,3593,3593,ब्रोकाउली
सौफको साग,केजी,3556,3556,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3506,3506,फर्सीहरियोलाम्चो
पिंडालू,केजी,3472,3472,पिंडालू
परवर(लोकल),केजी,3458,3458,परवरलोकल
मेथीको साग,केजी,3395,3395,मेथीकोसाग
आलु सेतो,केजी,3390,3390,आलुसेतो
मेवा(नेपाली),केजी,3369,3369,मेवानेपाली
