commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4418,4418,काउलीस्थानिय
अदुवा,केजी,4414,4414,अदुवा
खु्र्सानी सुकेको,केजी,4413,4413,खु्र्सानीसुकेको
तामा,केजी,4408,4408,तामा
हरियो धनिया,केजी,4408,4408,हरियोधनिया
रायो साग,केजी,4407,4407,रायोसाग
केरा,दर्जन,4406,4406,केरा
बन्दा(लोकल),केजी,4406,4406,बन्दालोकल
घिउ सिमी(लोकल),केजी,4405,4405,घिउसिमीलोकल
आलु रातो,केजी,4401,4401,आलुरातो
गाजर(लोकल),केजी,4401,4401,गाजरलोकल
खु्र्सानी हरियो,केजी,4399,4399,खु्र्सानीहरियो
प्याज हरियो,केजी,4399,4399,प्याजहरियो
भन्टा लाम्चो,केजी,4394,4394,भन्टालाम्चो
च्याउ(कन्य),केजी,4390,4390,च्याउकन्य
कागती,केजी,4387,4387,कागती
लसुन सुकेको चाइनिज,केजी,4386,4386,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4383,4383,भेडेखु्र्सानी
इमली,केजी,4381,4381,इमली
प्याज सुकेको (भारतीय),केजी,4380,4380,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4380,4380,फर्सीपाकेको
तोफु,केजी,4365,4365,तोफु
लौका,केजी,4361,4361,लौका
काक्रो(लोकल),केजी,4347,4347,काक्रोलोकल
तितो करेला,केजी,4330,4330,तितोकरेला
भिण्डी,केजी,4325,4325,भिण्डी
गोलभेडा सानो(लोकल),केजी,4319,4319,गोलभेडासानोलोकल
लसुन हरियो,केजी,4307,4307,लसुनहरियो
अनार,केजी,4294,4294,अनार
चुकुन्दर,केजी,4279,4279,चुकुन्दर
तरबुजा(हरियो),केजी,4240,4240,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4219,4219,भुईकटहर
जिरीको साग,केजी,4196,4196,जिरीकोसाग
मूला सेतो(लोकल),केजी,4171,4171,मूलासेतोलोकल
तोरीको साग,केजी,4156,4156,तोरीकोसाग
पुदीना,केजी,4126,4126,पुदीना
लसुन सुकेको नेपाली,केजी,4121,4121,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4116,4116,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4063,4063,गान्टेमूला
सेलरी,केजी,4051,4051,सेलरी
गुन्दुक,केजी,3955,3955,गुन्दुक
चमसूरको साग,केजी,3794,3794,चमसूरकोसाग
स्कूस,केजी,3758,3758,स्कूस
पार्सले,केजी,3744,3744,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3617,3617,भन्टाडल्लो
स्याउ(झोले),केजी,3573,3573,स्याउझोले
बोडी(तने),केजी,3564,3564,बोडीतने
ब्रोकाउली,केजी,3558,3558,ब्रोकाउली
सौफको साग,केजी,3518,3518,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3470,3470,फर्सीहरियोलाम्चो
पिंडालू,केजी,3434,3434,पिंडालू
परवर(लोकल),केजी,3420,3420,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3358,3358,मेथीकोसाग
मेवा(नेपाली),केजी,3331,3331,मेवानेपाली
रातो बन्दा,केजी,3128,3128,रातोबन्दा
घिरौला,केजी,3115,3115,घिरौला
छ्यापी सुकेको,केजी,3090,3090,छ्यापीसुकेको
मटरकोशा,केजी,2871,2871,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2776,2776,टाटेसिमी
रुख कटहर,केजी,2685,2685,रुखकटहर
छ्यापी हरियो,केजी,2559,2559,छ्यापीहरियो
कुरीलो,केजी,2470,2470,कुरीलो
च्याउ(डल्ले),केजी,2452,2452,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2437,2437,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2425,2425,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2421,2421,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2417,2417,घिउसिमीहाइब्रीड
बरेला,केजी,2416,2416,बरेला
मेवा(भारतीय),केजी,2407,2407,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2400,2400,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2398,2398,ताजामाछारहु
ताजा माछा(छडी),केजी,2397,2397,ताजामाछाछडी
ग्याठ कोबी,केजी,2341,2341,ग्याठकोबी
न्यूरो,केजी,2323,2323,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2293,2293,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2262,2262,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2180,2180,अंगुरहरियो
चिचिण्डो,केजी,2174,2174,चिचिण्डो
स्याउ(फूजी),केजी,2154,2154,स्याउफूजी
