commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4547,4547,काउलीस्थानिय
अदुवा,केजी,4543,4543,अदुवा
खु्र्सानी सुकेको,केजी,4542,4542,खु्र्सानीसुकेको
तामा,केजी,4537,4537,तामा
रायो साग,केजी,4536,4536,रायोसाग
बन्दा(लोकल),केजी,4535,4535,बन्दालोकल
घिउ सिमी(लोकल),केजी,4534,4534,घिउसिमीलोकल
हरियो धनिया,केजी,4534,4534,हरियोधनिया
गाजर(लोकल),केजी,4530,4530,गाजरलोकल
प्याज हरियो,केजी,4528,4528,प्याजहरियो
भन्टा लाम्चो,केजी,4523,4523,भन्टालाम्चो
च्याउ(कन्य),केजी,4519,4519,च्याउकन्य
कागती,केजी,4516,4516,कागती
लसुन सुकेको चाइनिज,केजी,4514,4514,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4512,4512,भेडेखु्र्सानी
इमली,केजी,4510,4510,इमली
प्याज सुकेको (भारतीय),केजी,4509,4509,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4509,4509,फर्सीपाकेको
तोफु,केजी,4494,4494,तोफु
लौका,केजी,4490,4490,लौका
काक्रो(लोकल),केजी,4476,4476,काक्रोलोकल
तितो करेला,केजी,4459,4459,तितोकरेला
भिण्डी,केजी,4452,4452,भिण्डी
गोलभेडा सानो(लोकल),केजी,4437,4437,गोलभेडासानोलोकल
लसुन हरियो,केजी,4434,4434,लसुनहरियो
अनार,केजी,4422,4422,अनार
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
चुकुन्दर,केजी,4406,4406,चुकुन्दर
तरबुजा(हरियो),केजी,4368,4368,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4347,4347,भुईकटहर
जिरीको साग,केजी,4324,4324,जिरीकोसाग
तोरीको साग,केजी,4274,4274,तोरीकोसाग
पुदीना,केजी,4255,4255,पुदीना
लसुन सुकेको नेपाली,केजी,4249,4249,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4245,4245,पालूगोसाग
गान्टे मूला,केजी,4189,4189,गान्टेमूला
मूला सेतो(लोकल),केजी,4185,4185,मूलासेतोलोकल
सेलरी,केजी,4180,4180,सेलरी
मौसम,केजी,4111,4111,मौसम
गुन्दुक,केजी,4084,4084,गुन्दुक
स्कूस,केजी,3879,3879,स्कूस
पार्सले,केजी,3871,3871,पार्सले
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
भन्टा डल्लो,केजी,3746,3746,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3732,3732,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3693,3693,बोडीतने
ब्रोकाउली,केजी,3682,3682,ब्रोकाउली
सौफको साग,केजी,3643,3643,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
पिंडालू,केजी,3563,3563,पिंडालू
फर्सी हरियो(लाम्चो),केजी,3550,3550,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3547,3547,परवरलोकल
आलु सेतो,केजी,3464,3464,आलुसेतो
मेवा(नेपाली),केजी,3460,3460,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3257,3257,रातोबन्दा
घिरौला,केजी,3244,3244,घिरौला
छ्यापी सुकेको,केजी,3169,3169,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2881,2881,टाटेसिमी
लप्सी,केजी,2834,2834,लप्सी
