commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4419,4419,काउलीस्थानिय
अदुवा,केजी,4415,4415,अदुवा
खु्र्सानी सुकेको,केजी,4414,4414,खु्र्सानीसुकेको
तामा,केजी,4409,4409,तामा
हरियो धनिया,केजी,4409,4409,हरियोधनिया
रायो साग,केजी,4408,4408,रायोसाग
केरा,दर्जन,4407,4407,केरा
बन्दा(लोकल),केजी,4407,4407,बन्दालोकल
घिउ सिमी(लोकल),केजी,4406,4406,घिउसिमीलोकल
आलु रातो,केजी,4402,4402,आलुरातो
गाजर(लोकल),केजी,4402,4402,गाजरलोकल
खु्र्सानी हरियो,केजी,4400,4400,खु्र्सानीहरियो
प्याज हरियो,केजी,4400,4400,प्याजहरियो
भन्टा लाम्चो,केजी,4395,4395,भन्टालाम्चो
च्याउ(कन्य),केजी,4391,4391,च्याउकन्य
कागती,केजी,4388,4388,कागती
लसुन सुकेको चाइनिज,केजी,4387,4387,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4384,4384,भेडेखु्र्सानी
इमली,केजी,4382,4382,इमली
प्याज सुकेको (भारतीय),केजी,4381,4381,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4381,4381,फर्सीपाकेको
तोफु,केजी,4366,4366,तोफु
लौका,केजी,4362,4362,लौका
काक्रो(लोकल),केजी,4348,4348,काक्रोलोकल
तितो करेला,केजी,4331,4331,तितोकरेला
भिण्डी,केजी,4326,4326,भिण्डी
गोलभेडा सानो(लोकल),केजी,4320,4320,गोलभेडासानोलोकल
लसुन हरियो,केजी,4308,4308,लसुनहरियो
अनार,केजी,4295,4295,अनार
चुकुन्दर,केजी,4280,4280,चुकुन्दर
तरबुजा(हरियो),केजी,4241,4241,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4220,4220,भुईकटहर
जिरीको साग,केजी,4197,4197,जिरीकोसाग
मूला सेतो(लोकल),केजी,4171,4171,मूलासेतोलोकल
तोरीको साग,केजी,4157,4157,तोरीकोसाग
पुदीना,केजी,4127,4127,पुदीना
लसुन सुकेको नेपाली,केजी,4122,4122,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4117,4117,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4064,4064,गान्टेमूला
सेलरी,केजी,4052,4052,सेलरी
गुन्दुक,केजी,3956,3956,गुन्दुक
चमसूरको साग,केजी,3795,3795,चमसूरकोसाग
स्कूस,केजी,3759,3759,स्कूस
पार्सले,केजी,3745,3745,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3618,3618,भन्टाडल्लो
स्याउ(झोले),केजी,3574,3574,स्याउझोले
बोडी(तने),केजी,3565,3565,बोडीतने
ब्रोकाउली,केजी,3558,3558,ब्रोकाउली
सौफको साग,केजी,3519,3519,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3471,3471,फर्सीहरियोलाम्चो
पिंडालू,केजी,3435,3435,पिंडालू
परवर(लोकल),केजी,3421,3421,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3359,3359,मेथीकोसाग
