commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4425,4425,काउलीस्थानिय
अदुवा,केजी,4421,4421,अदुवा
खु्र्सानी सुकेको,केजी,4420,4420,खु्र्सानीसुकेको
तामा,केजी,4415,4415,तामा
रायो साग,केजी,4414,4414,रायोसाग
केरा,दर्जन,4413,4413,केरा
बन्दा(लोकल),केजी,4413,4413,बन्दालोकल
हरियो धनिया,केजी,4413,4413,हरियोधनिया
घिउ सिमी(लोकल),केजी,4412,4412,घिउसिमीलोकल
आलु रातो,केजी,4408,4408,आलुरातो
गाजर(लोकल),केजी,4408,4408,गाजरलोकल
खु्र्सानी हरियो,केजी,4406,4406,खु्र्सानीहरियो
प्याज हरियो,केजी,4406,4406,प्याजहरियो
भन्टा लाम्चो,केजी,4401,4401,भन्टालाम्चो
च्याउ(कन्य),केजी,4397,4397,च्याउकन्य
कागती,केजी,4394,4394,कागती
लसुन सुकेको चाइनिज,केजी,4393,4393,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4390,4390,भेडेखु्र्सानी
इमली,केजी,4388,4388,इमली
प्याज सुकेको (भारतीय),केजी,4387,4387,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4387,4387,फर्सीपाकेको
तोफु,केजी,4372,4372,तोफु
लौका,केजी,4368,4368,लौका
काक्रो(लोकल),केजी,4354,4354,काक्रोलोकल
तितो करेला,केजी,4337,4337,तितोकरेला
भिण्डी,केजी,4332,4332,भिण्डी
गोलभेडा सानो(लोकल),केजी,4326,4326,गोलभेडासानोलोकल
लसुन हरियो,केजी,4314,4314,लसुनहरियो
अनार,केजी,4301,4301,अनार
चुकुन्दर,केजी,4285,4285,चुकुन्दर
तरबुजा(हरियो),केजी,4247,4247,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4226,4226,भुईकटहर
जिरीको साग,केजी,4203,4203,जिरीकोसाग
मूला सेतो(लोकल),केजी,4174,4174,मूलासेतोलोकल
तोरीको साग,केजी,4163,4163,तोरीकोसाग
पुदीना,केजी,4133,4133,पुदीना
लसुन सुकेको नेपाली,केजी,4128,4128,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4123,4123,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4070,4070,गान्टेमूला
सेलरी,केजी,4058,4058,सेलरी
गुन्दुक,केजी,3962,3962,गुन्दुक
चमसूरको साग,केजी,3801,3801,चमसूरकोसाग
स्कूस,केजी,3765,3765,स्कूस
पार्सले,केजी,3751,3751,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3624,3624,भन्टाडल्लो
स्याउ(झोले),केजी,3580,3580,स्याउझोले
बोडी(तने),केजी,3571,3571,बोडीतने
ब्रोकाउली,केजी,3564,3564,ब्रोकाउली
सौफको साग,केजी,3525,3525,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3477,3477,फर्सीहरियोलाम्चो
पिंडालू,केजी,3441,3441,पिंडालू
परवर(लोकल),केजी,3427,3427,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3365,3365,मेथीकोसाग
मेवा(नेपाली),केजी,3338,3338,मेवानेपाली
रातो बन्दा,केजी,3135,3135,रातोबन्दा
घिरौला,केजी,3122,3122,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2878,2878,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2782,2782,टाटेसिमी
रुख कटहर,केजी,2692,2692,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2477,2477,कुरीलो
च्याउ(डल्ले),केजी,2459,2459,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2444,2444,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2432,2432,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2427,2427,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2424,2424,घिउसिमीहाइब्रीड
बरेला,केजी,2422,2422,बरेला
मेवा(भारतीय),केजी,2414,2414,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2407,2407,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2405,2405,ताजामाछारहु
ताजा माछा(छडी),केजी,2404,2404,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2330,2330,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2300,2300,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2269,2269,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2187,2187,अंगुरहरियो
चिचिण्डो,केजी,2181,2181,चिचिण्डो
स्याउ(फूजी),केजी,2161,2161,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2103,2103,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2070,2070,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2055,2055,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1956,1956,सखरखण्ड
नासपाती(चाइनिज),केजी,1954,1954,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1914,1914,भटमासकोशा
तरुल,केजी,1898,1898,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1751,1751,किवि
घिउ सिमी(राजमा),केजी,1602,1602,घिउसिमीराजमा
परवर(तराई),केजी,1571,1571,परवरतराई
मकै बोडी,केजी,1569,1569,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1528,1528,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1469,1469,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1464,1464,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1363,1363,सजिवन
अंगुर(कालो),केजी,1299,1299,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1259,1259,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1128,1128,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,874,874,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,680,680,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,542,542,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,523,523,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,239,239,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,98,98,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
