commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4440,4440,काउलीस्थानिय
अदुवा,केजी,4436,4436,अदुवा
खु्र्सानी सुकेको,केजी,4435,4435,खु्र्सानीसुकेको
तामा,केजी,4430,4430,तामा
रायो साग,केजी,4429,4429,रायोसाग
बन्दा(लोकल),केजी,4428,4428,बन्दालोकल
घिउ सिमी(लोकल),केजी,4427,4427,घिउसिमीलोकल
हरियो धनिया,केजी,4427,4427,हरियोधनिया
गाजर(लोकल),केजी,4423,4423,गाजरलोकल
केरा,दर्जन,4421,4421,केरा
प्याज हरियो,केजी,4421,4421,प्याजहरियो
आलु रातो,केजी,4418,4418,आलुरातो
भन्टा लाम्चो,केजी,4416,4416,भन्टालाम्चो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
च्याउ(कन्य),केजी,4412,4412,च्याउकन्य
कागती,केजी,4409,4409,कागती
लसुन सुकेको चाइनिज,केजी,4408,4408,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4405,4405,भेडेखु्र्सानी
इमली,केजी,4403,4403,इमली
प्याज सुकेको (भारतीय),केजी,4402,4402,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4402,4402,फर्सीपाकेको
तोफु,केजी,4387,4387,तोफु
लौका,केजी,4383,4383,लौका
काक्रो(लोकल),केजी,4369,4369,काक्रोलोकल
तितो करेला,केजी,4352,4352,तितोकरेला
भिण्डी,केजी,4346,4346,भिण्डी
गोलभेडा सानो(लोकल),केजी,4341,4341,गोलभेडासानोलोकल
लसुन हरियो,केजी,4329,4329,लसुनहरियो
अनार,केजी,4316,4316,अनार
चुकुन्दर,केजी,4300,4300,चुकुन्दर
तरबुजा(हरियो),केजी,4262,4262,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4241,4241,भुईकटहर
जिरीको साग,केजी,4217,4217,जिरीकोसाग
तोरीको साग,केजी,4178,4178,तोरीकोसाग
मूला सेतो(लोकल),केजी,4176,4176,मूलासेतोलोकल
पुदीना,केजी,4148,4148,पुदीना
लसुन सुकेको नेपाली,केजी,4143,4143,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4138,4138,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4085,4085,गान्टेमूला
सेलरी,केजी,4073,4073,सेलरी
गुन्दुक,केजी,3977,3977,गुन्दुक
चमसूरको साग,केजी,3815,3815,चमसूरकोसाग
स्कूस,केजी,3780,3780,स्कूस
पार्सले,केजी,3766,3766,पार्सले
भन्टा डल्लो,केजी,3639,3639,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3631,3631,गोलभेडाठूलोनेपाली
स्याउ(झोले),केजी,3595,3595,स्याउझोले
बोडी(तने),केजी,3586,3586,बोडीतने
ब्रोकाउली,केजी,3579,3579,ब्रोकाउली
सौफको साग,केजी,3540,3540,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3492,3492,फर्सीहरियोलाम्चो
पिंडालू,केजी,3456,3456,पिंडालू
परवर(लोकल),केजी,3442,3442,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3380,3380,मेथीकोसाग
मेवा(नेपाली),केजी,3353,3353,मेवानेपाली
रातो बन्दा,केजी,3150,3150,रातोबन्दा
घिरौला,केजी,3137,3137,घिरौला
छ्यापी सुकेको,केजी,3097,3097,छ्यापीसुकेको
मटरकोशा,केजी,2889,2889,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2786,2786,टाटेसिमी
रुख कटहर,केजी,2702,2702,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2492,2492,कुरीलो
च्याउ(डल्ले),केजी,2474,2474,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2459,2459,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2447,2447,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2442,2442,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2439,2439,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2429,2429,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2422,2422,ताजामाछाबचुवा
बरेला,केजी,2422,2422,बरेला
ताजा माछा(रहु),केजी,2420,2420,ताजामाछारहु
ताजा माछा(छडी),केजी,2419,2419,ताजामाछाछडी
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
न्यूरो,केजी,2344,2344,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2314,2314,खुर्सानीहरियोबुलेट
