commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4510,4510,काउलीस्थानिय
अदुवा,केजी,4506,4506,अदुवा
खु्र्सानी सुकेको,केजी,4505,4505,खु्र्सानीसुकेको
तामा,केजी,4500,4500,तामा
रायो साग,केजी,4499,4499,रायोसाग
बन्दा(लोकल),केजी,4498,4498,बन्दालोकल
घिउ सिमी(लोकल),केजी,4497,4497,घिउसिमीलोकल
हरियो धनिया,केजी,4497,4497,हरियोधनिया
गाजर(लोकल),केजी,4493,4493,गाजरलोकल
प्याज हरियो,केजी,4491,4491,प्याजहरियो
भन्टा लाम्चो,केजी,4486,4486,भन्टालाम्चो
च्याउ(कन्य),केजी,4482,4482,च्याउकन्य
कागती,केजी,4479,4479,कागती
लसुन सुकेको चाइनिज,केजी,4477,4477,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4475,4475,भेडेखु्र्सानी
इमली,केजी,4473,4473,इमली
प्याज सुकेको (भारतीय),केजी,4472,4472,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4472,4472,फर्सीपाकेको
तोफु,केजी,4457,4457,तोफु
लौका,केजी,4453,4453,लौका
काक्रो(लोकल),केजी,4439,4439,काक्रोलोकल
तितो करेला,केजी,4422,4422,तितोकरेला
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भिण्डी,केजी,4415,4415,भिण्डी
गोलभेडा सानो(लोकल),केजी,4400,4400,गोलभेडासानोलोकल
लसुन हरियो,केजी,4398,4398,लसुनहरियो
अनार,केजी,4386,4386,अनार
चुकुन्दर,केजी,4369,4369,चुकुन्दर
तरबुजा(हरियो),केजी,4332,4332,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4310,4310,भुईकटहर
जिरीको साग,केजी,4287,4287,जिरीकोसाग
तोरीको साग,केजी,4237,4237,तोरीकोसाग
पुदीना,केजी,4218,4218,पुदीना
लसुन सुकेको नेपाली,केजी,4212,4212,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4208,4208,पालूगोसाग
मूला सेतो(लोकल),केजी,4184,4184,मूलासेतोलोकल
गान्टे मूला,केजी,4152,4152,गान्टेमूला
सेलरी,केजी,4143,4143,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4047,4047,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3842,3842,स्कूस
पार्सले,केजी,3835,3835,पार्सले
भन्टा डल्लो,केजी,3709,3709,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3695,3695,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3656,3656,बोडीतने
ब्रोकाउली,केजी,3646,3646,ब्रोकाउली
सौफको साग,केजी,3606,3606,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3526,3526,पिंडालू
परवर(लोकल),केजी,3511,3511,परवरलोकल
आलु सेतो,केजी,3435,3435,आलुसेतो
मेवा(नेपाली),केजी,3423,3423,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3220,3220,रातोबन्दा
घिरौला,केजी,3207,3207,घिरौला
छ्यापी सुकेको,केजी,3133,3133,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2844,2844,टाटेसिमी
लप्सी,केजी,2800,2800,लप्सी
रुख कटहर,केजी,2770,2770,रुखकटहर
