commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4422,4422,काउलीस्थानिय
अदुवा,केजी,4418,4418,अदुवा
खु्र्सानी सुकेको,केजी,4417,4417,खु्र्सानीसुकेको
तामा,केजी,4412,4412,तामा
रायो साग,केजी,4411,4411,रायोसाग
केरा,दर्जन,4410,4410,केरा
बन्दा(लोकल),केजी,4410,4410,बन्दालोकल
हरियो धनिया,केजी,4410,4410,हरियोधनिया
घिउ सिमी(लोकल),केजी,4409,4409,घिउसिमीलोकल
आलु रातो,केजी,4405,4405,आलुरातो
गाजर(लोकल),केजी,4405,4405,गाजरलोकल
खु्र्सानी हरियो,केजी,4403,4403,खु्र्सानीहरियो
प्याज हरियो,केजी,4403,4403,प्याजहरियो
भन्टा लाम्चो,केजी,4398,4398,भन्टालाम्चो
च्याउ(कन्य),केजी,4394,4394,च्याउकन्य
कागती,केजी,4391,4391,कागती
लसुन सुकेको चाइनिज,केजी,4390,4390,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4387,4387,भेडेखु्र्सानी
इमली,केजी,4385,4385,इमली
प्याज सुकेको (भारतीय),केजी,4384,4384,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4384,4384,फर्सीपाकेको
तोफु,केजी,4369,4369,तोफु
लौका,केजी,4365,4365,लौका
काक्रो(लोकल),केजी,4351,4351,काक्रोलोकल
तितो करेला,केजी,4334,4334,तितोकरेला
भिण्डी,केजी,4329,4329,भिण्डी
गोलभेडा सानो(लोकल),केजी,4323,4323,गोलभेडासानोलोकल
लसुन हरियो,केजी,4311,4311,लसुनहरियो
अनार,केजी,4298,4298,अनार
चुकुन्दर,केजी,4283,4283,चुकुन्दर
तरबुजा(हरियो),केजी,4244,4244,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4223,4223,भुईकटहर
जिरीको साग,केजी,4200,4200,जिरीकोसाग
मूला सेतो(लोकल),केजी,4173,4173,मूलासेतोलोकल
तोरीको साग,केजी,4160,4160,तोरीकोसाग
पुदीना,केजी,4130,4130,पुदीना
लसुन सुकेको नेपाली,केजी,4125,4125,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4120,4120,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4067,4067,गान्टेमूला
सेलरी,केजी,4055,4055,सेलरी
गुन्दुक,केजी,3959,3959,गुन्दुक
चमसूरको साग,केजी,3798,3798,चमसूरकोसाग
स्कूस,केजी,3762,3762,स्कूस
पार्सले,केजी,3748,3748,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3621,3621,भन्टाडल्लो
स्याउ(झोले),केजी,3577,3577,स्याउझोले
बोडी(तने),केजी,3568,3568,बोडीतने
ब्रोकाउली,केजी,3561,3561,ब्रोकाउली
सौफको साग,केजी,3522,3522,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3474,3474,फर्सीहरियोलाम्चो
पिंडालू,केजी,3438,3438,पिंडालू
परवर(लोकल),केजी,3424,3424,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3362,3362,मेथीकोसाग
मेवा(नेपाली),केजी,3335,3335,मेवानेपाली
रातो बन्दा,केजी,3132,3132,रातोबन्दा
घिरौला,केजी,3119,3119,घिरौला
छ्यापी सुकेको,केजी,3093,3093,छ्यापीसुकेको
मटरकोशा,केजी,2875,2875,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2779,2779,टाटेसिमी
रुख कटहर,केजी,2689,2689,रुखकटहर
छ्यापी हरियो,केजी,2562,2562,छ्यापीहरियो
कुरीलो,केजी,2474,2474,कुरीलो
च्याउ(डल्ले),केजी,2456,2456,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2441,2441,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2429,2429,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2425,2425,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2421,2421,घिउसिमीहाइब्रीड
बरेला,केजी,2420,2420,बरेला
मेवा(भारतीय),केजी,2411,2411,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2404,2404,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2402,2402,ताजामाछारहु
ताजा माछा(छडी),केजी,2401,2401,ताजामाछाछडी
ग्याठ कोबी,केजी,2345,2345,ग्याठकोबी
न्यूरो,केजी,2327,2327,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2297,2297,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2266,2266,आलुरातोभारतीय
मूला रातो,केजी,2236,2236,मूलारातो
अंगुर(हरियो),केजी,2184,2184,अंगुरहरियो
चिचिण्डो,केजी,2178,2178,चिचिण्डो
स्याउ(फूजी),केजी,2158,2158,स्याउफूजी
खुर्सानी हरियो(माछे),केजी,2100,2100,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
गोलभेडा ठूलो(भारतीय),केजी,2067,2067,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
खुर्सानी हरियो(अकबरे),केजी,2053,2053,खुर्सानीहरियोअकबरे
बकूला,केजी,1981,1981,बकूला
सखरखण्ड,केजी,1953,1953,सखरखण्ड
नासपाती(चाइनिज),केजी,1951,1951,नासपातीचाइनिज
माछा ताजा,केजी,1939,1939,माछाताजा
भटमासकोशा,केजी,1911,1911,भटमासकोशा
तरुल,केजी,1895,1895,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1748,1748,किवि
घिउ सिमी(राजमा),केजी,1599,1599,घिउसिमीराजमा
परवर(तराई),केजी,1568,1568,परवरतराई
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1564,1564,झिगूनी
गाजर(तराई),केजी,1525,1525,गाजरतराई
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1466,1466,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1461,1461,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1371,1371,काउलीतराई
सजिवन,केजी,1360,1360,सजिवन
अंगुर(कालो),केजी,1296,1296,अंगुरकालो
आँप(मालदह),केजी,1278,1278,आँपमालदह
गोलभेडा सानो(भारतीय),केजी,1256,1256,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1125,1125,गोलभेडासानोतराई
अमला,केजी,1091,1091,अमला
आलु रातो(मुडे),केजी,1060,1060,आलुरातोमुडे
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,892,892,बन्दानरिवल
बन्दा(तराई),केजी,871,871,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,677,677,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
कोइरालो,केजी,539,539,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
सिताके च्याउ,केजी,520,520,सिताकेच्याउ
आँप(दसहरी),केजी,512,512,आँपदसहरी
लीच्ची(लोकल),केजी,416,416,लीच्चीलोकल
माछा सुकेको,केजी,239,239,माछासुकेको
लीच्ची(भारतीय),केजी,190,190,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
काक्रो(लोकलक्रस),केजी,95,95,काक्रोलोकलक्रस
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
हरियो मकै,प्रति वटा,2,2,हरियोमकै
