commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4507,4507,काउलीस्थानिय
अदुवा,केजी,4503,4503,अदुवा
खु्र्सानी सुकेको,केजी,4502,4502,खु्र्सानीसुकेको
तामा,केजी,4497,4497,तामा
रायो साग,केजी,4496,4496,रायोसाग
बन्दा(लोकल),केजी,4495,4495,बन्दालोकल
घिउ सिमी(लोकल),केजी,4494,4494,घिउसिमीलोकल
हरियो धनिया,केजी,4494,4494,हरियोधनिया
गाजर(लोकल),केजी,4490,4490,गाजरलोकल
प्याज हरियो,केजी,4488,4488,प्याजहरियो
भन्टा लाम्चो,केजी,4483,4483,भन्टालाम्चो
च्याउ(कन्य),केजी,4479,4479,च्याउकन्य
कागती,केजी,4476,4476,कागती
लसुन सुकेको चाइनिज,केजी,4474,4474,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4472,4472,भेडेखु्र्सानी
इमली,केजी,4470,4470,इमली
प्याज सुकेको (भारतीय),केजी,4469,4469,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4469,4469,फर्सीपाकेको
तोफु,केजी,4454,4454,तोफु
लौका,केजी,4450,4450,लौका
काक्रो(लोकल),केजी,4436,4436,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
तितो करेला,केजी,4419,4419,तितोकरेला
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
भिण्डी,केजी,4413,4413,भिण्डी
गोलभेडा सानो(लोकल),केजी,4399,4399,गोलभेडासानोलोकल
लसुन हरियो,केजी,4395,4395,लसुनहरियो
अनार,केजी,4383,4383,अनार
चुकुन्दर,केजी,4366,4366,चुकुन्दर
तरबुजा(हरियो),केजी,4329,4329,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4307,4307,भुईकटहर
जिरीको साग,केजी,4284,4284,जिरीकोसाग
तोरीको साग,केजी,4234,4234,तोरीकोसाग
पुदीना,केजी,4215,4215,पुदीना
लसुन सुकेको नेपाली,केजी,4209,4209,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4205,4205,पालूगोसाग
मूला सेतो(लोकल),केजी,4183,4183,मूलासेतोलोकल
गान्टे मूला,केजी,4149,4149,गान्टेमूला
सेलरी,केजी,4140,4140,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4044,4044,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3839,3839,स्कूस
पार्सले,केजी,3832,3832,पार्सले
भन्टा डल्लो,केजी,3706,3706,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3692,3692,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3653,3653,बोडीतने
ब्रोकाउली,केजी,3643,3643,ब्रोकाउली
सौफको साग,केजी,3603,3603,सौफकोसाग
स्याउ(झोले),केजी,3602,3602,स्याउझोले
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3523,3523,पिंडालू
परवर(लोकल),केजी,3508,3508,परवरलोकल
आलु सेतो,केजी,3432,3432,आलुसेतो
मेवा(नेपाली),केजी,3420,3420,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3217,3217,रातोबन्दा
घिरौला,केजी,3204,3204,घिरौला
छ्यापी सुकेको,केजी,3130,3130,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2841,2841,टाटेसिमी
लप्सी,केजी,2797,2797,लप्सी
रुख कटहर,केजी,2767,2767,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2559,2559,कुरीलो
च्याउ(डल्ले),केजी,2541,2541,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2522,2522,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2514,2514,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2509,2509,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2506,2506,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2496,2496,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2489,2489,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2487,2487,ताजामाछारहु
ताजा माछा(छडी),केजी,2486,2486,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2411,2411,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2381,2381,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2328,2328,आलुरातोभारतीय
मूला रातो,केजी,2283,2283,मूलारातो
चिचिण्डो,केजी,2258,2258,चिचिण्डो
स्याउ(फूजी),केजी,2242,2242,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2185,2185,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2159,2159,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2118,2118,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2116,2116,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2087,2087,नासपातीलोकल
