commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4502,4502,काउलीस्थानिय
अदुवा,केजी,4498,4498,अदुवा
खु्र्सानी सुकेको,केजी,4497,4497,खु्र्सानीसुकेको
तामा,केजी,4492,4492,तामा
रायो साग,केजी,4491,4491,रायोसाग
बन्दा(लोकल),केजी,4490,4490,बन्दालोकल
घिउ सिमी(लोकल),केजी,4489,4489,घिउसिमीलोकल
हरियो धनिया,केजी,4489,4489,हरियोधनिया
गाजर(लोकल),केजी,4485,4485,गाजरलोकल
प्याज हरियो,केजी,4483,4483,प्याजहरियो
भन्टा लाम्चो,केजी,4478,4478,भन्टालाम्चो
च्याउ(कन्य),केजी,4474,4474,च्याउकन्य
कागती,केजी,4471,4471,कागती
लसुन सुकेको चाइनिज,केजी,4469,4469,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4467,4467,भेडेखु्र्सानी
इमली,केजी,4465,4465,इमली
प्याज सुकेको (भारतीय),केजी,4464,4464,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4464,4464,फर्सीपाकेको
तोफु,केजी,4449,4449,तोफु
लौका,केजी,4445,4445,लौका
काक्रो(लोकल),केजी,4431,4431,काक्रोलोकल
केरा,दर्जन,4421,4421,केरा
आलु रातो,केजी,4418,4418,आलुरातो
खु्र्सानी हरियो,केजी,4415,4415,खु्र्सानीहरियो
तितो करेला,केजी,4414,4414,तितोकरेला
भिण्डी,केजी,4408,4408,भिण्डी
गोलभेडा सानो(लोकल),केजी,4399,4399,गोलभेडासानोलोकल
लसुन हरियो,केजी,4390,4390,लसुनहरियो
अनार,केजी,4378,4378,अनार
चुकुन्दर,केजी,4361,4361,चुकुन्दर
तरबुजा(हरियो),केजी,4324,4324,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4302,4302,भुईकटहर
जिरीको साग,केजी,4279,4279,जिरीकोसाग
तोरीको साग,केजी,4229,4229,तोरीकोसाग
पुदीना,केजी,4210,4210,पुदीना
लसुन सुकेको नेपाली,केजी,4204,4204,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4200,4200,पालूगोसाग
मूला सेतो(लोकल),केजी,4180,4180,मूलासेतोलोकल
गान्टे मूला,केजी,4144,4144,गान्टेमूला
सेलरी,केजी,4135,4135,सेलरी
मौसम,केजी,4094,4094,मौसम
गुन्दुक,केजी,4039,4039,गुन्दुक
चमसूरको साग,केजी,3864,3864,चमसूरकोसाग
स्कूस,केजी,3834,3834,स्कूस
पार्सले,केजी,3827,3827,पार्सले
भन्टा डल्लो,केजी,3701,3701,भन्टाडल्लो
गोलभेडा ठूलो(नेपाली),केजी,3687,3687,गोलभेडाठूलोनेपाली
बोडी(तने),केजी,3648,3648,बोडीतने
ब्रोकाउली,केजी,3638,3638,ब्रोकाउली
स्याउ(झोले),केजी,3602,3602,स्याउझोले
सौफको साग,केजी,3598,3598,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3542,3542,फर्सीहरियोलाम्चो
पिंडालू,केजी,3518,3518,पिंडालू
परवर(लोकल),केजी,3503,3503,परवरलोकल
आलु सेतो,केजी,3427,3427,आलुसेतो
मेवा(नेपाली),केजी,3415,3415,मेवानेपाली
मेथीको साग,केजी,3399,3399,मेथीकोसाग
रातो बन्दा,केजी,3212,3212,रातोबन्दा
घिरौला,केजी,3199,3199,घिरौला
छ्यापी सुकेको,केजी,3125,3125,छ्यापीसुकेको
मटरकोशा,केजी,2917,2917,मटरकोशा
टाटे सिमी,केजी,2836,2836,टाटेसिमी
लप्सी,केजी,2792,2792,लप्सी
रुख कटहर,केजी,2763,2763,रुखकटहर
छ्यापी हरियो,केजी,2563,2563,छ्यापीहरियो
कुरीलो,केजी,2554,2554,कुरीलो
च्याउ(डल्ले),केजी,2536,2536,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2518,2518,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2509,2509,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2504,2504,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2501,2501,घिउसिमीहाइब्रीड
मेवा(भारतीय),केजी,2491,2491,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2484,2484,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2482,2482,ताजामाछारहु
ताजा माछा(छडी),केजी,2481,2481,ताजामाछाछडी
बरेला,केजी,2422,2422,बरेला
न्यूरो,केजी,2406,2406,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2376,2376,खुर्सानीहरियोबुलेट
ग्याठ कोबी,केजी,2348,2348,ग्याठकोबी
आलु रातो(भारतीय),केजी,2323,2323,आलुरातोभारतीय
मूला रातो,केजी,2278,2278,मूलारातो
चिचिण्डो,केजी,2253,2253,चिचिण्डो
स्याउ(फूजी),केजी,2237,2237,स्याउफूजी
अंगुर(हरियो),केजी,2213,2213,अंगुरहरियो
खुर्सानी हरियो(माछे),केजी,2180,2180,खुर्सानीहरियोमाछे
गोलभेडा सानो(टनेल),केजी,2154,2154,गोलभेडासानोटनेल
खुर्सानी हरियो(अकबरे),केजी,2113,2113,खुर्सानीहरियोअकबरे
गोलभेडा ठूलो(भारतीय),केजी,2112,2112,गोलभेडाठूलोभारतीय
नासपाती(लोकल),केजी,2082,2082,नासपातीलोकल
सुन्तला(नेपाली),केजी,2080,2080,सुन्तलानेपाली
सखरखण्ड,केजी,2027,2027,सखरखण्ड
नासपाती(चाइनिज),केजी,2000,2000,नासपातीचाइनिज
भटमासकोशा,केजी,1991,1991,भटमासकोशा
बकूला,केजी,1981,1981,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
तरुल,केजी,1905,1905,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1754,1754,किवि
घिउ सिमी(राजमा),केजी,1673,1673,घिउसिमीराजमा
मकै बोडी,केजी,1643,1643,मकैबोडी
परवर(तराई),केजी,1636,1636,परवरतराई
झिगूनी,केजी,1633,1633,झिगूनी
गाजर(तराई),केजी,1562,1562,गाजरतराई
जुनार,केजी,1522,1522,जुनार
निबुवा,केजी,1507,1507,निबुवा
सलगम,केजी,1503,1503,सलगम
आभोकाडो,केजी,1501,1501,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1471,1471,स्थानीयकाउलीज्यापु
सजिवन,केजी,1418,1418,सजिवन
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1372,1372,काउलीतराई
आँप(मालदह),केजी,1327,1327,आँपमालदह
अंगुर(कालो),केजी,1318,1318,अंगुरकालो
गोलभेडा सानो(भारतीय),केजी,1282,1282,गोलभेडासानोभारतीय
सुन्तला(भारतीय),केजी,1206,1206,सुन्तलाभारतीय
गोलभेडा सानो(तराई),केजी,1153,1153,गोलभेडासानोतराई
आलु रातो(मुडे),केजी,1102,1102,आलुरातोमुडे
अमला,केजी,1097,1097,अमला
स्ट्रबेरी भुईऐसेलु,केजी,1025,1025,स्ट्रबेरीभुईऐसेलु
बन्दा(नरिवल),केजी,894,894,बन्दानरिवल
बन्दा(तराई),केजी,879,879,बन्दातराई
किनु,केजी,794,794,किनु
राजा च्याउ,केजी,757,757,राजाच्याउ
रुख टमाटर,केजी,664,664,रुखटमाटर
उखु,प्रति वटा,644,644,उखु
सिताके च्याउ,केजी,600,600,सिताकेच्याउ
आँप(दसहरी),केजी,566,566,आँपदसहरी
कोइरालो,केजी,552,552,कोइरालो
शरीफा,के‍.जी,532,532,शरीफा
लीच्ची(लोकल),केजी,451,451,लीच्चीलोकल
माछा सुकेको,केजी,291,291,माछासुकेको
लीच्ची(भारतीय),केजी,226,226,लीच्चीभारतीय
आँप(कलकत्ते),केजी,180,180,आँपकलकत्ते
काक्रो(लोकलक्रस),केजी,175,175,काक्रोलोकलक्रस
आँप(चोसा),केजी,162,162,आँपचोसा
सुकेको प्याज (चाइनिज),केजी,144,144,सुकेकोप्याजचाइनिज
आलु रातो(लाम्चो),केजी,67,67,आलुरातोलाम्चो
खुर्सानी हरियो(लाम्चो),केजी,67,67,खुर्सानीहरियोलाम्चो
रातो आलु(गोलो),केजी,67,67,रातोआलुगोलो
केरा(नेपाली),दर्जन,66,66,केरानेपाली
केरा(मालभोग),दर्जन,65,65,केरामालभोग
नरिवल(हरियो),केजी,57,57,नरिवलहरियो
तरबुजा(पाटे),केजी,56,56,तरबुजापाटे
नरिवल(काँचो),केजी,53,53,नरिवलकाँचो
खरबुजा,केजी,34,34,खरबुजा
चाक्सी,केजी,30,30,चाक्सी
मकै(हरियो),केजी,7,7,मकैहरियो
ड्रागन फ्रुट(नेपाली),केजी,3,3,ड्रागनफ्रुटनेपाली
हरियो मकै,प्रति वटा,2,2,हरियोमकै
