commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4402,4402,काउलीस्थानिय
अदुवा,केजी,4398,4398,अदुवा
खु्र्सानी सुकेको,केजी,4397,4397,खु्र्सानीसुकेको
केरा,दर्जन,4395,4395,केरा
तामा,केजी,4392,4392,तामा
हरियो धनिया,केजी,4392,4392,हरियोधनिया
रायो साग,केजी,4391,4391,रायोसाग
बन्दा(लोकल),केजी,4390,4390,बन्दालोकल
घिउ सिमी(लोकल),केजी,4389,4389,घिउसिमीलोकल
आलु रातो,केजी,4385,4385,आलुरातो
गाजर(लोकल),केजी,4385,4385,गाजरलोकल
खु्र्सानी हरियो,केजी,4383,4383,खु्र्सानीहरियो
प्याज हरियो,केजी,4383,4383,प्याजहरियो
भन्टा लाम्चो,केजी,4378,4378,भन्टालाम्चो
च्याउ(कन्य),केजी,4374,4374,च्याउकन्य
कागती,केजी,4372,4372,कागती
लसुन सुकेको चाइनिज,केजी,4370,4370,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4367,4367,भेडेखु्र्सानी
इमली,केजी,4365,4365,इमली
प्याज सुकेको (भारतीय),केजी,4364,4364,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4364,4364,फर्सीपाकेको
तोफु,केजी,4349,4349,तोफु
लौका,केजी,4345,4345,लौका
काक्रो(लोकल),केजी,4331,4331,काक्रोलोकल
तितो करेला,केजी,4315,4315,तितोकरेला
भिण्डी,केजी,4309,4309,भिण्डी
गोलभेडा सानो(लोकल),केजी,4303,4303,गोलभेडासानोलोकल
लसुन हरियो,केजी,4291,4291,लसुनहरियो
अनार,केजी,4278,4278,अनार
चुकुन्दर,केजी,4264,4264,चुकुन्दर
तरबुजा(हरियो),केजी,4224,4224,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4203,4203,भुईकटहर
जिरीको साग,केजी,4181,4181,जिरीकोसाग
मूला सेतो(लोकल),केजी,4165,4165,मूलासेतोलोकल
तोरीको साग,केजी,4140,4140,तोरीकोसाग
पुदीना,केजी,4110,4110,पुदीना
लसुन सुकेको नेपाली,केजी,4105,4105,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4100,4100,पालूगोसाग
मौसम,केजी,4094,4094,मौसम
गान्टे मूला,केजी,4055,4055,गान्टेमूला
सेलरी,केजी,4037,4037,सेलरी
गुन्दुक,केजी,3939,3939,गुन्दुक
चमसूरको साग,केजी,3778,3778,चमसूरकोसाग
स्कूस,केजी,3742,3742,स्कूस
पार्सले,केजी,3729,3729,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3601,3601,भन्टाडल्लो
स्याउ(झोले),केजी,3557,3557,स्याउझोले
बोडी(तने),केजी,3548,3548,बोडीतने
ब्रोकाउली,केजी,3542,3542,ब्रोकाउली
सौफको साग,केजी,3503,3503,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3454,3454,फर्सीहरियोलाम्चो
पिंडालू,केजी,3418,3418,पिंडालू
परवर(लोकल),केजी,3414,3414,परवरलोकल
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3342,3342,मेथीकोसाग
मेवा(नेपाली),केजी,3315,3315,मेवानेपाली
रातो बन्दा,केजी,3112,3112,रातोबन्दा
घिरौला,केजी,3099,3099,घिरौला
छ्यापी सुकेको,केजी,3076,3076,छ्यापीसुकेको
मटरकोशा,केजी,2855,2855,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2763,2763,टाटेसिमी
रुख कटहर,केजी,2669,2669,रुखकटहर
छ्यापी हरियो,केजी,2545,2545,छ्यापीहरियो
कुरीलो,केजी,2454,2454,कुरीलो
च्याउ(डल्ले),केजी,2436,2436,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2421,2421,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2409,2409,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2405,2405,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2401,2401,घिउसिमीहाइब्रीड
बरेला,केजी,2400,2400,बरेला
मेवा(भारतीय),केजी,2391,2391,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2384,2384,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2382,2382,ताजामाछारहु
ताजा माछा(छडी),केजी,2381,2381,ताजामाछाछडी
ग्याठ कोबी,केजी,2325,2325,ग्याठकोबी
न्यूरो,केजी,2307,2307,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2277,2277,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2246,2246,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
अंगुर(हरियो),केजी,2164,2164,अंगुरहरियो
चिचिण्डो,केजी,2158,2158,चिचिण्डो
स्याउ(फूजी),केजी,2138,2138,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
खुर्सानी हरियो(माछे),केजी,2080,2080,खुर्सानीहरियोमाछे
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2047,2047,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2039,2039,खुर्सानीहरियोअकबरे
बकूला,केजी,1961,1961,बकूला
माछा ताजा,केजी,1939,1939,माछाताजा
नासपाती(चाइनिज),केजी,1934,1934,नासपातीचाइनिज
सखरखण्ड,केजी,1934,1934,सखरखण्ड
भटमासकोशा,केजी,1897,1897,भटमासकोशा
तरुल,केजी,1887,1887,तरुल
ताजा माछा(मुंगरी),केजी,1799,1799,ताजामाछामुंगरी
किवि,केजी,1728,1728,किवि
घिउ सिमी(राजमा),केजी,1582,1582,घिउसिमीराजमा
मकै बोडी,केजी,1568,1568,मकैबोडी
झिगूनी,केजी,1561,1561,झिगूनी
परवर(तराई),केजी,1550,1550,परवरतराई
गाजर(तराई),केजी,1505,1505,गाजरतराई
निबुवा,केजी,1503,1503,निबुवा
सलगम,केजी,1503,1503,सलगम
जुनार,केजी,1480,1480,जुनार
आभोकाडो,केजी,1452,1452,आभोकाडो
स्थानीय काउली(ज्यापु),केजी,1443,1443,स्थानीयकाउलीज्यापु
अम्बा,केजी,1414,1414,अम्बा
काउली तराई,केजी,1369,1369,काउलीतराई
सजिवन,केजी,1345,1345,सजिवन
आँप(मालदह),केजी,1278,1278,आँपमालदह
