commodity,unit,observations,unique_dates,canonical_key
काउली स्थानिय,केजी,4390,4390,काउलीस्थानिय
अदुवा,केजी,4386,4386,अदुवा
खु्र्सानी सुकेको,केजी,4385,4385,खु्र्सानीसुकेको
केरा,दर्जन,4383,4383,केरा
तामा,केजी,4380,4380,तामा
हरियो धनिया,केजी,4380,4380,हरियोधनिया
रायो साग,केजी,4379,4379,रायोसाग
बन्दा(लोकल),केजी,4378,4378,बन्दालोकल
घिउ सिमी(लोकल),केजी,4377,4377,घिउसिमीलोकल
आलु रातो,केजी,4373,4373,आलुरातो
गाजर(लोकल),केजी,4373,4373,गाजरलोकल
खु्र्सानी हरियो,केजी,4371,4371,खु्र्सानीहरियो
प्याज हरियो,केजी,4371,4371,प्याजहरियो
भन्टा लाम्चो,केजी,4366,4366,भन्टालाम्चो
च्याउ(कन्य),केजी,4362,4362,च्याउकन्य
कागती,केजी,4360,4360,कागती
लसुन सुकेको चाइनिज,केजी,4358,4358,लसुनसुकेकोचाइनिज
भेडे खु्र्सानी,केजी,4355,4355,भेडेखु्र्सानी
इमली,केजी,4353,4353,इमली
प्याज सुकेको (भारतीय),केजी,4352,4352,प्याजसुकेकोभारतीय
फर्सी पाकेको,केजी,4352,4352,फर्सीपाकेको
तोफु,केजी,4337,4337,तोफु
लौका,केजी,4333,4333,लौका
काक्रो(लोकल),केजी,4319,4319,काक्रोलोकल
तितो करेला,केजी,4303,4303,तितोकरेला
भिण्डी,केजी,4297,4297,भिण्डी
गोलभेडा सानो(लोकल),केजी,4291,4291,गोलभेडासानोलोकल
लसुन हरियो,केजी,4279,4279,लसुनहरियो
अनार,केजी,4266,4266,अनार
चुकुन्दर,केजी,4252,4252,चुकुन्दर
तरबुजा(हरियो),केजी,4212,4212,तरबुजाहरियो
भुई कटहर,प्रति गोटा,4191,4191,भुईकटहर
जिरीको साग,केजी,4169,4169,जिरीकोसाग
मूला सेतो(लोकल),केजी,4153,4153,मूलासेतोलोकल
तोरीको साग,केजी,4128,4128,तोरीकोसाग
पुदीना,केजी,4098,4098,पुदीना
मौसम,केजी,4094,4094,मौसम
लसुन सुकेको नेपाली,केजी,4093,4093,लसुनसुकेकोनेपाली
पालूगो साग,केजी,4088,4088,पालूगोसाग
गान्टे मूला,केजी,4043,4043,गान्टेमूला
सेलरी,केजी,4025,4025,सेलरी
गुन्दुक,केजी,3927,3927,गुन्दुक
चमसूरको साग,केजी,3766,3766,चमसूरकोसाग
स्कूस,केजी,3730,3730,स्कूस
पार्सले,केजी,3717,3717,पार्सले
गोलभेडा ठूलो(नेपाली),केजी,3630,3630,गोलभेडाठूलोनेपाली
भन्टा डल्लो,केजी,3589,3589,भन्टाडल्लो
स्याउ(झोले),केजी,3545,3545,स्याउझोले
बोडी(तने),केजी,3536,3536,बोडीतने
ब्रोकाउली,केजी,3530,3530,ब्रोकाउली
सौफको साग,केजी,3491,3491,सौफकोसाग
फर्सी हरियो(लाम्चो),केजी,3442,3442,फर्सीहरियोलाम्चो
परवर(लोकल),केजी,3414,3414,परवरलोकल
पिंडालू,केजी,3406,3406,पिंडालू
आलु सेतो,केजी,3390,3390,आलुसेतो
मेथीको साग,केजी,3330,3330,मेथीकोसाग
मेवा(नेपाली),केजी,3303,3303,मेवानेपाली
रातो बन्दा,केजी,3102,3102,रातोबन्दा
घिरौला,केजी,3087,3087,घिरौला
छ्यापी सुकेको,केजी,3064,3064,छ्यापीसुकेको
मटरकोशा,केजी,2843,2843,मटरकोशा
लप्सी,केजी,2790,2790,लप्सी
टाटे सिमी,केजी,2752,2752,टाटेसिमी
रुख कटहर,केजी,2657,2657,रुखकटहर
छ्यापी हरियो,केजी,2533,2533,छ्यापीहरियो
कुरीलो,केजी,2442,2442,कुरीलो
च्याउ(डल्ले),केजी,2424,2424,च्याउडल्ले
सेतो मूला(हाइब्रीड),केजी,2409,2409,सेतोमूलाहाइब्रीड
हरियो फर्सी(डल्लो),केजी,2397,2397,हरियोफर्सीडल्लो
काक्रो(हाइब्रीड),केजी,2393,2393,काक्रोहाइब्रीड
घिउ सिमी(हाइब्रीड),केजी,2389,2389,घिउसिमीहाइब्रीड
बरेला,केजी,2388,2388,बरेला
मेवा(भारतीय),केजी,2379,2379,मेवाभारतीय
ताजा माछा(बचुवा),केजी,2372,2372,ताजामाछाबचुवा
ताजा माछा(रहु),केजी,2370,2370,ताजामाछारहु
ताजा माछा(छडी),केजी,2369,2369,ताजामाछाछडी
ग्याठ कोबी,केजी,2313,2313,ग्याठकोबी
न्यूरो,केजी,2295,2295,न्यूरो
खुर्सानी हरियो(बुलेट),केजी,2265,2265,खुर्सानीहरियोबुलेट
आलु रातो(भारतीय),केजी,2234,2234,आलुरातोभारतीय
मूला रातो,केजी,2232,2232,मूलारातो
चिचिण्डो,केजी,2155,2155,चिचिण्डो
अंगुर(हरियो),केजी,2152,2152,अंगुरहरियो
स्याउ(फूजी),केजी,2126,2126,स्याउफूजी
गोलभेडा सानो(टनेल),केजी,2089,2089,गोलभेडासानोटनेल
सुन्तला(नेपाली),केजी,2079,2079,सुन्तलानेपाली
खुर्सानी हरियो(माछे),केजी,2070,2070,खुर्सानीहरियोमाछे
नासपाती(लोकल),केजी,2066,2066,नासपातीलोकल
गोलभेडा ठूलो(भारतीय),केजी,2035,2035,गोलभेडाठूलोभारतीय
खुर्सानी हरियो(अकबरे),केजी,2028,2028,खुर्सानीहरियोअकबरे
